,Unnamed: 0,Unnamed: 0.1,batch,cpu_clk,deQ.no_reason,deQ.sleep,deQ.wc.no_reason,deQ.wc.sleep,enQ.lb_mig_l0,enQ.lb_mig_l1,enQ.lb_mig_l2,enQ.new,enQ.no_reason,enQ.wakeup,enQ.wakeup_mig_l0,enQ.wakeup_mig_l1,enQ.wakeup_mig_l2,enQ.wc.lb_mig_l0,enQ.wc.lb_mig_l1,enQ.wc.lb_mig_l2,enQ.wc.new,enQ.wc.no_reason,enQ.wc.wakeup,enQ.wc.wakeup_mig_l0,enQ.wc.wakeup_mig_l1,enQ.wc.wakeup_mig_l2,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,ktime,machine,procstat_guest,procstat_guest_nice,procstat_idle,procstat_iowait,procstat_irq,procstat_nice,procstat_softirq,procstat_steal,procstat_system,procstat_total,procstat_user,sched_clk,sched_total_ns,scheduler,st_mtime,tasks,time
5214,178,178,hackbench 1.0-3,7715.487208008766,28129.0,418663.0,113.0,0.0,,,,8667.0,8668.0,98488.0,,,,,,,8667.0,0.0,72796.0,,,,59,18693,16946,227699482,16947,66150831,0,0,24312,162385226,73,129791,587475,793205567,0,0,16850,3462456,0,0,0,0,7340,63291755,1,356,0,0,0,0,1,685,0,0,271,2969732,0,0,670281,1319391114,6,76540,0,0,/root/storage/i80/hackbench/1.0-3/c33a805f7bb9bee3b61feaa6697f7244/data/LsDKZe6pjsiJjo,154630,322926565715,234559,7249940,428629,2805216585,428629,407449885,155125,756720000,197461,3226694286,330896,6092498,566353,1562789442,0,0,422317,193076327,0,0,0,0,401181,4842407420,8590,1320043,0,0,0,0,8590,884390,8511,246828,185040,979439509,401929,9883646,3777810,14799470799,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,7715.790650010109,i80,0,0,49130,5,0,0,95,0,73592,123296,474,7715.487207055092,15183328003,ule scheduling policy,1555401713.5222445,8000,4.5
5215,179,179,hackbench 1.0-3,1105.4240510463717,708.0,7473.0,1.0,0.0,,,,707.0,707.0,6705.0,,,,,,,707.0,0.0,6623.0,,,,2,1056,1295,3041525,1295,3117936,0,0,844,3874806,4,3479,12628,8115712,0,0,1293,221695,0,0,0,0,829,945427,0,0,0,0,0,0,0,0,0,0,7,17116,0,0,18197,19338752,0,0,0,0,/root/storage/i80/hackbench/1.0-3/c33a805f7bb9bee3b61feaa6697f7244/data/1CI3yECEQ9zLSA,4822,3808801936,16,651,5933,7837921,5933,2674020,5341,41658728,1536,11061297,57,1330,10743,50932741,0,0,5992,770388,0,0,0,0,5893,5893372,590,46327,0,0,0,0,590,19176,667,45922,435,396063,5357,114235,49083,121452171,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,1105.4688301086426,i80,0,0,17436,14,0,0,5,0,182,17658,21,1105.4240580797198,416791786,ule scheduling policy,1555350420.1366713,40,0.028
5216,180,180,hackbench 1.0-3,7710.140652060509,27740.0,414085.0,133.0,0.0,,,,8667.0,8669.0,92260.0,,,,,,,8667.0,0.0,67349.0,,,,15,7811,16830,218818733,16827,64263448,0,0,23595,153970241,51,82170,579763,796265916,0,0,16798,3317072,0,0,0,0,7214,59138990,2,846,0,0,0,0,2,2005,0,0,316,3361055,0,0,661419,1299322458,6,94171,0,0,/root/storage/i80/hackbench/1.0-3/c33a805f7bb9bee3b61feaa6697f7244/data/Qkd7NyML0QI8KP,151385,324798903259,237119,7213485,423730,2752941295,423730,393253785,150938,725410211,196714,3275616039,332178,6166317,558681,1512922750,0,0,417807,185296502,0,0,0,0,396666,4853599855,8610,1248413,0,0,0,0,8610,799965,8531,257320,184211,964574870,397785,9819434,3745310,14689120241,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,7710.588232040405,i80,0,0,49171,13,0,0,89,0,73285,123025,467,7710.140650987624,36474027161,ule scheduling policy,1555339182.1937196,8000,4.481
5217,181,181,hackbench 1.0-3,1078.4114470034838,709.0,6273.0,1.0,0.0,,,,707.0,707.0,5503.0,,,,,,,706.0,0.0,5434.0,,,,1,330,626,737239,630,944951,0,0,802,3540969,4,3870,10819,5153347,0,0,623,81098,0,0,0,0,123,123572,0,0,0,0,0,0,0,0,0,0,1,1754,0,0,13629,10587130,0,0,0,0,/root/storage/i80/hackbench/1.0-3/c33a805f7bb9bee3b61feaa6697f7244/data/N8i1pMvzqSUPc3,4307,2820710996,16,627,5751,7615809,5751,2589238,5107,40298528,1333,9612568,61,1335,10267,49429441,0,0,5798,723891,0,0,0,0,5711,5683434,638,66987,0,0,0,0,638,19962,559,28017,443,428215,5127,114287,47200,116612339,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,1078.4561000019314,i80,0,0,17023,1,0,0,9,0,176,17223,14,1078.4114459902048,3501816089,ule scheduling policy,1555649143.2423062,40,0.03
5218,182,182,hackbench 1.0-3,5914.420997977257,21499.0,301529.0,76.0,0.0,,,,6667.0,6668.0,71320.0,,,,,,,6667.0,0.0,51750.0,,,,12,5457,12905,162915802,12902,49255203,0,0,16290,111560453,76,128055,414742,570686606,0,0,12860,2450482,0,0,0,0,5508,42430671,1,1167,0,0,0,0,1,1256,0,0,226,2417607,0,0,475531,941974422,8,121663,0,0,/root/storage/i80/hackbench/1.0-3/c33a805f7bb9bee3b61feaa6697f7244/data/S6c6BBliIPMD2J,102388,234853283138,176504,5759143,309150,2109063908,309150,304308444,103206,555171008,144480,2401588450,238297,4413926,398434,1139559967,0,0,304066,143234689,0,0,0,0,288328,3671439125,6638,1005708,0,0,0,0,6638,780789,6559,168153,136188,716675201,289603,7262886,2717241,11060431397,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,5914.668954014778,i80,0,0,41590,16,0,0,65,0,54163,96189,355,5914.421005010606,13749119868,ule scheduling policy,1555378183.4927106,6000,3.332
5219,183,183,hackbench 1.0-3,1075.216737985611,709.0,7441.0,1.0,0.0,,,,707.0,707.0,6547.0,,,,,,,707.0,0.0,6468.0,,,,2,539,1210,2703106,1209,2784926,0,0,1098,5288696,3,4181,12422,7172983,0,0,1207,209713,0,0,0,0,679,782908,0,0,0,0,0,0,0,0,0,0,14,30751,0,0,17844,18977803,0,0,0,0,/root/storage/i80/hackbench/1.0-3/c33a805f7bb9bee3b61feaa6697f7244/data/szxML8qd2011Fn,4658,4555527312,16,465,5975,7540758,5975,2777575,5334,15243104,1693,9341540,186,4796,10709,23933093,0,0,6030,703592,0,0,0,0,5934,6226857,654,52249,0,0,0,0,654,22753,575,38016,442,372833,5331,123647,49508,66381278,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,1075.261901974678,i80,0,0,16987,0,0,0,9,0,173,17189,20,1075.2167370319366,414645249,ule scheduling policy,1555354346.7591867,40,0.027000000000000003
5220,184,184,hackbench 1.0-3,7632.2615260002185,28642.0,400285.0,144.0,0.0,,,,8667.0,8668.0,82392.0,,,,,,,8666.0,0.0,61351.0,,,,9,8153,10546,136348100,10546,44835432,0,0,11872,75198414,11,16070,556323,720132683,0,0,10526,2069232,0,0,0,0,936,5236861,1,1458,0,0,0,0,1,6813,0,0,198,1920286,0,0,600977,985882290,8,108788,0,0,/root/storage/i80/hackbench/1.0-3/c33a805f7bb9bee3b61feaa6697f7244/data/C1q2VpmQx0SGgi,145539,316437785112,233712,7507213,417488,2702537868,417488,372361095,147302,696067424,196010,3237548887,329189,6094604,544293,1443905688,0,0,407103,144533427,0,0,0,0,389519,4802017707,8609,1308862,0,0,0,0,8609,1003832,8531,198969,184652,971772603,390629,10391267,3683134,14397249446,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,7632.5355119998585,i80,0,0,47893,9,0,0,100,0,73420,121881,459,7632.261528000236,40091547446,ule scheduling policy,1555577097.506674,8000,4.472
5221,185,185,hackbench 1.0-3,2608.065836071968,8571.0,102128.0,5.0,0.0,,,,2667.0,2667.0,25948.0,,,,,,,2667.0,0.0,17471.0,,,,6,2043,5161,54468307,5163,17370358,0,0,8066,62354245,45,154572,136491,243327799,0,0,5141,1053475,0,0,0,0,2332,16216939,0,0,0,0,0,0,0,0,0,0,72,803847,0,0,162480,395792755,3,41170,0,0,/root/storage/i80/hackbench/1.0-3/c33a805f7bb9bee3b61feaa6697f7244/data/8sfKSBSzoK6sdu,30644,75737790404,56466,1959420,104631,787934217,104631,124992174,32461,327575169,50258,887873362,79373,1495709,129480,537534666,0,0,101571,54747753,0,0,0,0,96733,1261524786,2634,372446,0,0,0,0,2634,178723,2555,82196,45336,241200815,96950,2285488,905713,4229756924,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,2608.1708920001984,i80,0,0,23405,1,0,0,30,0,18018,41589,135,2608.0658349990845,4176024718,ule scheduling policy,1555366345.9801574,2000,1.129
5222,186,186,hackbench 1.0-3,5889.267812013625,20719.0,288852.0,75.0,0.0,,,,6667.0,6668.0,66979.0,,,,,,,6667.0,0.0,47137.0,,,,38,32947,12890,164868248,12888,50060632,0,0,16038,111478950,43,66716,394171,551160762,0,0,12837,2315648,0,0,0,0,5543,45651200,1,998,0,0,0,0,1,988,0,0,217,2221472,0,0,454672,927907802,5,49241,0,0,/root/storage/i80/hackbench/1.0-3/c33a805f7bb9bee3b61feaa6697f7244/data/S7A0lWLlu9FLhd,94600,230656087433,171136,5343467,295676,2025747576,295676,289057243,95100,511403150,144762,2350326029,229216,4271975,377867,1076495441,0,0,291285,140385462,0,0,0,0,275631,3520071782,6606,976807,0,0,0,0,6606,730080,6527,199059,136398,724308829,276964,7078188,2609450,10656395088,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,5889.506015062331,i80,0,0,39455,5,0,0,73,0,54276,94140,331,5889.267817974091,9299023211,ule scheduling policy,1555362471.598477,6000,3.3280000000000003
5223,187,187,hackbench 1.0-3,1851.835901007056,5204.0,62728.0,5.0,0.0,,,,1667.0,1667.0,20204.0,,,,,,,1667.0,0.0,15278.0,,,,0,0,1999,15178227,2001,5662753,0,0,6529,53927342,14,20764,90899,229641896,0,0,1996,307934,0,0,0,0,282,1168114,0,0,0,0,0,0,0,0,0,0,9,92767,0,0,103729,305999797,0,0,0,0,/root/storage/i80/hackbench/1.0-3/c33a805f7bb9bee3b61feaa6697f7244/data/cMqJyJeIR8Hxe9,26655,40494495989,22060,805527,65324,463636277,65324,91137661,29403,345352709,26546,482219190,44378,843092,88047,483156986,0,0,62615,34303525,0,0,0,0,60790,643570597,1611,214903,0,0,0,0,1611,119154,1532,56145,22569,126494303,60555,1421383,552365,2673331452,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,1851.91263499856,i80,0,0,20388,12,0,0,17,0,8964,29456,75,1851.835901007056,3880980682,ule scheduling policy,1555649239.0022733,1000,0.581
5224,188,188,hackbench 1.0-3,5892.123723983765,21851.0,297829.0,75.0,0.0,,,,6667.0,6668.0,67837.0,,,,,,,6666.0,0.0,47493.0,,,,9,5576,12955,166678359,12956,49688666,0,0,16308,116964658,57,116963,408427,595570136,0,0,12925,2504015,0,0,0,0,5626,43461881,1,421,0,0,0,0,1,1032,0,0,233,2659255,0,0,469501,977691196,3,40234,0,0,/root/storage/i80/hackbench/1.0-3/c33a805f7bb9bee3b61feaa6697f7244/data/HcGW5j0FGCujt5,99968,228747419436,174545,5484925,305703,2101612509,305703,305861571,100786,619274317,145956,2446353666,238449,4426800,392007,1198922813,0,0,300195,145368339,0,0,0,0,284530,3587443985,6592,1000734,0,0,0,0,6592,572744,6513,184511,136404,725021002,285740,7228443,2689715,11148756359,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,5892.354523062706,i80,0,0,41000,14,0,0,86,0,54252,95715,363,5892.1237300634375,11809966635,ule scheduling policy,1555397516.5092685,6000,3.33
5225,0,0,hackbench 1.0-3,12244.887091999874,285534.0,8388653.0,0.0,0.0,186588.0,60971.0,27957.0,10018.0,10018.0,6924289.0,17209.0,479921.0,957216.0,301.0,690.0,47.0,4737.0,0.0,87418.0,782.0,29769.0,14899.0,8498450,1558869323,8675562,109307701082,8675565,113335496680,0,0,51046,1649327237,1729864,5040835980,12257682,11370670873,0,0,152756,14645308,0,0,0,0,8377847,77925502946,10419,3981400,0,0,0,0,10419,12994910,10372,10948456,371704,4959363514,0,0,48821689,325190374424,3,36715,0,0,/root/storage/i80/hackbench/1.0-3/9d030e25b7f914ba0a16efb05e1fe52a/data/Lx0Bt92wW2ZLLu,140885,455986641533,0,0,0,0,0,0,0,0,390336,4224833878,0,0,257,313196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390593,4225147074,0,0,0,0,4.19.0-ipanema-gcb862cb5aeb7,12245.395984999837,i80,0,0,46602,22,0,0,29,0,147210,195184,1321,12244.887094999664,497820037366,Linux,1559630545.904242,10000,8.845
5226,1,1,hackbench 1.0-3,9662.90667000413,255811.0,6413817.0,1.0,0.0,179051.0,49002.0,19738.0,8018.0,8020.0,5186137.0,18887.0,465560.0,735215.0,301.0,479.0,27.0,3671.0,0.0,76501.0,2600.0,60809.0,18269.0,6414389,1297287867,6671021,86880348848,6671018,88303433114,3,40942,43849,1611502880,1467458,4353648806,9342752,8772967535,0,0,181765,12909778,0,0,0,0,6405311,59347393009,8402,3115582,0,0,0,0,8402,10437745,8436,9218534,290580,3943945577,0,0,37513409,254546542508,23,292291,0,0,/root/storage/i80/hackbench/1.0-3/9d030e25b7f914ba0a16efb05e1fe52a/data/T3bXrrNuWv63U7,171965,360910126821,0,0,0,0,0,0,127,115059,307217,3451151950,0,0,127,311558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307471,3451578567,0,0,0,0,4.19.0-ipanema-gcb862cb5aeb7,9663.308100000024,i80,0,0,36591,32,0,0,11,0,115037,152720,1049,9662.906666994095,334824109084,Linux,1559696311.3274133,8000,6.999
5227,2,2,hackbench 1.0-3,12197.031089000402,266969.0,8253473.0,3.0,0.0,173075.0,57230.0,26646.0,10019.0,10018.0,6634275.0,22150.0,566463.0,1020567.0,328.0,701.0,45.0,4868.0,0.0,110964.0,2945.0,70370.0,24838.0,8211443,1547884378,8521898,110955919297,8521899,113314021524,2,13629,53694,1539237925,1866136,5595932443,12076843,11722886654,0,0,236162,18528447,0,0,0,0,8242690,74693173111,10424,3980488,0,0,0,0,10424,14205108,10377,11164455,368061,4718909320,0,0,48130099,324136510874,46,654095,0,0,/root/storage/i80/hackbench/1.0-3/9d030e25b7f914ba0a16efb05e1fe52a/data/nOcnhKnJGq9Bbj,224430,503020859753,0,0,0,0,0,0,246,188746,388710,5800098949,0,0,246,558136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389202,5800845831,0,0,0,0,4.19.0-ipanema-gcb862cb5aeb7,12197.56760200113,i80,0,0,46960,20,0,0,30,0,145658,194070,1402,12197.031089000402,465028445163,Linux,1559652226.1725981,10000,8.793
5228,3,3,hackbench 1.0-3,6989.531592994928,170141.0,4808758.0,1.0,0.0,120037.0,31082.0,13004.0,6018.0,6018.0,3821217.0,11730.0,342454.0,627339.0,186.0,369.0,21.0,2475.0,0.0,30907.0,629.0,17173.0,9470.0,4882451,1071984126,4980661,64154131901,4980667,66071545616,0,0,29557,1184295553,1145650,3417850730,7076472,5907819661,0,0,71677,6906191,0,0,0,0,4802954,44216780275,6448,2421062,0,0,0,0,6448,7971792,6488,7162047,217193,2927631181,0,0,28206700,188976892715,34,392580,0,0,/root/storage/i80/hackbench/1.0-3/9d030e25b7f914ba0a16efb05e1fe52a/data/q668N9fYdySc58,63750,244202254700,0,0,0,0,0,0,0,0,230093,2747572078,0,0,28,33667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230121,2747605745,0,0,0,0,4.19.0-ipanema-gcb862cb5aeb7,6989.814309999347,i80,0,0,24774,2,0,0,18,0,85957,111499,748,6989.5315940082055,239642443234,Linux,1559715982.6550088,6000,5.252999999999999
5229,4,4,hackbench 1.0-3,1104.2094999998806,7816.0,660566.0,0.0,0.0,1400.0,4321.0,1074.0,1018.0,1021.0,261425.0,8708.0,154731.0,234684.0,37.0,32.0,2.0,519.0,0.0,2975.0,150.0,4381.0,6583.0,641553,282686265,670329,8972591356,670328,9031971552,0,0,8238,85143131,404922,1325044047,1152611,843481749,0,0,17904,1437399,0,0,0,0,660817,6084267475,1435,625638,0,0,0,0,1435,1190222,1464,2184887,31918,434917678,0,0,4262955,27065552671,1,11272,0,0,/root/storage/i80/hackbench/1.0-3/9d030e25b7f914ba0a16efb05e1fe52a/data/vHpEgQwdBjyqy0,15261,62818413545,0,0,0,0,0,0,89,68270,40486,460967636,0,0,89,182804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40664,461218710,0,0,0,0,4.19.0-ipanema-gcb862cb5aeb7,1104.2540520001203,i80,0,0,4971,0,0,0,1,0,12476,17578,130,1104.2095079999415,47065099533,Linux,1559630634.38786,1000,0.828
5230,5,5,hackbench 1.0-3,92.13853400200605,59.0,3326.0,0.0,0.0,0.0,1.0,0.0,58.0,58.0,3251.0,0.0,17.0,0.0,0.0,0.0,0.0,57.0,0.0,3248.0,0.0,16.0,0.0,18,9967,5401,12069686,5400,6066218,0,0,3310,22550882,18,9775,9870,9969569,0,0,5378,557619,0,0,0,0,4864,14524111,462,279110,0,0,0,0,462,248944,496,1311764,558,2466296,0,0,36237,70063941,0,0,0,0,/root/storage/i80/hackbench/1.0-3/9d030e25b7f914ba0a16efb05e1fe52a/data/90MXVGFN1s3AA0,3685,7306065828,0,0,0,0,0,0,0,0,5721,26254860,0,0,157,156088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5878,26410948,0,0,0,0,4.19.0-ipanema-gcb862cb5aeb7,92.14254799485208,i80,0,0,1338,0,0,0,0,0,69,1409,2,92.138548001647,3168401319,Linux,1559671876.43145,40,0.021
5231,6,6,hackbench 1.0-3,9558.135190000758,256786.0,6490414.0,0.0,0.0,183492.0,44981.0,20294.0,8018.0,8019.0,5251135.0,12865.0,384529.0,833867.0,268.0,578.0,25.0,3990.0,0.0,54649.0,499.0,19134.0,11131.0,6630579,1357047054,6748946,86291180952,6748940,89381762780,1,7594,37957,1550550335,1480040,4339190007,9612780,8347942387,0,0,101712,10090522,0,0,0,0,6482217,59975239256,8458,3295690,0,0,0,0,8458,10820602,8412,9103567,292944,3907950116,0,0,38161445,255184191476,1,10614,0,0,/root/storage/i80/hackbench/1.0-3/9d030e25b7f914ba0a16efb05e1fe52a/data/avWZtLYyVNlHYA,92035,388380856399,0,0,0,0,0,0,0,0,307166,3671315604,0,0,237,266625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307403,3671582229,0,0,0,0,4.19.0-ipanema-gcb862cb5aeb7,9558.526064000092,i80,0,0,35436,2,0,0,20,0,115961,152471,1052,9558.135189999826,389301601127,Linux,1559630594.1542273,8000,7.017
5232,7,7,hackbench 1.0-3,4549.348827999085,72907.0,3181919.0,0.0,0.0,42929.0,18673.0,7287.0,4018.0,4018.0,2400957.0,9053.0,267334.0,500557.0,126.0,207.0,9.0,1569.0,0.0,14467.0,294.0,9077.0,6669.0,3203252,784427112,3256580,42835997634,3256581,44085783893,0,0,19331,517789466,845837,2658344603,4711285,3610901552,0,0,39395,3629352,0,0,0,0,3178413,29768794301,4444,1744309,0,0,0,0,4444,5727885,4416,5018135,143546,1958365388,0,0,18667530,126236597364,6,73734,0,0,/root/storage/i80/hackbench/1.0-3/9d030e25b7f914ba0a16efb05e1fe52a/data/ZtOgnvRudoC6gJ,33609,153045886873,0,0,0,0,0,0,2,3502,153211,1960649933,0,0,56,63727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153269,1960717162,0,0,0,0,4.19.0-ipanema-gcb862cb5aeb7,4549.548590000719,i80,0,0,15619,0,0,0,8,0,56753,72883,503,4549.348832000047,184085353400,Linux,1559652310.900321,4000,3.494
5233,8,8,hackbench 1.0-3,4565.643348991871,64333.0,3192469.0,2.0,0.0,41066.0,13046.0,6203.0,4018.0,4018.0,2418760.0,8532.0,251756.0,509403.0,133.0,128.0,9.0,1658.0,0.0,12856.0,253.0,9511.0,5258.0,3208599,786018857,3258601,42889446024,3258599,44132259714,0,0,18050,524623731,830011,2629315408,4725327,3503700355,0,0,36794,3572585,0,0,0,0,3189042,30238553719,4442,1740252,0,0,0,0,4442,5822688,4396,4895098,143303,1977156656,0,0,18681616,126697119916,10,14829,0,0,/root/storage/i80/hackbench/1.0-3/9d030e25b7f914ba0a16efb05e1fe52a/data/rPKw4NbwmNqW2Z,30969,153188154774,0,0,0,0,0,0,0,0,152477,1885642760,0,0,2,2474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152479,1885645234,0,0,0,0,4.19.0-ipanema-gcb862cb5aeb7,4565.833072006702,i80,0,0,15640,9,0,0,10,0,56661,72822,502,4565.64336399734,165110249698,Linux,1559696167.6254432,4000,3.503
5234,9,9,hackbench 1.0-3,1153.8667760044334,8491.0,640180.0,1.0,0.0,2066.0,4186.0,1221.0,1018.0,1018.0,214812.0,8012.0,140449.0,275890.0,37.0,34.0,3.0,410.0,0.0,3581.0,113.0,4449.0,7607.0,620283,303002006,650638,8913422355,650639,8935144735,0,0,8034,80637858,431830,1429311837,1146687,857757037,0,0,19350,1270958,0,0,0,0,640528,5929647962,1441,621261,0,0,0,0,1441,1168175,1394,2045721,32557,429688772,0,0,4204822,26883718677,0,0,0,0,/root/storage/i80/hackbench/1.0-3/9d030e25b7f914ba0a16efb05e1fe52a/data/LRgiRKYJ0h3qqN,16689,47843365802,0,0,0,0,0,0,159,113236,40511,611750937,0,0,159,338583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40829,612202756,0,0,0,0,4.19.0-ipanema-gcb862cb5aeb7,1153.9147079885006,i80,0,0,5523,14,0,0,2,0,12751,18404,114,1153.8667720109227,56826503781,Linux,1559696125.5076935,1000,0.8220000000000001
5235,10,10,hackbench 1.0-3,2207.704796999693,17943.0,1474050.0,0.0,0.0,5272.0,7748.0,2905.0,2018.0,2018.0,919929.0,12503.0,229022.0,310578.0,74.0,55.0,5.0,808.0,0.0,7573.0,411.0,10163.0,8931.0,1433521,462988963,1493779,19485134326,1493780,19577201536,0,0,12080,158401580,568032,1803425924,2314075,1805822605,0,0,33798,2361601,0,0,0,0,1473024,14029474713,2427,975412,0,0,0,0,2427,2596501,2380,2907814,68463,938625836,0,0,8897788,58269934337,2,17526,0,0,/root/storage/i80/hackbench/1.0-3/9d030e25b7f914ba0a16efb05e1fe52a/data/0oeVmBkQRt6jJV,29993,82248020130,0,0,0,0,0,0,0,0,76654,945299649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76654,945299649,0,0,0,0,4.19.0-ipanema-gcb862cb5aeb7,2207.7995849996805,i80,0,0,7873,0,0,0,3,0,26991,35109,242,2207.704806998372,84282751839,Linux,1559671955.3148422,2000,1.6980000000000002
5236,11,11,hackbench 1.0-3,90.84117399994284,59.0,4007.0,0.0,0.0,0.0,1.0,0.0,58.0,58.0,3933.0,2.0,14.0,0.0,0.0,0.0,0.0,57.0,0.0,3930.0,2.0,13.0,0.0,23,15423,5960,12394643,5958,6086520,0,0,3212,21836034,23,17002,11174,10810469,0,0,5927,552010,0,0,0,0,5429,14238834,446,272431,0,0,0,0,446,242132,480,1193053,542,2392682,0,0,39620,70051233,0,0,0,0,/root/storage/i80/hackbench/1.0-3/9d030e25b7f914ba0a16efb05e1fe52a/data/U7Kf0jlnRc9Jqy,4254,6671005611,0,0,0,0,0,0,0,0,5553,31792533,0,0,160,170697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5713,31963230,0,0,0,0,4.19.0-ipanema-gcb862cb5aeb7,90.84482900053264,i80,0,0,1282,0,0,0,0,0,67,1352,3,90.84118400048463,1548805408,Linux,1559630652.924606,40,0.021
5237,12,12,hackbench 1.0-3,12685.626087993383,307642.0,8348025.0,1.0,0.0,202066.0,66037.0,29521.0,10018.0,10018.0,6968393.0,20274.0,495813.0,853527.0,389.0,632.0,36.0,5468.0,0.0,155153.0,1328.0,50801.0,16910.0,8361407,1498931468,8657042,107370547289,8657041,110555545988,2,50152,61890,1742373920,1667240,4625230031,12127841,12418899336,0,0,247221,23886531,0,0,0,0,8336955,75390950389,10423,4092294,0,0,0,0,10423,14264416,10376,11179253,368398,4615949681,0,0,48516261,318271933847,2,33099,0,0,/root/storage/i80/hackbench/1.0-3/9d030e25b7f914ba0a16efb05e1fe52a/data/4rMQeGfEeTrCqz,235282,527471743665,0,0,0,0,0,0,225,173187,398648,6375660217,0,0,225,491675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399098,6376325079,0,0,0,0,4.19.0-ipanema-gcb862cb5aeb7,12686.153153002264,i80,0,0,55032,15,0,0,45,0,145928,202296,1276,12685.626083999872,422942000595,Linux,1559696236.604309,10000,9.262
