,Unnamed: 0,batch,file,kernel,machine,scheduler,st_ctime,tasks,time
14267,14267,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/A18CgouPDfW2OJ,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553515844.5346186,1000,2.444
14268,14268,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/BBcxS5RN79nD1P,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553559215.3084507,6000,16.198
14269,14269,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/6tClxIQfrqh1Sd,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553506090.0678995,10000,24.949
14270,14270,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/LNNt4AmpjF9d8h,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553567482.279986,10000,25.304000000000002
14271,14271,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/fQmTnBJIvOLC8y,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553243172.1600158,1000,0.831
14272,14272,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/yP2K9qcaBrEUSY,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553298125.6577306,40,0.021
14273,14273,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/dsm0bv2iwWjbZM,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553535146.5311608,2000,4.564
14274,14274,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/KXaOcNjFwMNUiT,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553589703.341572,4000,10.620999999999999
14275,14275,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/xdMPFKTULcynm6,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553357365.8286743,40,0.021
14276,14276,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/WJ1UHr4sFhuakE,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553399975.2068865,40,0.031
14277,14277,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/JqZrMChe9vwpwq,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553506091.6679375,10000,24.644000000000002
14278,14278,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/wKZHgzP963u18V,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553283857.644795,10000,9.089
14279,14279,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/FpHOmIRwL5kIMa,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553292479.6884027,2000,1.7530000000000001
14280,14280,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/kLL80kQuJg8hd6,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553401577.208717,10000,24.601999999999997
14281,14281,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/Np7dRWK0nK6OEo,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553506092.5159574,40,0.031
14282,14282,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/oYUg85MfIObLOz,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553193915.3648267,1000,0.826
14283,14283,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/8AFxS0pSq0IgXc,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553506090.0678995,1000,2.397
14284,14284,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/vKHv1LmSkOLL79,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553200930.4704866,1000,0.8490000000000001
14285,14285,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/yrgNDLZk8OXvbb,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553363005.7858608,2000,1.736
14286,14286,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/EoNKShWToy1rMs,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553575258.8359218,1000,2.4130000000000003
14287,14287,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/KpAxJ9doaqJhxI,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553412550.2758446,1000,2.4130000000000003
14288,14288,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/cqIZO2p5iRALZ4,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553385319.7568007,1000,2.416
14289,14289,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/2Z5xgh5ZS2XUdu,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553240224.546409,40,0.021
14290,14290,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/lSrNntC8jfzfF4,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553321948.6643054,10000,9.121
14291,14291,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/Hy4yyYxRyn22Xd,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553186913.7674851,8000,7.192
14292,14292,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/ILXhsCf0JDQcya,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553585148.533839,2000,4.8839999999999995
14293,14293,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/ci6iAXlkKbsPJN,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553234598.6895552,8000,7.18
14294,14294,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/TncFxaJ1T3nL45,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553337623.0224526,8000,7.157
14295,14295,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/ZnQUGbT1L4XIrh,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553390376.0882046,4000,10.642999999999999
14296,14296,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/wyS72iVE4dGvKR,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553414398.9595008,2000,4.563
14297,14297,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/MBCeJ09brfspVg,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553207940.024016,40,0.021
14298,14298,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/OHgHBBYH0mILfO,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553528983.6933935,2000,4.482
14299,14299,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/favXcVW8TzTPN7,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553309395.2078588,10000,9.097000000000001
14300,14300,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/71eCkWV1Gd8Yyo,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553520965.9517534,40,0.031
14301,14301,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/3i3KM9E1G7jbVK,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553298125.5897288,8000,7.218
14302,14302,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/APfrPHtQeRMcZG,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553372754.9600856,1000,0.835
14303,14303,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/ocPQfwPrud24gr,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553588100.847669,40,0.031
14304,14304,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/8RMscjndeDYNNz,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553202334.0476322,10000,9.019
14305,14305,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/GaLqZp6OQ4DJhe,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553247373.9432402,1000,0.838
14306,14306,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/V31N64wNkJ0c5b,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553577114.1798055,6000,16.035
14307,14307,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/7wHt5Z9XZFEAsa,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553564022.4661524,4000,10.652000000000001
14308,14308,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/aP9aCFlK5thkJM,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553312075.1631453,10000,9.078
14309,14309,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/piGLvv9BoijTGw,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553200930.4704866,6000,5.289
14310,14310,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/dYU4Ijf4D5GSY2,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553559215.424453,8000,21.589000000000002
14311,14311,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/Dfbv0NdW9HRDT7,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553370061.0124686,1000,0.855
14312,14312,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/wSc0f8EsMJFrt9,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553189717.0056832,40,0.021
14313,14313,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/R6SL0RlRvCgNQu,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553535146.4831598,4000,10.599
14314,14314,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/1qDBAEaw4fPQXd,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553517696.1584141,2000,4.497
14315,14315,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/zRwg0HcI6lRvY6,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553372755.0560875,4000,3.589
14316,14316,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/ncxxBOvARO7SKu,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553290927.711753,40,0.021
14317,14317,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/gEUrGtqdAYLQOx,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553385568.7906814,2000,4.698
14318,14318,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/rZUsikQIkivpMq,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553420811.0549214,10000,24.825
14319,14319,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/cXXOEuZfsZk3UE,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553343126.6124187,2000,1.7830000000000001
14320,14320,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/oIGPbqip2vJAU3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553385319.784801,6000,16.213
14321,14321,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/rFsqJLSAd0qMUt,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553385568.818682,40,0.031
14322,14322,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/VNtmIJ7IDt6QBI,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553220553.717886,4000,3.573
14323,14323,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/Gx5euvlpdA3WkA,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553506091.2279274,4000,10.567
14324,14324,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/Pyn6n16TJCdUsi,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553368651.0871732,2000,1.716
14325,14325,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/KmgPwJjVtzdgPD,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553279757.6639748,4000,3.575
14326,14326,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/MERouuwJhVAwlC,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553321948.6203046,4000,3.6189999999999998
14327,14327,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/eL81sTpwpu1aX5,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553401577.188717,4000,10.595999999999998
14328,14328,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/u2D1Jrh8bzCtkY,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553527379.7074552,10000,24.048000000000002
14329,14329,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/K9SZ95RYpH4PBg,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553209482.4164393,2000,1.75
14330,14330,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/zx02LNpIhBvUzu,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553506097.088066,40,0.032
14331,14331,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/CIWwJlEysCLxxV,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553324776.8230922,8000,7.162999999999999
14332,14332,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/1DB7nxbQALaHVF,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553200930.4544866,10000,9.155
14333,14333,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/NDxZZPGkuSVxu4,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553195320.7260141,8000,7.189
14334,14334,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/svVmbdVxMvO5cg,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553207940.0280163,4000,3.571
14335,14335,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/p66rMcThBHfRSh,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553360183.3112087,10000,9.07
14336,14336,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/I4mGGCpu3GfeH7,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553506091.2279274,6000,16.082
14337,14337,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/fJ7F87TZuEyYnU,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553581937.6298926,40,0.031
14338,14338,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/8kaFpbTn1I6j3P,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553506090.0678995,4000,10.597999999999999
14339,14339,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/odsbh2jm9jCpzZ,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553562419.1842306,10000,24.375
14340,14340,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/GqdAlmKud4exx2,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553391975.3739715,6000,16.109
14341,14341,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/sGDbCXev5XD21t,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553286829.1309655,4000,3.616
14342,14342,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/tp8hnPyCrEYMlZ,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553334800.495799,8000,7.1610000000000005
14343,14343,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/MxoXDMuATwWVBz,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553388521.2644036,10000,25.807
14344,14344,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/fbNMMvHeJhoJIh,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553243032.800725,40,0.021
14345,14345,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/JJhHCJvT6skud1,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553363005.7058587,10000,9.037
14346,14346,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/2Oq8opIaeY5g6V,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553243172.1440153,4000,3.549
14347,14347,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/0x3u8P82Q7bMai,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553189717.001683,10000,8.948
14348,14348,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/Hh6pHiClePYIRm,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553391975.3739715,4000,10.640999999999998
14349,14349,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/AcGnMr4GnenULe,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553245831.214809,4000,3.595
14350,14350,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/MLbh0tfajNJ7ET,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553241628.6275654,6000,5.4239999999999995
14351,14351,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/KLNUJyBfMEp1bP,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553223359.5281446,2000,1.7480000000000002
14352,14352,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/ad9OyT1aKXbLRy,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553266929.1050313,10000,8.937999999999999
14353,14353,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/yLbtZjm87TdAq4,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553506097.0280645,1000,2.438
14354,14354,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/OfdBCBpNoWwGuz,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553234598.6895552,2000,1.7590000000000001
14355,14355,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/CKFmJD8yoVdsiY,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553554652.7445338,2000,4.787
14356,14356,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/U7jRFqqWgHHN9E,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553208079.2913046,8000,7.1770000000000005
14357,14357,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/L1IETz3SjzuLQU,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553269743.8155,6000,5.36
14358,14358,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/ZFhLrySa51oaWz,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553344675.801002,2000,1.73
14359,14359,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/SSC61A6A3FuqvA,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553340305.8058054,6000,5.385
14360,14360,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/geYGhuXRROM9FF,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553198267.8796105,4000,3.617
14361,14361,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/I3xwJOsD3iso2l,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553569088.7179825,1000,2.407
14362,14362,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/mZKG1dF30ANARr,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553216483.1137595,1000,0.856
14363,14363,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/YRkvPokuXsQYRh,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553506093.7199864,10000,24.895
14364,14364,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/U5Ie6wX4WuFFa1,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553562419.1122286,4000,10.62
14365,14365,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/TQTFjAFu8w8Qyb,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553195320.7260141,6000,5.462000000000001
14366,14366,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/Ay2bj4sFhPl0gD,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553272702.5853708,6000,5.332000000000001
14367,14367,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/lxuVdyd6ZwiG41,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553354553.170254,4000,3.58
14368,14368,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/hW5d50wdXRlOVE,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553367241.3338823,2000,1.755
14369,14369,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/RyfhPJhBz8kY1p,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553375693.5014784,4000,10.594000000000001
14370,14370,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/06X4q6YsI1QkqB,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553506089.4198847,6000,16.102999999999998
14371,14371,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/gDyTlYWxc1x6k7,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553581687.431975,2000,4.868
14372,14372,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/mvMiRcbcOii0ka,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553375693.5574794,2000,4.747
14373,14373,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/baNxwLp8KvzTKV,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1553523919.9896238,10000,24.213
