,Unnamed: 0,batch,file,kernel,machine,nr_load_updates,nr_migrations,nr_sleep,nr_switches,nr_uninterruptible,nr_wakeup,scheduler,st_mtime,tasks,time
15048,15048,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/xjQAdaUsRZNzzP,4.19.0-ipanema-g8cd6f0a04f0c,i80,1123568.0,2476145.0,7167659.0,9722044.0,0.0,7157633.0,Linux,1553557578.798894,10000,25.345
15049,15049,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/68fCk9IyPBhiie,4.19.0-ipanema-g8cd6f0a04f0c,i80,211803.0,380205.0,1235246.0,1753228.0,0.0,1233220.0,Linux,1553472833.8004248,2000,4.757
15050,15050,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/lgvtZQ6SX42ZI0,4.19.0-ipanema-g8cd6f0a04f0c,i80,11367.0,35.0,2392.0,4780.0,0.0,2326.0,Linux,1553512807.1952724,40,0.031
15051,15051,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/qLvLgkHtkNa3UZ,4.19.0-ipanema-g8cd6f0a04f0c,i80,110574.0,322454.0,585445.0,968532.0,0.0,584419.0,Linux,1553536910.2527235,1000,2.405
15052,15052,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/MM8fHL8krrQb5a,4.19.0-ipanema-g8cd6f0a04f0c,i80,502540.0,1899623.0,8209721.0,12038325.0,0.0,8199695.0,Linux,1553372824.7435422,10000,9.081
15053,15053,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/LA436IVtn5k5AL,4.19.0-ipanema-g8cd6f0a04f0c,i80,291995.0,1162349.0,4720771.0,6886576.0,0.0,4714745.0,Linux,1553292255.246098,6000,5.399
15054,15054,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/Z1Dv0rYZfv1CX8,4.19.0-ipanema-g8cd6f0a04f0c,i80,1110052.0,2450471.0,6960885.0,9345233.0,0.0,6950859.0,Linux,1553549649.6828265,10000,24.674
15055,15055,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/AOgPA7ndtmaa8S,4.19.0-ipanema-g8cd6f0a04f0c,i80,50533.0,354764.0,630505.0,1072996.0,0.0,629479.0,Linux,1553372761.1891654,1000,0.833
15056,15056,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/IcRYhtHMRxpZe8,4.19.0-ipanema-g8cd6f0a04f0c,i80,207077.0,338481.0,1196423.0,1666077.0,0.0,1194397.0,Linux,1553385124.3893776,2000,4.633
15057,15057,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/NFdqIhfzRHJTA4,4.19.0-ipanema-g8cd6f0a04f0c,i80,940287.0,2391600.0,6411534.0,9039346.0,0.0,6403508.0,Linux,1553430260.2530622,8000,21.694000000000003
15058,15058,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/OZW4xslA6Yp2gv,4.19.0-ipanema-g8cd6f0a04f0c,i80,956843.0,2340776.0,6397646.0,9002267.0,0.0,6389620.0,Linux,1553390333.4940498,8000,21.663
15059,15059,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/84kIEJifpF6PZC,4.19.0-ipanema-g8cd6f0a04f0c,i80,949579.0,2443366.0,6430880.0,9087880.0,0.0,6422854.0,Linux,1553489673.8416398,8000,21.785
15060,15060,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/y89ZZucCQoIwtC,4.19.0-ipanema-g8cd6f0a04f0c,i80,707127.0,1739899.0,4734465.0,6631032.0,0.0,4728439.0,Linux,1553457533.8781939,6000,16.187
15061,15061,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/E8eLGmpJF5GmFr,4.19.0-ipanema-g8cd6f0a04f0c,i80,,,,,,,Linux,1553249907.3079815,6000,5.375
15062,15062,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/NLRU7gkR5daQPq,4.19.0-ipanema-g8cd6f0a04f0c,i80,390100.0,1441192.0,6293883.0,9143085.0,0.0,6285857.0,Linux,1553367110.0160725,8000,7.17
15063,15063,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/TKJh63r0ZhdavR,4.19.0-ipanema-g8cd6f0a04f0c,i80,9931.0,17.0,2340.0,4679.0,0.0,2274.0,Linux,1553470898.1772506,40,0.031
15064,15064,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/2IPzQqzAIocPB7,4.19.0-ipanema-g8cd6f0a04f0c,i80,394338.0,1406791.0,6311486.0,9219700.0,0.0,6303460.0,Linux,1553266838.5346415,8000,7.165
15065,15065,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/Xc1qZF1GSBT643,4.19.0-ipanema-g8cd6f0a04f0c,i80,707645.0,1789245.0,4768434.0,6680866.0,0.0,4762408.0,Linux,1553520877.3452654,6000,16.267
15066,15066,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/5HPg7e5alPyjJP,4.19.0-ipanema-g8cd6f0a04f0c,i80,392129.0,1449414.0,6323624.0,9246842.0,0.0,6315598.0,Linux,1553292435.186346,8000,7.184
15067,15067,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/rbScKAnauAIJmL,4.19.0-ipanema-g8cd6f0a04f0c,i80,,,,,,,Linux,1553178551.7710452,8000,7.145
15068,15068,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/TRLHITo5kshf31,4.19.0-ipanema-g8cd6f0a04f0c,i80,289648.0,1111098.0,4551227.0,6603725.0,0.0,4545202.0,Linux,1553330452.33096,6000,5.349
15069,15069,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/H4nlWsuyP7kg8F,4.19.0-ipanema-g8cd6f0a04f0c,i80,114152.0,330865.0,591479.0,984763.0,0.0,590453.0,Linux,1553407739.8372483,1000,2.434
15070,15070,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/EWGTqBO3H8w2zV,4.19.0-ipanema-g8cd6f0a04f0c,i80,,,,,,,Linux,1553179958.3131373,4000,3.574
15071,15071,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/e7qaDS4KPGdboc,4.19.0-ipanema-g8cd6f0a04f0c,i80,460078.0,959330.0,3047811.0,4261133.0,0.0,3043785.0,Linux,1553575416.77465,4000,10.574000000000002
15072,15072,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/XpPUAKfLRojixt,4.19.0-ipanema-g8cd6f0a04f0c,i80,392675.0,1481484.0,6351263.0,9255956.0,0.0,6343237.0,Linux,1553312011.2513971,8000,7.186
15073,15073,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/Hje3QJB40KG2Rz,4.19.0-ipanema-g8cd6f0a04f0c,i80,287305.0,1153212.0,4722433.0,6901055.0,0.0,4716406.0,Linux,1553269813.2236586,6000,5.394
15074,15074,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/AZagwVoE7m5sqM,4.19.0-ipanema-g8cd6f0a04f0c,i80,,,,,,,Linux,1553242916.0710714,10000,9.106
15075,15075,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/cin2zKAIS7xuPC,4.19.0-ipanema-g8cd6f0a04f0c,i80,951207.0,2328478.0,6398787.0,8976935.0,0.0,6390761.0,Linux,1553433889.2162614,8000,21.689
15076,15076,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/tgoJOka3PHB4g6,4.19.0-ipanema-g8cd6f0a04f0c,i80,12379.0,37.0,2347.0,4692.0,0.0,2281.0,Linux,1553538371.3615873,40,0.031
15077,15077,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/uPYKRBgtl7iWCa,4.19.0-ipanema-g8cd6f0a04f0c,i80,212360.0,394849.0,1281814.0,1836744.0,0.0,1279788.0,Linux,1553489330.5958347,2000,4.841
15078,15078,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/24TR8GxyXE0Lsk,4.19.0-ipanema-g8cd6f0a04f0c,i80,6410.0,22.0,2457.0,4910.0,0.0,2391.0,Linux,1553413901.275372,40,0.031
15079,15079,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/RIobJd8fApgGWN,4.19.0-ipanema-g8cd6f0a04f0c,i80,52140.0,370050.0,645074.0,1102189.0,0.0,644048.0,Linux,1553347407.3428547,1000,0.843
15080,15080,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/EphsvvXJ6O1uXc,4.19.0-ipanema-g8cd6f0a04f0c,i80,,,,,,,Linux,1553228939.0208685,4000,3.5660000000000003
15081,15081,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/yS3vhLRvT98Gwj,4.19.0-ipanema-g8cd6f0a04f0c,i80,208956.0,352425.0,1212189.0,1707873.0,0.0,1210163.0,Linux,1553575264.7088757,2000,4.688
15082,15082,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/grQfPjvZUvfi5y,4.19.0-ipanema-g8cd6f0a04f0c,i80,,,,,,,Linux,1553195228.1265507,10000,9.065
15083,15083,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/S7wMrx2mSlkHi0,4.19.0-ipanema-g8cd6f0a04f0c,i80,390045.0,1477353.0,6229905.0,9077974.0,0.0,6221879.0,Linux,1553357287.140465,8000,7.157
15084,15084,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/NkYHFeZQu9TQqv,4.19.0-ipanema-g8cd6f0a04f0c,i80,,,,,,,Linux,1553251355.3323693,10000,9.086
15085,15085,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/WTayDVRwWD5SSz,4.19.0-ipanema-g8cd6f0a04f0c,i80,,,,,,,Linux,1553220469.666658,1000,0.8390000000000001
15086,15086,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/1StYmHW4QiAgVG,4.19.0-ipanema-g8cd6f0a04f0c,i80,1079071.0,2410216.0,6685901.0,8870896.0,0.0,6675875.0,Linux,1553399664.2974744,10000,24.0
15087,15087,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/OzDqG401BoHLfQ,4.19.0-ipanema-g8cd6f0a04f0c,i80,497527.0,1908961.0,8195583.0,12062817.0,0.0,8185557.0,Linux,1553278144.6458855,10000,9.051
15088,15088,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/G1zylKCIM4Ieju,4.19.0-ipanema-g8cd6f0a04f0c,i80,97756.0,507014.0,1503144.0,2281067.0,0.0,1501118.0,Linux,1553257127.207857,2000,1.754
15089,15089,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/iCfszRewyinpPz,4.19.0-ipanema-g8cd6f0a04f0c,i80,98562.0,506088.0,1481069.0,2251775.0,0.0,1479043.0,Linux,1553327563.8881822,2000,1.7409999999999999
15090,15090,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/WhHqctGJjfnhw9,4.19.0-ipanema-g8cd6f0a04f0c,i80,,,,,,,Linux,1553245727.321566,1000,0.843
15091,15091,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/6hyPkuwdsoQsi2,4.19.0-ipanema-g8cd6f0a04f0c,i80,,,,,,,Linux,1553240151.8829615,10000,9.045
15092,15092,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/Fmqo0jZz5bI4D0,4.19.0-ipanema-g8cd6f0a04f0c,i80,,,,,,,Linux,1553231886.0624008,2000,1.746
15093,15093,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/kGmRey8hdX3AAi,4.19.0-ipanema-g8cd6f0a04f0c,i80,212321.0,380509.0,1256240.0,1788046.0,0.0,1254214.0,Linux,1553380682.0672598,2000,4.777
15094,15094,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/8UmBGOGYDzff0D,4.19.0-ipanema-g8cd6f0a04f0c,i80,97477.0,462443.0,1457598.0,2193397.0,0.0,1455572.0,Linux,1553298024.3085332,2000,1.7380000000000002
15095,15095,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/iin9dTYtrABRWG,4.19.0-ipanema-g8cd6f0a04f0c,i80,9218.0,20.0,2360.0,4719.0,0.0,2294.0,Linux,1553420810.1963892,40,0.031
15096,15096,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/jRkmAt1vo7PJKn,4.19.0-ipanema-g8cd6f0a04f0c,i80,958005.0,2384946.0,6428526.0,9032968.0,0.0,6420500.0,Linux,1553418871.455471,8000,21.77
15097,15097,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/BVxl1Sh6wkzMu0,4.19.0-ipanema-g8cd6f0a04f0c,i80,502011.0,1881692.0,8242214.0,12126059.0,0.0,8232188.0,Linux,1553326094.9045494,10000,9.091000000000001
15098,15098,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/B70iRxK1YbI2lc,4.19.0-ipanema-g8cd6f0a04f0c,i80,98934.0,516185.0,1493006.0,2293916.0,0.0,1490980.0,Linux,1553324642.7602935,2000,1.755
15099,15099,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/1su4RCQcHQnbX9,4.19.0-ipanema-g8cd6f0a04f0c,i80,,,,,,,Linux,1553178506.9613323,2000,1.7480000000000002
15100,15100,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/fPc5l7LQI62HYF,4.19.0-ipanema-g8cd6f0a04f0c,i80,936675.0,2231664.0,6393508.0,8913495.0,0.0,6385482.0,Linux,1553509418.9860587,8000,21.584
15101,15101,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/Zsgxt2yjqEsGAu,4.19.0-ipanema-g8cd6f0a04f0c,i80,457216.0,955854.0,3051059.0,4267780.0,0.0,3047033.0,Linux,1553497165.274335,4000,10.592
15102,15102,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/NCHikatmtFGi30,4.19.0-ipanema-g8cd6f0a04f0c,i80,948999.0,2301251.0,6324060.0,8853403.0,0.0,6316035.0,Linux,1553493390.628982,8000,21.517
15103,15103,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/vSYiyS1QzicP4V,4.19.0-ipanema-g8cd6f0a04f0c,i80,,,,,,,Linux,1553234722.4333026,6000,5.3660000000000005
15104,15104,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/UfaVp2KUsaqgxk,4.19.0-ipanema-g8cd6f0a04f0c,i80,11288.0,122.0,2397.0,4793.0,0.0,2331.0,Linux,1553433851.3746624,40,0.031
15105,15105,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/b4X34DQ0QRKIuH,4.19.0-ipanema-g8cd6f0a04f0c,i80,,,,,,,Linux,1553209480.247868,1000,0.81
15106,15106,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/dV5X2cq2ezTAjG,4.19.0-ipanema-g8cd6f0a04f0c,i80,,,,,,,Linux,1553178574.3679097,10000,9.009
15107,15107,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/R5McSL3Cb6bCA1,4.19.0-ipanema-g8cd6f0a04f0c,i80,11330.0,42.0,2463.0,4925.0,0.0,2397.0,Linux,1553479800.310034,40,0.031
15108,15108,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/WBE2POTJwJSdMr,4.19.0-ipanema-g8cd6f0a04f0c,i80,110371.0,305016.0,601643.0,975557.0,0.0,600617.0,Linux,1553530428.0280786,1000,2.42
15109,15109,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/1QloSgeZrIuUFw,4.19.0-ipanema-g8cd6f0a04f0c,i80,213722.0,415913.0,1310610.0,1893394.0,0.0,1308584.0,Linux,1553391974.6442614,2000,4.8919999999999995
15110,15110,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/pLNmDGsBK6PsHW,4.19.0-ipanema-g8cd6f0a04f0c,i80,704908.0,1709185.0,4706302.0,6558519.0,0.0,4700276.0,Linux,1553495305.663439,6000,16.133
15111,15111,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/ZgQhS7zXPtXHTr,4.19.0-ipanema-g8cd6f0a04f0c,i80,193449.0,829706.0,3102451.0,4472962.0,0.0,3098425.0,Linux,1553261440.4655485,4000,3.58
15112,15112,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/BKGyUi3aWKEWTS,4.19.0-ipanema-g8cd6f0a04f0c,i80,461501.0,983185.0,3056481.0,4283007.0,0.0,3052455.0,Linux,1553548226.3030953,4000,10.612
15113,15113,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/kXlHJR1e2rXhL9,4.19.0-ipanema-g8cd6f0a04f0c,i80,99136.0,500568.0,1505442.0,2289113.0,0.0,1503416.0,Linux,1553320461.685019,2000,1.755
15114,15114,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/fqwEsxr9d2RyRe,4.19.0-ipanema-g8cd6f0a04f0c,i80,97782.0,541944.0,1478295.0,2286667.0,0.0,1476269.0,Linux,1553288137.8151126,2000,1.7469999999999999
15115,15115,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/nRbIHuVyTCT565,4.19.0-ipanema-g8cd6f0a04f0c,i80,465837.0,986343.0,3081615.0,4321274.0,0.0,3077589.0,Linux,1553530517.467165,4000,10.715
15116,15116,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/KpjHmIDUj72v5q,4.19.0-ipanema-g8cd6f0a04f0c,i80,475459.0,1867077.0,8199689.0,12027006.0,0.0,8189663.0,Linux,1553261331.0772448,10000,9.058
15117,15117,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/cuRkNRxvgFRxLh,4.19.0-ipanema-g8cd6f0a04f0c,i80,206337.0,361684.0,1211418.0,1705515.0,0.0,1209392.0,Linux,1553437014.3867095,2000,4.692
15118,15118,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/Jx0UOOwhNPaZaX,4.19.0-ipanema-g8cd6f0a04f0c,i80,214199.0,399088.0,1289762.0,1852086.0,0.0,1287736.0,Linux,1553572288.9692786,2000,4.85
15119,15119,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/D7B2uvIcElmzya,4.19.0-ipanema-g8cd6f0a04f0c,i80,390338.0,1388438.0,6199309.0,9006718.0,0.0,6191283.0,Linux,1553323296.3183055,8000,7.153
15120,15120,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/Rgm2v9nIFMbUOl,4.19.0-ipanema-g8cd6f0a04f0c,i80,459272.0,956367.0,3040510.0,4249762.0,0.0,3036484.0,Linux,1553536670.4001884,4000,10.585999999999999
15121,15121,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/e6jt8e1137I00k,4.19.0-ipanema-g8cd6f0a04f0c,i80,288990.0,1171474.0,4686254.0,6833722.0,0.0,4680228.0,Linux,1553357186.7442124,6000,5.369
15122,15122,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/1QXIXDxNcpGNWw,4.19.0-ipanema-g8cd6f0a04f0c,i80,282773.0,1062726.0,4517498.0,6453400.0,0.0,4511472.0,Linux,1553279693.4645588,6000,5.319
15123,15123,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/dgOrs3bM5fRGD3,4.19.0-ipanema-g8cd6f0a04f0c,i80,499553.0,1953928.0,8303300.0,12276597.0,0.0,8293274.0,Linux,1553313406.2932367,10000,9.09
15124,15124,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/DgbqakMtSrWFHk,4.19.0-ipanema-g8cd6f0a04f0c,i80,702477.0,1722336.0,4747342.0,6637006.0,0.0,4741316.0,Linux,1553433723.585228,6000,16.261
15125,15125,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/Iwagub60eReMPE,4.19.0-ipanema-g8cd6f0a04f0c,i80,97474.0,489782.0,1514303.0,2279245.0,0.0,1512277.0,Linux,1553283809.2627404,2000,1.758
15126,15126,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/NewSXX7betVjZH,4.19.0-ipanema-g8cd6f0a04f0c,i80,,,,,,,Linux,1553203877.6007075,10000,9.117
15127,15127,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/DDLm0UeTJdZsJ4,4.19.0-ipanema-g8cd6f0a04f0c,i80,6830.0,30.0,4132.0,8260.0,0.0,4066.0,Linux,1553327459.3079615,40,0.021
15128,15128,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/mDHCojTOSPPTHM,4.19.0-ipanema-g8cd6f0a04f0c,i80,1095419.0,2471192.0,6913517.0,9233908.0,0.0,6903491.0,Linux,1553396494.0877078,10000,24.605
15129,15129,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/Fe7jsq9KPCPrSN,4.19.0-ipanema-g8cd6f0a04f0c,i80,194559.0,766176.0,3138180.0,4520721.0,0.0,3134154.0,Linux,1553367040.7332342,4000,3.591
15130,15130,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/CcN7gpzsZi4HhT,4.19.0-ipanema-g8cd6f0a04f0c,i80,1088751.0,2449506.0,6915607.0,9293812.0,0.0,6905578.0,Linux,1553495106.6113114,10000,24.635
15131,15131,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/O8vpap1kNmOYEC,4.19.0-ipanema-g8cd6f0a04f0c,i80,194213.0,766450.0,3132818.0,4512286.0,0.0,3128792.0,Linux,1553283916.224041,4000,3.588
15132,15132,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/Bc949UZdwIsOLF,4.19.0-ipanema-g8cd6f0a04f0c,i80,291858.0,1073930.0,4652250.0,6743560.0,0.0,4646224.0,Linux,1553255648.3616989,6000,5.37
15133,15133,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/GDMO1RetRW6Ixq,4.19.0-ipanema-g8cd6f0a04f0c,i80,952962.0,2363876.0,6435997.0,9036744.0,0.0,6427971.0,Linux,1553401391.4665372,8000,21.73
15134,15134,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/dmp9MlqcSkdvOy,4.19.0-ipanema-g8cd6f0a04f0c,i80,52009.0,361609.0,641120.0,1084043.0,0.0,640094.0,Linux,1553317639.0466757,1000,0.843
15135,15135,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/mzrtRA7agxWq02,4.19.0-ipanema-g8cd6f0a04f0c,i80,1115701.0,2479160.0,6998916.0,9435589.0,0.0,6988890.0,Linux,1553472893.9027386,10000,24.92
15136,15136,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/6Mvm8x8SSTzq6s,4.19.0-ipanema-g8cd6f0a04f0c,i80,,,,,,,Linux,1553182795.0911856,8000,7.3
