,Unnamed: 0,Unnamed: 0.1,batch,cpu_clk,deQ_no_reason,deQ_sleep,deQ_wc_no_reason,deQ_wc_sleep,enQ_lb_mig,enQ_new,enQ_no_reason,enQ_wakeup,enQ_wakeup_mig,enQ_wc_lb_mig,enQ_wc_new,enQ_wc_no_reason,enQ_wc_wakeup,enQ_wc_wakeup_mig,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,ktime,machine,procstat_guest,procstat_guest_nice,procstat_idle,procstat_iowait,procstat_irq,procstat_nice,procstat_softirq,procstat_steal,procstat_system,procstat_total,procstat_user,sched_clk,sched_total_ns,scheduler,st_mtime,tasks,time
2934,52,52,hackbench 1.0-3,1864.7259271144867,4891,71806,4,0,3224,1667,1667,22042,48097,14,1667,0,15631,11750,4,740,3341,28717485,3341,9952512,0,0,7435,61004268,28,76678,101823,241958886,0,0,3326,580311,0,0,0,0,1610,8562583,0,0,0,0,0,0,0,0,0,0,32,293533,0,0,120942,351180634,2,33638,0,0,/root/storage/i80/hackbench/1.0-3/c33a805f7bb9bee3b61feaa6697f7244/data/HwCm3atScmo60l,27878,41627159311,26328,957738,72357,532216809,72357,102400917,30615,384344411,27368,463258215,51291,984289,96822,543623843,0,0,70593,43842928,0,0,0,0,68140,731025890,1612,198219,0,0,0,0,1612,95774,1533,68156,22585,129561880,67932,1569721,611145,2934148790,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,1864.7991729974747,i80,0,0,20522,0,0,0,19,0,8975,29594,78,1864.7259329557417,2978965070,ule scheduling policy,1555397982.8635604,1000,0.5820000000000001
2935,53,53,hackbench 1.0-3,9496.601464986801,33371,565062,228,0,22703,10667,10668,141680,412715,355,10666,0,109652,116466,71,39535,21180,275630468,21182,80431766,0,0,33910,214629065,102,162177,818589,1155718285,0,0,21075,3939695,0,0,0,0,9268,73368607,1,762,0,0,0,0,1,1651,0,0,395,4244015,0,0,925809,1808403559,35,237533,0,0,/root/storage/i80/hackbench/1.0-3/c33a805f7bb9bee3b61feaa6697f7244/data/qjEiWZSpE5Xw44,235888,422314119793,293919,9247348,575676,3525619946,575676,533473689,235492,1090604828,251753,3967116771,435315,7966908,791948,2153074178,0,0,569567,244806975,0,0,0,0,542992,6060154873,10538,1561298,0,0,0,0,10538,1054889,10619,267957,231541,1230105771,544259,13818019,5079833,18838873450,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,9496.996939063072,i80,0,0,58605,20,0,0,108,0,92117,151446,596,9496.601470947266,15349571126,ule scheduling policy,1555358322.1695886,10000,5.587999999999999
2936,54,54,hackbench 1.0-3,7862.814390063286,26924,412008,125,0,18256,8667,8668,93392,309949,254,8661,0,70888,77908,21,8897,10718,137585462,10716,45137084,0,0,8151,54814804,21,22554,579808,809136739,0,0,10685,1934374,0,0,0,0,1052,6248391,1,410,0,0,0,0,1,1213,0,0,174,1526464,0,0,621355,1056525001,7,108609,0,0,/root/storage/i80/hackbench/1.0-3/c33a805f7bb9bee3b61feaa6697f7244/data/9bovUi73dVJbiJ,157320,343043585739,229655,7153019,427540,2766223219,427540,416231574,159691,817775256,198353,3100202741,328185,6116518,567464,1619944996,0,0,418814,150072003,0,0,0,0,401286,4778222479,8657,1310139,0,0,0,0,8657,946190,8578,222298,185331,995547669,402157,9952084,3771908,14669920185,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,7863.131847977638,i80,0,0,49723,9,0,0,83,0,73679,123957,463,7862.814391016959,14170397463,ule scheduling policy,1555322980.399722,8000,4.5
2937,55,55,hackbench 1.0-3,1822.7533630132675,4735,62361,10,0,3068,1667,1667,19320,41374,27,1667,0,13621,9559,1,188,3369,28202616,3368,10261246,0,0,6426,52607577,21,75690,88218,218858081,0,0,3361,658630,0,0,0,0,1630,8248583,0,0,0,0,0,0,0,0,0,0,22,306385,0,0,106418,319242848,2,23852,0,0,/root/storage/i80/hackbench/1.0-3/c33a805f7bb9bee3b61feaa6697f7244/data/lMmJ1K1NBReJ6l,23566,40814758816,24811,914107,63027,465588738,63027,89478722,25608,316258678,27119,467222928,44421,858176,83164,452550680,0,0,61316,38934357,0,0,0,0,58963,672743175,1630,207318,0,0,0,0,1630,133895,1551,65708,22677,128472461,58817,1486667,537761,2634915610,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,1822.8221740722656,i80,0,0,19894,1,0,0,23,0,9011,29000,71,1822.753357052803,2747858709,ule scheduling policy,1555331064.8539596,1000,0.579
2938,56,56,hackbench 1.0-3,1935.4200240373611,4904,68360,3,0,3237,1667,1667,22519,44174,30,1667,0,16365,11219,1,655,3484,28060505,3480,10798880,0,0,6518,52715656,29,88064,98755,237411843,0,0,3481,694504,0,0,0,0,1704,8682145,0,0,0,0,0,0,0,0,0,0,37,439738,0,0,117489,338891990,0,0,0,0,/root/storage/i80/hackbench/1.0-3/c33a805f7bb9bee3b61feaa6697f7244/data/DXrQowqQ50DXSo,28066,42710286774,24349,905104,69007,488278154,69007,95373003,30491,360802795,26710,459129765,47382,895727,93483,507993270,0,0,67132,41031339,0,0,0,0,64772,725894561,1662,200120,0,0,0,0,1662,102190,1583,62386,22457,123541846,64545,1421831,584242,2805632091,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,1935.503221988678,i80,0,0,21755,20,0,0,17,0,8919,30785,74,1935.4200220108032,3115829553,ule scheduling policy,1555377731.0775394,1000,0.579
2939,57,57,hackbench 1.0-3,4211.558310985565,14975,188535,37,0,10307,4667,4668,39866,144002,80,4666,0,25878,26006,9,5501,8958,108095856,8959,32986836,0,0,11628,86546744,34,72487,250688,392904254,0,0,8938,1916201,0,0,0,0,3921,30529469,1,752,0,0,0,0,1,1079,0,0,136,1446964,0,0,293275,654526349,2,20206,0,0,/root/storage/i80/hackbench/1.0-3/c33a805f7bb9bee3b61feaa6697f7244/data/5EnlgMWyds2bjP,55086,153498017101,113483,3741541,193492,1405124263,193492,202965747,56361,392631027,96562,1633072055,154275,2866089,239069,770110994,0,0,189345,97516186,0,0,0,0,179191,2399268649,4586,684059,0,0,0,0,4586,405238,4507,146396,89758,478850848,179755,4568125,1698462,7391951217,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,4211.728109002113,i80,0,0,31091,14,0,0,36,0,35693,67080,246,4211.558301091194,7088901846,ule scheduling policy,1555373866.3550045,4000,2.222
2940,58,58,hackbench 1.0-3,2581.4959779977803,8626,101370,8,0,5958,2667,2668,23337,75366,30,2666,0,15581,12832,8,4163,3360,32098967,3362,10969262,0,0,7398,59607168,25,47512,134460,242113687,0,0,3345,597331,0,0,0,0,524,1701342,0,0,0,0,0,0,0,0,0,0,52,429945,0,0,152538,347618838,4,49461,0,0,/root/storage/i80/hackbench/1.0-3/c33a805f7bb9bee3b61feaa6697f7244/data/szYrt4zLOwoLfo,30388,74754388373,56373,1861491,106084,793984602,106084,127010938,32666,338085041,49242,895336301,81299,1504925,129993,548039926,0,0,102080,44850733,0,0,0,0,98127,1264656484,2626,373901,0,0,0,0,2626,172005,2547,85453,44576,239465975,98324,2472410,912647,4257900185,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,2581.599575042725,i80,0,0,23242,2,0,0,42,0,17721,41126,119,2581.4959729909892,4190343080,ule scheduling policy,1555323273.407512,2000,1.116
2941,59,59,hackbench 1.0-3,5887.896493077278,21165,281016,69,0,14496,6667,6669,64234,210116,105,6666,0,45837,42446,50,20300,12964,165066316,12964,49482503,0,0,16857,119555311,36,97245,385119,518698753,0,0,12890,2417730,0,0,0,0,5617,45410632,2,1214,0,0,0,0,2,8040,0,0,236,2609349,0,0,446741,903404537,4,37144,0,0,/root/storage/i80/hackbench/1.0-3/c33a805f7bb9bee3b61feaa6697f7244/data/64wqDwDKjne86W,93244,229258596244,168875,5401307,288373,1968895956,288373,277558453,93058,470376361,145951,2378252227,224576,4132133,368712,1014885094,0,0,283577,136175151,0,0,0,0,267887,3468020665,6634,988800,0,0,0,0,6634,508544,6555,177550,136795,719017121,268881,6974758,2554881,10451364120,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,5888.103587985039,i80,0,0,39103,6,0,0,66,0,54421,93941,345,5887.896484017372,9933651579,ule scheduling policy,1555386132.3063931,6000,3.3510000000000004
2942,60,60,hackbench 1.0-3,5862.486195921898,21886,295367,57,0,15218,6667,6668,67518,221182,139,6667,0,47723,41913,9,5444,12797,162507529,12795,48052497,0,0,16925,122798372,35,54666,400901,567035643,0,0,12771,2304681,0,0,0,0,5485,39934869,1,472,0,0,0,0,1,7412,0,0,235,2546537,0,0,461959,945320903,4,72781,0,0,/root/storage/i80/hackbench/1.0-3/c33a805f7bb9bee3b61feaa6697f7244/data/QUHWj5jO1xglhi,95103,232664152668,172626,5522173,303207,2082827192,303207,298981279,96586,582960804,145176,2439108419,236365,4443805,384800,1160061418,0,0,297525,144197816,0,0,0,0,281994,3620920471,6598,994786,0,0,0,0,6598,682229,6519,184242,135954,724620806,283125,6942925,2660280,11072448365,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,5862.7226939201355,i80,0,0,39018,6,0,0,68,0,54094,93527,341,5862.4861929416675,17060308110,ule scheduling policy,1555373922.305261,6000,3.321
2943,61,61,hackbench 1.0-3,7725.795914001763,27986,414785,151,0,19318,8667,8668,93754,312364,234,8664,0,71522,78609,18,12434,11002,140400444,11011,44349875,0,0,21630,140800375,29,29591,583669,788401173,0,0,10962,2201647,0,0,0,0,1350,8246124,1,430,0,0,0,0,1,923,0,0,219,2240201,0,0,640007,1128380944,115,1697727,0,0,/root/storage/i80/hackbench/1.0-3/c33a805f7bb9bee3b61feaa6697f7244/data/xUgD5ycDKvXpEP,158061,327813418589,235220,7694176,430882,2753496717,430881,397407903,159739,792862192,195909,3195704829,331650,6264118,570799,1567421608,0,0,421324,150604726,0,0,0,0,403574,4871407359,8610,1354310,0,0,0,0,8610,794075,8531,228981,184202,978470945,405019,10975152,3794950,14734687091,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,7726.095765002072,i80,0,0,51056,22,0,0,96,0,73256,124878,448,7725.795907996596,38376929664,ule scheduling policy,1555615698.989139,8000,4.4860000000000015
2944,62,62,hackbench 1.0-3,4251.865520000458,15098,183503,40,0,10430,4667,4668,40740,138096,83,4667,0,27179,24472,8,5043,9050,108054578,9051,33099408,0,0,11862,88343479,41,64256,245614,371925460,0,0,9029,1723894,0,0,0,0,3994,29729114,1,850,0,0,0,0,1,3744,0,0,153,1697792,0,0,288809,634709905,5,62287,0,0,/root/storage/i80/hackbench/1.0-3/c33a805f7bb9bee3b61feaa6697f7244/data/woEh3KLKOBmorR,54791,151231245106,111366,3526869,188649,1357906287,188649,195089864,55565,378605241,97254,1653387946,148484,2761912,233801,748768784,0,0,184571,94604027,0,0,0,0,174225,2313845290,4627,595331,0,0,0,0,4627,482844,4548,122326,89732,485598012,174771,4326264,1660869,7239620997,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,4252.031877040863,i80,0,0,31720,3,0,0,53,0,35702,67700,222,4251.865522027016,10179918266,ule scheduling policy,1555397391.992394,4000,2.222
2945,63,63,hackbench 1.0-3,7776.948517918587,27035,416682,113,0,18367,8667,8668,99850,308165,246,8667,0,74231,78668,25,20750,16954,223032848,16954,66170423,1,47588,22007,141254191,66,90650,591024,872944479,0,0,16911,3194069,0,0,0,0,7333,56888059,1,481,0,0,0,0,1,2312,0,0,333,3619498,0,0,671624,1367467392,14,202044,0,0,/root/storage/i80/hackbench/1.0-3/c33a805f7bb9bee3b61feaa6697f7244/data/NOMHk1FKZ5qiw2,160348,329313750291,230046,7349380,425520,2741415719,425520,410015814,159940,801166286,196950,3139818055,326462,6080912,569759,1601827565,0,0,420297,191945056,0,0,0,0,399160,4804052666,8611,1274379,0,0,0,0,8611,712628,8532,205495,185435,984586038,400066,10204424,3764909,14700654417,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,7777.269001960754,i80,0,0,49883,9,0,0,88,0,73819,124228,429,7776.9485189914685,13934121569,ule scheduling policy,1555350575.4469793,8000,4.5
2946,64,64,hackbench 1.0-3,3482.573814988137,9189,76941,30,0,6521,2667,2668,18766,55508,63,2666,0,12312,6989,36,143011,5854,104307364,5854,73486330,0,0,9207,378337859,53,497975,101856,767530256,0,0,5799,1052883,0,0,0,0,2861,29725770,0,0,0,0,0,0,0,0,0,0,445,10835550,0,0,131967,1365956748,2,39750,0,0,/root/storage/i80/hackbench/1.0-3/c33a805f7bb9bee3b61feaa6697f7244/data/wIUYue5Kz4in8o,20141,62157805479,47419,2239464,79286,1324816955,79286,412148448,20417,306735310,98014,2639233506,61975,2185809,94099,1413106237,0,0,76677,167854183,0,0,0,0,70774,3629680156,2546,2468418,0,0,0,0,2546,102788,2627,86460,91949,800097537,71095,1867049,798710,10702622320,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,3482.7150280475616,i80,0,0,18456,12,0,0,51,0,36796,55447,132,3482.57381606102,13080298879,ule scheduling policy,1555494656.804086,2000,2.344
2947,65,65,hackbench 1.0-3,2613.937739014625,7993,100754,10,0,5326,2667,2667,27217,70870,58,2665,0,18740,12780,17,7519,5181,53276256,5182,17773437,0,0,7565,59723814,40,78993,136765,252281202,0,0,5153,971515,0,0,0,0,2385,16245787,0,0,0,0,0,0,0,0,0,0,71,770673,0,0,162360,401140021,1,10825,0,0,/root/storage/i80/hackbench/1.0-3/c33a805f7bb9bee3b61feaa6697f7244/data/gACgXXeLZgldXB,32437,77672375721,54032,1849185,102515,744057608,102515,123862598,33751,313266057,49901,843686365,76156,1409305,129631,519658464,0,0,100004,52316656,0,0,0,0,95193,1197985240,2590,375908,0,0,0,0,2590,229807,2511,88255,44630,239255659,95529,2322798,891548,4040363905,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,2614.020197033882,i80,0,0,23651,17,0,0,35,0,17744,41584,137,2613.937739014625,3541728941,ule scheduling policy,1555385746.2174234,2000,1.124
2948,66,66,hackbench 1.0-3,5929.796753048897,21276,289955,78,0,14608,6667,6668,62565,220723,167,6667,0,43136,46543,24,15514,13049,169031979,13050,50065343,0,0,16066,114290885,30,41756,395856,562175945,0,0,13004,2633301,0,0,0,0,5670,40748786,1,427,0,0,0,0,1,1060,0,0,261,2763817,0,0,457015,941801098,3,32285,0,0,/root/storage/i80/hackbench/1.0-3/c33a805f7bb9bee3b61feaa6697f7244/data/me4gEsCPljOtEv,94983,236079451977,173546,5380768,297294,2043032638,297294,289836413,95368,491558555,145731,2400895957,235300,4363314,379318,1057698111,0,0,292462,144548010,0,0,0,0,276692,3589535059,6642,1072126,0,0,0,0,6642,677690,6563,167057,136367,718853094,277747,6936508,2626966,10754555300,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,5930.02931201458,i80,0,0,40262,7,0,0,71,0,54241,94940,359,5929.7967410087585,13782625780,ule scheduling policy,1555397735.5458546,6000,3.327
2949,67,67,hackbench 1.0-3,1853.513566970825,4965,66435,6,0,3298,1667,1667,21178,43591,30,1667,0,15255,10860,2,462,3386,28385240,3389,10418611,0,0,5668,45902645,31,90824,95287,225389925,0,0,3381,580829,0,0,0,0,1599,8279258,0,0,0,0,0,0,0,0,0,0,31,279035,0,0,112775,319334451,1,7622,0,0,/root/storage/i80/hackbench/1.0-3/c33a805f7bb9bee3b61feaa6697f7244/data/hnMVc3CZ0mrye0,26566,42100689001,24525,875203,67318,483594617,67318,96004277,28923,345786592,26447,457543315,46857,896813,90188,488482214,0,0,65347,40180729,0,0,0,0,63025,669130689,1642,204763,0,0,0,0,1642,116435,1563,64220,22571,126260158,62768,1418175,570134,2710558200,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,1853.588802933693,i80,0,0,20491,1,0,0,28,0,8966,29561,75,1853.5135620832446,2858738627,ule scheduling policy,1555350303.867957,1000,0.583
2950,68,68,hackbench 1.0-3,2639.966423034668,8467,106893,12,0,5800,2667,2667,27682,76544,42,2667,0,18882,14080,2,2343,5246,55460513,5246,17987886,0,0,7854,63758581,34,78019,145091,269481484,0,0,5236,1050284,0,0,0,0,2411,16071514,0,0,0,0,0,0,0,0,0,0,61,727807,0,0,171183,424636013,2,17582,0,0,/root/storage/i80/hackbench/1.0-3/c33a805f7bb9bee3b61feaa6697f7244/data/Wh85yqI9qGDEfE,34479,77634456147,55396,1898312,109397,805769438,109397,133640768,36205,360514413,49709,861565158,82309,1539699,137854,579702439,0,0,106445,56433793,0,0,0,0,101603,1274821336,2632,359399,0,0,0,0,2632,213120,2553,83522,44610,244486076,101786,2505984,942528,4323533457,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,2640.079607009888,i80,0,0,24021,2,0,0,27,0,17741,41911,120,2639.9664170742035,4766700100,ule scheduling policy,1555377764.8149881,2000,1.126
2951,69,69,hackbench 1.0-3,5896.593680024147,20698,292923,70,0,14030,6667,6668,65431,220825,132,6666,0,45182,46519,13,9331,12870,168017433,12872,48933426,0,0,15212,107735184,62,109146,400566,568173097,0,0,12844,2407381,0,0,0,0,5548,43423896,1,415,0,0,0,0,1,2337,0,0,257,2768913,0,0,460255,941715193,9,134634,0,0,/root/storage/i80/hackbench/1.0-3/c33a805f7bb9bee3b61feaa6697f7244/data/nhjjImCBqngPGg,97155,232408129092,170202,5439563,299628,2067587432,299628,303141358,98397,558801579,144123,2303336410,234793,4387557,384379,1134165207,0,0,295223,146074054,0,0,0,0,279603,3548148421,6606,995180,0,0,0,0,6606,669970,6527,220701,135984,719422429,280949,6873996,2642648,10799263857,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,5896.804695010185,i80,0,0,39462,4,0,0,65,0,54117,93985,337,5896.593677997589,12701885153,ule scheduling policy,1555330787.4717336,6000,3.329
2952,70,70,hackbench 1.0-3,2636.053099989891,8335,100710,10,0,5668,2667,2667,27824,70219,34,2667,0,19640,12274,2,779,4988,54196388,4986,18141996,0,0,5619,44778828,28,67284,137269,260630170,0,0,4978,1168017,0,0,0,0,2358,16934582,0,0,0,0,0,0,0,0,0,0,78,763513,0,0,160307,396693815,1,12258,0,0,/root/storage/i80/hackbench/1.0-3/c33a805f7bb9bee3b61feaa6697f7244/data/nOHyu0eHsM7fON,33038,78625990395,53751,1849735,103049,766327239,103049,127524941,34604,339542448,49852,874162535,75858,1449272,130428,548059451,0,0,100154,53351554,0,0,0,0,95390,1206727354,2583,373894,0,0,0,0,2583,216577,2621,87776,45075,248816240,95620,2320501,894617,4170809517,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,2636.156090974808,i80,0,0,23851,1,0,0,33,0,17935,41943,123,2636.053099989891,4449231022,ule scheduling policy,1555397266.2914796,2000,1.134
2953,71,71,hackbench 1.0-3,1090.6602119207382,710,7136,3,0,3,707,707,6372,57,3,707,0,6291,57,0,0,1374,3010828,1375,3253238,0,0,1046,4438778,2,2194,12141,7240524,0,0,1374,241667,0,0,0,0,805,921122,0,0,0,0,0,0,0,0,0,0,11,29131,0,0,18128,19137482,0,0,0,0,/root/storage/i80/hackbench/1.0-3/c33a805f7bb9bee3b61feaa6697f7244/data/VM7ktH28ffyige,4503,3626697742,13,632,5587,7289430,5587,2489567,4958,38525642,1601,10701357,57,1340,9979,47119611,0,0,5647,712643,0,0,0,0,5545,5558207,626,61308,0,0,0,0,626,19981,578,41195,432,380622,4971,110670,46207,113012205,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,1090.6943509578703,i80,0,0,17207,7,0,0,3,0,176,17412,19,1090.6602119207382,467759927,ule scheduling policy,1555385728.4368649,40,0.028
2954,72,72,hackbench 1.0-3,1065.6002689599989,710,6929,3,0,3,707,707,6166,56,3,707,0,6083,56,2,566,1268,2893133,1268,3057098,0,0,907,4155208,0,0,11564,9435236,0,0,1264,206881,0,0,0,0,799,917118,0,0,0,0,0,0,0,0,0,0,11,27265,0,0,17083,20692505,0,0,0,0,/root/storage/i80/hackbench/1.0-3/c33a805f7bb9bee3b61feaa6697f7244/data/5ovduqZ3RBSgzx,4236,3790406837,19,832,5429,7187372,5429,2405529,4840,19436062,1506,8417080,57,1286,9744,27709484,0,0,5490,739845,0,0,0,0,5387,5272428,586,58257,0,0,0,0,586,20296,667,50498,435,400392,4859,108000,45034,71807361,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,1065.6406879425047,i80,0,0,16819,2,0,0,4,0,176,17022,21,1065.6002690792084,75937122,ule scheduling policy,1555331099.1152565,40,0.028
2955,73,73,hackbench 1.0-3,9463.293864965439,33376,553368,227,0,22708,10667,10668,136832,405869,336,10665,0,105472,114701,37,21346,21103,281560533,21102,81910291,0,0,19942,127520196,79,136801,801379,1083254232,0,0,21045,3902293,0,0,0,0,9141,80046213,1,949,0,0,0,0,1,8758,0,0,425,5105603,0,0,894265,1663578616,10,111401,0,0,/root/storage/i80/hackbench/1.0-3/c33a805f7bb9bee3b61feaa6697f7244/data/qxKCSlrnTOqfna,229913,415180040369,291479,8956804,564592,3474352202,564592,521088892,229120,1093421824,248466,3915203063,428498,7931529,775041,2136602829,0,0,558639,242047837,0,0,0,0,531888,6024423142,10622,1613956,0,0,0,0,10622,1152778,10543,283211,231889,1228939593,533019,13135096,4989010,18669152756,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,9463.685176968576,i80,0,0,57878,22,0,0,113,0,92305,150862,544,9463.293864965439,17818341336,ule scheduling policy,1555346360.9492445,10000,5.603
2956,74,74,hackbench 1.0-3,7699.084928035736,27272,418792,128,0,18604,8667,8668,99725,310400,215,8667,0,74072,74009,33,14504,17076,227054072,17074,65064208,0,0,21191,142423071,59,99548,589032,823779460,0,0,17016,3014690,0,0,0,0,7403,61341600,1,403,0,0,0,0,1,1071,0,0,305,3193809,0,0,669198,1326097859,7,111423,0,0,/root/storage/i80/hackbench/1.0-3/c33a805f7bb9bee3b61feaa6697f7244/data/mdAcAtV64NUXVg,155858,325299654864,233054,7508908,427970,2773291348,427970,404947502,155953,799336260,196973,3133895922,328945,6126313,567625,1609955942,0,0,422576,194221955,0,0,0,0,401382,4877854131,8633,1349013,0,0,0,0,8633,781699,8555,236398,183955,981992857,402286,9969446,3774510,14801467694,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,7699.386795043945,i80,0,0,48873,16,0,0,100,0,73182,122631,460,7699.084933996202,13966648880,ule scheduling policy,1555397655.3267086,8000,4.496
2957,75,75,hackbench 1.0-3,9669.563257932663,32257,556903,248,0,21589,10667,10668,140025,406211,360,10666,0,109439,115328,12,17226,20941,283101523,20940,81044309,0,0,33810,215359945,76,116980,808838,1077891753,0,0,20904,4469673,0,0,0,0,9023,77467628,1,976,0,0,0,0,1,1300,0,0,369,3984510,0,0,914925,1743593847,10,138024,0,0,/root/storage/i80/hackbench/1.0-3/c33a805f7bb9bee3b61feaa6697f7244/data/ldiavvoZ4czJoq,234040,420390582558,293522,9338959,566889,3462431021,566889,516903833,232778,981756143,252824,3870277236,427722,7765859,782689,2027643512,0,0,562096,241210867,0,0,0,0,535310,6053899962,10569,1552250,0,0,0,0,10569,1073042,10632,310626,232370,1242734935,536805,13658665,5021664,18430556910,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,9669.977227091793,i80,0,0,60762,22,0,0,100,0,92442,153919,593,9669.563256978989,17644222055,ule scheduling policy,1555377787.4999595,10000,5.634
2958,76,76,hackbench 1.0-3,4219.726620912552,15344,183817,20,0,10676,4667,4668,40652,138498,60,4667,0,26961,24411,9,6186,8923,108355346,8924,33705170,1,25766,11117,81690144,36,57511,245245,391441825,0,0,8906,1762125,0,0,0,0,3908,26603668,1,721,0,0,0,0,1,1033,0,0,180,1906821,0,0,287260,645689870,9,133554,0,0,/root/storage/i80/hackbench/1.0-3/c33a805f7bb9bee3b61feaa6697f7244/data/NE6Q5yN7bGvUbW,54321,150654440702,111224,3589443,189118,1365363248,189118,196351905,55453,397486122,96123,1646146800,149138,2748550,233719,765628792,0,0,184747,95510378,0,0,0,0,174448,2323138652,4586,678538,0,0,0,0,4586,438273,4507,137595,89896,477156729,175015,4709480,1661678,7279084505,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,4219.856136918068,i80,0,0,31169,79,0,0,38,0,35778,67294,230,4219.726626992226,8574825104,ule scheduling policy,1555385687.291589,4000,2.219
2959,77,77,hackbench 1.0-3,9600.233489990234,33389,552983,263,0,22721,10667,10668,134239,408077,382,10667,0,103027,116832,43,48930,21425,284727996,21424,83861168,0,0,31007,190405680,84,117006,800411,1088469537,0,0,21349,3923592,0,0,0,0,9482,81603864,1,447,0,0,0,0,1,977,0,0,386,4201499,0,0,905725,1738692637,112,1331941,0,0,/root/storage/i80/hackbench/1.0-3/c33a805f7bb9bee3b61feaa6697f7244/data/1qxGKxSAxp6iNm,229288,429609619350,292007,9413531,563611,3456001876,563611,522734942,228328,1052596304,252669,3992210056,430715,7991591,773601,2109780686,0,0,557797,244089600,0,0,0,0,530900,6091367856,10602,1722637,0,0,0,0,10602,1064607,10523,282958,234332,1214639790,532246,13820259,4991544,18717716693,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,9600.556614995005,i80,0,0,58760,20,0,0,124,0,93213,152717,600,9600.233489990234,25449670213,ule scheduling policy,1555385937.7156825,10000,5.641
