,Unnamed: 0,batch,cpu_clk,deQ_no_reason,deQ_sleep,deQ_wc_no_reason,deQ_wc_sleep,enQ_lb_mig,enQ_new,enQ_no_reason,enQ_wakeup,enQ_wakeup_mig,enQ_wc_lb_mig,enQ_wc_new,enQ_wc_no_reason,enQ_wc_wakeup,enQ_wc_wakeup_mig,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,ktime,machine,procstat_guest,procstat_guest_nice,procstat_idle,procstat_iowait,procstat_irq,procstat_nice,procstat_softirq,procstat_steal,procstat_system,procstat_total,procstat_user,sched_clk,sched_total_ns,scheduler,st_mtime,tasks,time
642,642,hackbench 1.0-3,5932.625767946242,22095,286665,70,0,15427,6667,6668,62072,217926,166,6667,0,42784,48502,23,7874,12720,162394406,12721,47761252,0,0,15682,109254508,47,91289,393317,584654779,0,0,12681,2472094,0,0,0,0,5418,41057495,1,425,0,0,0,0,1,6262,0,0,253,2732030,0,0,452869,950503371,5,70957,0,0,/root/storage/i80/hackbench/1.0-3/c33a805f7bb9bee3b61feaa6697f7244/data/gtQHIJW8EvDR3I,96384,237430955141,166647,5297893,294583,2007073571,294583,289488452,97224,558686421,145560,2421978936,233305,4341182,377266,1110803326,0,0,288644,141422063,0,0,0,0,273161,3457521047,6506,999247,0,0,0,0,6506,695048,6587,183841,136863,729421521,274212,7104104,2601647,10735016652,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,5933.1383509635925,i80,0,0,39889,31,0,0,62,0,54509,94807,316,5932.625768065453,13797348622,ule scheduling policy,1555338706.3524482,6000,3.3310000000000004
643,643,hackbench 1.0-3,7699.995715022087,27705,421705,165,0,19037,8667,8668,98016,315022,277,8666,0,72410,74043,12,10334,16926,223493334,16925,64980882,0,0,22463,147933123,61,120079,589537,782835555,0,0,16879,3280259,0,0,0,0,7312,59243281,1,440,0,0,0,0,1,2119,0,0,333,3757334,0,0,670460,1285769701,10,112961,0,0,/root/storage/i80/hackbench/1.0-3/c33a805f7bb9bee3b61feaa6697f7244/data/9M9Fy9C5xHBLjU,153655,319301902655,242079,7625308,431214,2812200650,431214,403823007,153368,749288570,197656,3182703240,333996,6170153,568381,1553476752,0,0,425403,190855640,0,0,0,0,404193,5007582863,8586,1290451,0,0,0,0,8586,926985,8507,248133,185215,987702216,405447,10130251,3803845,14914024219,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,7700.282912015916,i80,0,0,48558,8,0,0,81,0,73709,122815,459,7699.995713949203,13860836754,ule scheduling policy,1555330987.695063,8000,4.501
644,644,hackbench 1.0-3,9529.210973978044,33457,554216,246,0,22783,10670,10674,136706,406842,359,10667,0,105755,113014,23,15834,21264,283182896,21262,81415687,0,0,33945,215668422,124,154001,801001,1107337942,0,0,21212,3939054,0,0,0,0,9313,72462795,7,10277,0,0,0,0,6,8243,3,102270,487,5325195,0,0,908656,1769742798,9,120182,0,0,/root/storage/i80/hackbench/1.0-3/c33a805f7bb9bee3b61feaa6697f7244/data/Tcwyapng7t1VN9,228590,424958262866,293194,9374678,565370,3473562790,565370,519428258,227707,1068009264,251715,4025000293,429500,7941824,774328,2121195006,0,0,559440,244002214,0,0,0,0,532597,6092488145,10624,1573817,0,0,0,0,10624,1028978,10545,295728,232459,1208043792,534012,13635380,4997485,18785580167,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,9529.892210960388,i80,0,0,58843,18,0,0,109,0,92546,152074,558,9529.210968017578,17487011582,ule scheduling policy,1555338904.0359175,10000,5.597
645,645,hackbench 1.0-3,4205.645739912987,15367,192223,12,0,10699,4667,4668,43012,144544,66,4665,0,28857,25502,8,6778,9020,106943379,9019,31817828,0,0,11548,85606127,32,69584,257161,391308863,0,0,8997,1626864,0,0,0,0,3946,30698819,1,371,0,0,0,0,1,5406,0,0,158,1646759,0,0,299895,649797354,4,66576,0,0,/root/storage/i80/hackbench/1.0-3/c33a805f7bb9bee3b61feaa6697f7244/data/BhUAT2HHK8R5eD,57756,149588486365,114230,3606661,197676,1411767534,197676,207548457,58888,429745441,96350,1678473602,155211,2873785,245415,811490610,0,0,193188,97574875,0,0,0,0,182986,2414753761,4618,644152,0,0,0,0,4618,410720,4539,128534,90035,473964251,183612,4592750,1729042,7537575133,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,4205.794813036919,i80,0,0,31064,4,0,0,51,0,35836,67167,212,4205.645745038986,6420620984,ule scheduling policy,1555330750.8624294,4000,2.2230000000000003
646,646,hackbench 1.0-3,2609.209025979042,8781,101283,4,0,6114,2667,2667,25367,73249,21,2667,0,16539,12894,4,1336,5117,53370012,5118,17446891,0,0,8398,67680094,38,96431,135637,252641418,0,0,5107,962034,0,0,0,0,2309,14737756,0,0,0,0,0,0,0,0,0,0,72,778597,0,0,161803,407771090,3,56521,0,0,/root/storage/i80/hackbench/1.0-3/c33a805f7bb9bee3b61feaa6697f7244/data/XDrdZLlnhfzUjK,30590,75699099288,55155,1907406,103939,777648912,103940,125745685,32516,348828901,49895,892762207,79322,1499058,128665,557812740,0,0,100902,55723421,0,0,0,0,95832,1243213997,2624,407301,0,0,0,0,2624,223821,2546,102886,44737,239602537,96018,2281001,898715,4247759873,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,2609.403338074684,i80,0,0,23641,1,0,0,39,0,17800,41597,116,2609.209025979042,4423747509,ule scheduling policy,1555338854.9123402,2000,1.115
647,647,hackbench 1.0-3,1102.3772200345993,710,6877,2,0,3,707,707,6088,82,3,707,0,6010,74,0,0,1302,3008308,1299,3128580,0,0,934,4547262,3,4005,11339,7365475,0,0,1300,224780,0,0,0,0,766,876487,0,0,0,0,0,0,0,0,0,0,19,45839,0,0,16962,19200736,0,0,0,0,/root/storage/i80/hackbench/1.0-3/c33a805f7bb9bee3b61feaa6697f7244/data/36ea8lTlEOnKNd,4101,3615650009,18,1037,5346,7290934,5346,2346280,4690,30270704,1512,10578158,81,2031,9449,38517665,0,0,5406,707419,0,0,0,0,5304,5007481,646,60309,0,0,0,0,646,19863,567,40600,465,448199,4710,100132,44186,95390812,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,1102.45834004879,i80,0,0,17415,0,0,0,3,0,186,17626,22,1102.3772259950638,188755569,ule scheduling policy,1555338867.3572614,40,0.027000000000000003
648,648,hackbench 1.0-3,1066.627956032753,709,7138,1,0,2,707,707,6373,58,2,707,0,6295,56,0,0,1277,2796218,1275,2963342,0,0,893,4291839,0,0,12049,7112793,0,0,1276,213615,0,0,0,0,719,824259,0,0,0,0,0,0,0,0,0,0,2,4172,0,0,17491,18206238,0,0,0,0,/root/storage/i80/hackbench/1.0-3/c33a805f7bb9bee3b61feaa6697f7244/data/HV3q4whM2uqgLZ,4468,2879858928,11,436,5743,7429175,5743,2640512,5073,39237947,1462,9280167,60,1392,10214,48045699,0,0,5805,735621,0,0,0,0,5702,5807830,666,54467,0,0,0,0,666,21254,587,39529,450,422664,5086,116822,47268,113833515,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,1066.6670429706571,i80,0,0,16841,0,0,0,1,0,169,17032,21,1066.627963066101,1406747531,ule scheduling policy,1555330887.5673602,40,0.03
649,649,hackbench 1.0-3,7655.436498999596,27519,415033,173,0,18851,8667,8668,95527,310839,291,8667,0,70094,75980,15,6918,16972,220092252,16970,64912287,0,0,20638,137130970,70,94278,583180,788169907,0,0,16935,3034760,0,0,0,0,7282,63203665,1,417,0,0,0,0,1,1263,0,0,313,3279353,0,0,662388,1280093390,11,167320,0,0,/root/storage/i80/hackbench/1.0-3/c33a805f7bb9bee3b61feaa6697f7244/data/jNXeZKFBCMGPui,153642,319975554498,233020,7451808,424577,2757979159,424577,394968356,153727,704259319,196705,3142761377,329622,6090490,561939,1501743847,0,0,419028,189432104,0,0,0,0,397737,4810403322,8654,1330765,0,0,0,0,8654,1029169,8575,234252,184170,977893859,398820,10038354,3749805,14505616181,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,7655.731047034264,i80,0,0,48214,9,0,0,82,0,73271,122038,462,7655.436497926711,13585896865,ule scheduling policy,1555331224.9440653,8000,4.478
650,650,hackbench 1.0-3,1920.8870780467987,4807,61119,3,0,3140,1667,1667,19009,40443,16,1667,0,13584,9011,3,1828,3420,27531982,3418,10236861,0,0,4430,37289218,21,43133,85883,210734040,0,0,3410,695022,0,0,0,0,1701,8128465,0,0,0,0,0,0,0,0,0,0,32,301528,0,0,102318,294962077,0,0,0,0,/root/storage/i80/hackbench/1.0-3/c33a805f7bb9bee3b61feaa6697f7244/data/Y0dHENFnOqWaY0,22587,57247162403,25242,904369,61575,449575292,61575,83993587,24453,280905087,27128,453729414,43562,842447,80608,410155430,0,0,59678,36682997,0,0,0,0,57437,657614944,1618,193685,0,0,0,0,1618,124282,1539,64348,22652,123936508,57215,1322315,525900,2500044705,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,1921.0886150598526,i80,0,0,19953,-2,0,0,18,0,9008,29046,69,1920.8870799541476,2155601818,ule scheduling policy,1555338534.1040778,1000,0.5770000000000001
651,651,hackbench 1.0-3,2208.41225206852,4928,64132,7,0,3261,1667,1667,21489,40975,25,1667,0,16369,9914,18,6747,2201,15529140,2202,6078902,0,0,6621,53347631,16,45896,92866,213138755,0,0,2182,400030,0,0,0,0,458,1304219,0,0,0,0,0,0,0,0,0,0,28,205584,0,0,106603,290092091,11,35187,0,0,/root/storage/i80/hackbench/1.0-3/c33a805f7bb9bee3b61feaa6697f7244/data/XABfQ7Sct18vCQ,27210,100340863526,24026,858049,66106,468158358,66106,89562171,29528,318470358,27270,499147059,44219,891738,89599,454988674,0,0,63720,32279615,0,0,0,0,61847,665778033,1538,204348,0,0,0,0,1538,107761,1619,74747,22662,128345059,61688,1395831,561466,2660261801,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,2208.500904917717,i80,0,0,20277,30,0,0,37,0,9020,29429,65,2208.4122490882874,2196510327,ule scheduling policy,1555323251.2986248,1000,0.588
652,652,hackbench 1.0-3,2629.195703983307,8624,99669,5,0,5957,2667,2667,25557,71445,21,2666,0,17315,12399,7,1359,5212,53786618,5213,17651650,0,0,7537,59409499,43,80986,134280,245414133,0,0,5198,1142849,0,0,0,0,2397,16804527,0,0,0,0,0,0,0,0,0,0,53,558507,0,0,159940,394850128,0,0,0,0,/root/storage/i80/hackbench/1.0-3/c33a805f7bb9bee3b61feaa6697f7244/data/qHRAlpj7jTBJZl,30816,75553928568,53481,1785487,102261,759827276,102261,123286089,32534,326423868,49849,877298851,77357,1465223,127159,531416130,0,0,99182,53532599,0,0,0,0,94309,1201941331,2658,349551,0,0,0,0,2658,199871,2580,87245,44938,241036203,94429,2261580,885656,4120911304,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,2629.2909870147705,i80,0,0,23894,11,0,0,27,0,17850,41920,138,2629.1956980228424,4358315228,ule scheduling policy,1555330837.9415514,2000,1.12
653,653,hackbench 1.0-3,4227.36765897274,14322,182727,26,0,9653,4667,4669,40798,137262,55,4666,0,27287,23185,11,10296,8991,107958525,8992,33528102,0,0,10547,79035170,32,64669,243219,359890199,0,0,8970,1677158,0,0,0,0,3955,28560630,2,794,0,0,0,0,2,5298,0,0,121,1343249,0,0,284848,612158138,6,84048,0,0,/root/storage/i80/hackbench/1.0-3/c33a805f7bb9bee3b61feaa6697f7244/data/Qrb2PDblenYKjf,53482,149862283020,111712,3604209,187026,1343959935,187027,194314415,54236,358949529,96311,1599172859,146881,2731916,231591,726465384,0,0,183615,93652509,0,0,0,0,173380,2353111150,4598,687066,0,0,0,0,4598,426079,4520,148942,89921,478799611,174127,4418894,1649543,7160442498,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,4227.536898970604,i80,0,0,31346,14,0,0,54,0,35753,67408,241,4227.367665052414,7850611912,ule scheduling policy,1555323462.9391074,4000,2.213
654,654,hackbench 1.0-3,1087.2972359657288,710,7012,2,0,3,707,707,6237,68,1,707,0,6146,67,2,585,1255,2918179,1256,3127209,0,0,909,4531913,1,1042,11290,8548525,0,0,1250,211412,0,0,0,0,791,891649,0,0,0,0,0,0,0,0,0,0,8,21995,0,0,16762,20252509,0,0,0,0,/root/storage/i80/hackbench/1.0-3/c33a805f7bb9bee3b61feaa6697f7244/data/jVXiopnNA5EY0G,4131,3167375906,16,636,5349,7176869,5349,2434730,4770,37420241,1472,11858667,70,1765,9572,45790332,0,0,5413,723270,0,0,0,0,5307,5214808,626,63457,0,0,0,0,626,19664,547,35777,446,419624,4734,101185,44297,111261025,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,1087.360571026802,i80,0,0,17137,0,0,0,3,0,174,17337,23,1087.2972370386124,354856441,ule scheduling policy,1555339173.585219,40,0.027999999999999997
655,655,hackbench 1.0-3,4215.553879022598,14485,187191,24,0,9817,4667,4668,41551,140973,82,4667,0,27492,25656,9,3531,8964,110507471,8963,32815732,0,0,11289,85583952,44,67001,250636,398263924,0,0,8945,1736709,0,0,0,0,3936,31011443,1,452,0,0,0,0,1,8875,0,0,171,1723670,0,0,292962,661754769,3,32009,0,0,/root/storage/i80/hackbench/1.0-3/c33a805f7bb9bee3b61feaa6697f7244/data/HAG5Ojbw36QSsJ,56283,148113614135,111246,3653960,191639,1386198741,191639,206254185,57651,414079105,96671,1572599090,150745,2806402,239023,787453225,0,0,187998,98001001,0,0,0,0,177829,2372248261,4586,695264,0,0,0,0,4586,528029,4507,129901,90063,485428210,178566,4642707,1686749,7334718081,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,4215.833834052086,i80,0,0,31067,3,0,0,43,0,35839,67184,232,4215.553879022598,6934599434,ule scheduling policy,1555338990.0458288,4000,2.2230000000000003
656,656,hackbench 1.0-3,1885.634456038475,4790,64635,6,0,3123,1667,1667,21279,41689,26,1667,0,15523,10928,3,1487,3239,27131614,3240,9799970,0,0,6240,50696692,30,81524,93313,229442813,0,0,3233,582985,0,0,0,0,1531,8317434,0,0,0,0,0,0,0,0,0,0,38,381653,0,0,110868,326447091,1,10919,0,0,/root/storage/i80/hackbench/1.0-3/c33a805f7bb9bee3b61feaa6697f7244/data/6YwCW7ziIPeJqG,26526,41741767665,23465,873096,65312,466131453,65312,92735455,28852,342496434,27324,472491394,44781,893126,88489,480310044,0,0,63468,39039803,0,0,0,0,61191,660268478,1633,214454,0,0,0,0,1633,91122,1554,66826,22374,122390989,60968,1427881,556356,2679430555,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,1885.7469639778135,i80,0,0,20952,0,0,0,18,0,8888,29936,78,1885.634449005127,2736194892,ule scheduling policy,1555339136.3430233,1000,0.58
657,657,hackbench 1.0-3,1095.246167063713,712,7234,4,0,5,707,707,6475,52,5,707,0,6410,51,2,832,1387,3220711,1389,3350104,0,0,1034,4702124,2,2910,12396,7846737,0,0,1384,235746,0,0,0,0,853,1088381,0,0,0,0,0,0,0,0,0,0,5,12803,0,0,18452,20460348,0,0,0,0,/root/storage/i80/hackbench/1.0-3/c33a805f7bb9bee3b61feaa6697f7244/data/3QYq3xefYbZLeT,4652,4656137532,14,735,5779,7991479,5779,2500953,5129,15403955,1662,9482292,54,1297,10302,24489602,0,0,5831,729587,0,0,0,0,5735,5624502,664,65064,0,0,0,0,664,23550,585,44112,467,434114,5123,110725,47788,66901967,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,1095.289981007576,i80,0,0,17270,9,0,0,18,0,179,17496,20,1095.246169090271,1322355069,ule scheduling policy,1555323570.7714221,40,0.027999999999999997
658,658,hackbench 1.0-3,2662.886087059975,8675,111689,11,0,6007,2667,2668,29262,79760,34,2667,0,19994,14442,4,2160,5056,53580377,5057,16880668,0,0,7889,62827200,30,84307,150773,268111935,0,0,5045,971101,0,0,0,0,2254,15247809,0,0,0,0,0,0,0,0,0,0,76,825072,0,0,176186,418549757,2,19128,0,0,/root/storage/i80/hackbench/1.0-3/c33a805f7bb9bee3b61feaa6697f7244/data/CifwwTsbf3BG99,35664,76407734555,57928,2035334,114213,837087139,114213,138334005,37901,384241478,49825,879990300,85735,1607739,143901,613775254,0,0,111019,58343397,0,0,0,0,106210,1338749879,2605,408604,0,0,0,0,2605,195411,2526,83103,44653,241779126,106473,2638315,979807,4499269084,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,2663.0544500350948,i80,0,0,24407,15,0,0,28,0,17758,42334,126,2662.886088013649,6882048280,ule scheduling policy,1555339053.4779358,2000,1.126
659,659,hackbench 1.0-3,1847.9514099359512,5127,63420,9,0,3460,1667,1667,20021,41732,20,1667,0,14382,9865,2,923,3209,27253984,3209,9554484,0,0,6126,49237996,30,103814,89710,219807544,0,0,3203,579143,0,0,0,0,1508,7998220,0,0,0,0,0,0,0,0,0,0,33,395808,0,0,107032,314973855,2,41939,0,0,/root/storage/i80/hackbench/1.0-3/c33a805f7bb9bee3b61feaa6697f7244/data/aT1pSLr65K5E1s,24308,43468599318,24466,900318,64293,462575339,64293,88566354,26804,329309542,26449,469426570,45164,867798,84973,465474716,0,0,62163,39476777,0,0,0,0,59835,664312609,1586,190797,0,0,0,0,1586,90337,1507,57203,22502,123405723,59606,1370803,545227,2646024886,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,1848.0253520011904,i80,0,0,20256,0,0,0,10,0,8953,29287,68,1847.9514179229736,4830979125,ule scheduling policy,1555323525.1015954,1000,0.579
660,660,hackbench 1.0-3,1838.652137041092,5011,67573,8,0,3344,1667,1667,20908,44998,13,1667,0,14755,10734,4,845,3313,28042639,3314,10078734,0,0,6671,54655275,36,112006,95558,235528198,0,0,3304,552021,0,0,0,0,1610,9011220,0,0,0,0,0,0,0,0,0,0,26,281651,0,0,113836,338262589,0,0,0,0,/root/storage/i80/hackbench/1.0-3/c33a805f7bb9bee3b61feaa6697f7244/data/X9tueYmDnHOKrV,25916,43542693067,25378,964068,68227,498154194,68227,94864435,28443,355447037,27122,485001955,48306,930014,90587,503813451,0,0,66281,40818686,0,0,0,0,63887,703676861,1590,193115,0,0,0,0,1590,78308,1511,65470,22581,125536241,63653,1460146,577383,2811003981,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,1838.7233461141586,i80,0,0,20127,1,0,0,22,0,8979,29201,72,1838.652137041092,2398868594,ule scheduling policy,1555331290.6906035,1000,0.583
661,661,hackbench 1.0-3,1097.23606300354,708,6086,1,0,1,707,707,5321,58,1,707,0,5243,54,3,1000,721,928305,719,1149207,0,0,972,4155932,1,1352,10805,5963957,0,0,718,96826,0,0,0,0,129,158797,0,0,0,0,0,0,0,0,0,0,2,7492,0,0,14070,12462868,0,0,0,0,/root/storage/i80/hackbench/1.0-3/c33a805f7bb9bee3b61feaa6697f7244/data/b888F2I8TjWVzu,4263,3232801927,11,430,5710,7442612,5710,2552149,5007,19602085,1520,7987608,60,1358,10083,28149134,0,0,5778,735106,0,0,0,0,5670,5586786,701,58032,0,0,0,0,701,24308,623,45286,480,427372,5018,111576,47072,72723842,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,1097.2801059484482,i80,0,0,18383,64,0,0,8,0,178,18651,18,1097.2360550165176,3827758897,ule scheduling policy,1555323231.0978134,40,0.027000000000000003
662,662,hackbench 1.0-3,5870.112338900566,20872,287810,62,0,14204,6667,6668,66175,214968,113,6667,0,46949,45939,19,13702,12953,163474809,12955,48072854,0,0,15883,109442490,44,74689,396634,564509912,0,0,12921,2540499,0,0,0,0,5570,40385051,1,365,0,0,0,0,1,2923,0,0,296,3275696,0,0,457283,931867674,6,74684,0,0,/root/storage/i80/hackbench/1.0-3/c33a805f7bb9bee3b61feaa6697f7244/data/WeShkSMIvVNsfE,98195,229435780551,169170,5301736,294775,1997273774,294775,290244357,98238,509356284,144113,2327147786,229128,4225757,380181,1066188474,0,0,290175,137201407,0,0,0,0,274578,3487795141,6646,998256,0,0,0,0,6646,591267,6567,176306,135664,719539755,275898,6997274,2606554,10553037574,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,5870.476158976555,i80,0,0,39025,5,0,0,67,0,54001,93433,335,5870.112338900566,10325297340,ule scheduling policy,1555339082.9397786,6000,3.33
663,663,hackbench 1.0-3,9533.187926054,33651,561758,268,0,22982,10667,10669,137160,413931,400,10667,0,105835,113563,25,14242,21089,278457734,21090,80745591,0,0,28438,170780569,107,130067,808685,1087800828,0,0,21033,3980389,0,0,0,0,9133,71536530,2,583,0,0,0,0,2,2131,0,0,430,4775759,0,0,910048,1698450453,14,226030,0,0,/root/storage/i80/hackbench/1.0-3/c33a805f7bb9bee3b61feaa6697f7244/data/3woGAxVID15oay,228866,424431746220,302963,9411787,573001,3507458875,573001,518417902,227537,970198637,248538,3910301125,436805,8108500,782289,2027084749,0,0,566910,239850867,0,0,0,0,540033,6197475831,10604,1644900,0,0,0,0,10604,1027128,10527,280997,232674,1222884886,541525,13917720,5057011,18628063904,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,9533.960180044174,i80,0,0,58710,15,0,0,105,0,92625,152001,546,9533.187926888466,16423325549,ule scheduling policy,1555338770.7018151,10000,5.617999999999999
664,664,hackbench 1.0-3,9527.806745052338,33203,540817,228,0,22535,10667,10668,130548,399602,347,10664,0,104082,113239,10,9661,13270,173789766,13271,54146509,0,0,29812,186199900,31,39737,781650,1019230944,0,0,13242,2477584,0,0,0,0,1304,7458410,1,602,0,0,0,0,1,884,0,0,196,1982679,0,0,852799,1445510514,11,173838,0,0,/root/storage/i80/hackbench/1.0-3/c33a805f7bb9bee3b61feaa6697f7244/data/LmTVGXFc5ChCVj,227615,421650121431,285697,8884557,559816,3398720875,559816,506631626,229547,987514759,248956,3931835323,422105,7770120,766438,2002897676,0,0,549417,187923891,0,0,0,0,527286,5892496457,10641,1619640,0,0,0,0,10641,1020492,10562,273943,232181,1236905466,528989,13152688,4942092,18177647513,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,9528.191025018692,i80,0,0,58890,22,0,0,109,0,92311,151892,560,9527.80674302578,16752745791,ule scheduling policy,1555323021.877396,10000,5.595
665,665,hackbench 1.0-3,4213.5313230752945,15453,192380,30,0,10785,4667,4668,43049,144664,85,4665,0,28823,26133,28,11811,9190,109325836,9193,33599188,0,0,11119,83880932,53,79241,257861,403036655,0,0,9142,1724115,0,0,0,0,4108,31250368,1,431,0,0,0,0,1,1625,0,0,197,1948496,0,0,300922,665004485,29,145787,0,0,/root/storage/i80/hackbench/1.0-3/c33a805f7bb9bee3b61feaa6697f7244/data/vlXID8ylueQlz6,58394,148479037838,113604,3728147,197645,1430372901,197645,217645482,59677,438624841,96244,1650504257,155394,2873813,245807,824027716,0,0,193067,98828758,0,0,0,0,182870,2398283958,4605,662271,0,0,0,0,4605,474469,4526,136830,90186,488154349,183772,4731969,1729647,7559049761,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,4213.696092963219,i80,0,0,30940,4,0,0,55,0,35880,67126,247,4213.531330943108,10227246563,ule scheduling policy,1555331417.1395257,4000,2.225
666,666,hackbench 1.0-3,4222.602614998817,15439,191881,48,0,10771,4667,4668,42463,144751,76,4667,0,28692,25786,18,11633,9068,108433864,9068,33080035,0,0,10883,82324664,50,98555,257014,411901670,0,0,9032,1678403,0,0,0,0,3968,28781094,1,471,0,0,0,0,1,972,0,0,166,1739165,0,0,299279,668186519,10,135993,0,0,/root/storage/i80/hackbench/1.0-3/c33a805f7bb9bee3b61feaa6697f7244/data/nrsB9X3TnbzmZD,57922,155331372022,113227,3570753,197423,1424578040,197423,206475549,59158,415632412,96313,1646307065,155472,2908315,245181,793912958,0,0,192806,98265800,0,0,0,0,182661,2429418014,4638,655918,0,0,0,0,4638,422697,4559,119960,90086,480670601,183190,4647540,1726775,7507585622,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,4223.021311998366,i80,0,0,31281,4,0,0,52,0,35845,67403,221,4222.602616071701,7239903697,ule scheduling policy,1555338582.376998,4000,2.219
667,667,hackbench 1.0-3,2644.0848610401154,8604,100237,2,0,5937,2667,2667,24828,72742,28,2664,0,16678,11936,5,2144,5090,53016779,5090,17631432,0,0,7196,56937503,34,68482,133565,239697399,0,0,5075,964870,0,0,0,0,2316,16227843,0,0,0,0,0,0,0,0,0,0,52,541137,0,0,158424,385105126,1,17537,0,0,/root/storage/i80/hackbench/1.0-3/c33a805f7bb9bee3b61feaa6697f7244/data/4HB3SQ27O5qB3F,29695,84184409353,55717,1853442,102773,762322958,102773,121325466,31667,300126550,49397,862211317,78646,1448547,126650,503042889,0,0,99736,54678969,0,0,0,0,94838,1226833217,2586,343783,0,0,0,0,2586,267233,2507,77959,44960,240745645,95023,2314248,889859,4077592223,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,2644.1870939731602,i80,0,0,23891,4,0,0,18,0,17876,41917,128,2644.0848730802536,4933728741,ule scheduling policy,1555331268.257736,2000,1.12
