,Unnamed: 0,avg_latency,client,client_sched,clients,duration,engine,engine_sched,events,file,kernel,machine,max_latency,min_latency,nr_load_updates,nr_migrations,nr_sleep,nr_switches,nr_uninterruptible,nr_wakeup,p95th_latency,st_mtime,sum_latency,throughput
2391,2391,3.47,sysbench 1.1.0,ule scheduling policy,32,300.0063,mysql 8.0.15,ule scheduling policy,2766756,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/6mETOvJQoyhyho,4.19.0-ipanema-g8cd6f0a04f0c,i80,167.5,2.2,,,,,,,5.28,1552524135.3742805,9595349.19,9222.3277
2392,2392,5.59,sysbench 1.1.0,ule scheduling policy,64,300.0139,mysql 8.0.15,ule scheduling policy,3434636,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/U75nUiEx74uaMt,4.19.0-ipanema-g8cd6f0a04f0c,i80,450.89,2.07,,,,,,,7.84,1553135749.1170142,19193581.77,11448.2563
2393,2393,29.54,sysbench 1.1.0,ule scheduling policy,256,300.0888,mysql 8.0.15,ule scheduling policy,2599719,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/M8wCiiOE6LPPcU,4.19.0-ipanema-g8cd6f0a04f0c,i80,2101.03,2.18,,,,,,,54.83,1552347199.8888545,76800526.54,8663.1644
2394,2394,29.34,sysbench 1.1.0,ule scheduling policy,256,300.0562,mysql 8.0.15,ule scheduling policy,2617280,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/UNfdROsiqIx2J4,4.19.0-ipanema-g8cd6f0a04f0c,i80,2180.49,2.26,,,,,,,53.85,1552215270.5554645,76795268.17,8722.6315
2395,2395,3.51,sysbench 1.1.0,ule scheduling policy,32,300.0065,mysql 8.0.15,ule scheduling policy,2734351,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/b5x8LT2LdJ8jpY,4.19.0-ipanema-g8cd6f0a04f0c,i80,625.35,2.1,,,,,,,5.37,1552325804.084859,9595333.9,9114.3058
2396,2396,71.05,sysbench 1.1.0,ule scheduling policy,512,300.1408,mysql 8.0.15,ule scheduling policy,2162106,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/MQ6oynuVjB7g1T,4.19.0-ipanema-g8cd6f0a04f0c,i80,5342.54,2.19,,,,,,,204.11,1552206573.5926394,153615862.23,7203.638
2397,2397,12.11,sysbench 1.1.0,ule scheduling policy,128,300.0288,mysql 8.0.15,ule scheduling policy,3171625,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/N2AwjT5GOYZ2i4,4.19.0-ipanema-g8cd6f0a04f0c,i80,780.31,2.16,,,,,,,20.74,1552410062.0428689,38393483.56,10571.0682
2398,2398,3.47,sysbench 1.1.0,ule scheduling policy,32,300.0064,mysql 8.0.15,ule scheduling policy,2765531,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/nUndcSg4via42z,4.19.0-ipanema-g8cd6f0a04f0c,i80,129.24,2.22,,,,,,,5.37,1552213336.129707,9595410.71,9218.2392
2399,2399,12.12,sysbench 1.1.0,ule scheduling policy,128,300.0293,mysql 8.0.15,ule scheduling policy,3168109,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/HNzvblRPEPrBO2,4.19.0-ipanema-g8cd6f0a04f0c,i80,697.28,2.17,,,,,,,21.11,1552545437.1276908,38392656.38,10559.3312
2400,2400,29.46,sysbench 1.1.0,ule scheduling policy,256,300.0681,mysql 8.0.15,ule scheduling policy,2607027,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/jGSV2GCd4XRmMM,4.19.0-ipanema-g8cd6f0a04f0c,i80,2073.16,2.1,,,,,,,54.83,1552406834.8322115,76794796.87,8688.1187
2401,2401,5.53,sysbench 1.1.0,ule scheduling policy,64,300.0132,mysql 8.0.15,ule scheduling policy,3470531,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/5NNAym47IbipXW,4.19.0-ipanema-g8cd6f0a04f0c,i80,242.84,2.04,,,,,,,7.7,1552352679.7064338,19193579.76,11567.9281
2402,2402,29.86,sysbench 1.1.0,ule scheduling policy,256,300.0573,mysql 8.0.15,ule scheduling policy,2571743,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/W6Ml0eoJBwUycB,4.19.0-ipanema-g8cd6f0a04f0c,i80,2312.42,2.29,,,,,,,54.83,1552254795.974592,76794208.84,8570.8405
2403,2403,12.12,sysbench 1.1.0,ule scheduling policy,128,300.14,mysql 8.0.15,ule scheduling policy,3169734,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/sn3kUr1ZVzIu8f,4.19.0-ipanema-g8cd6f0a04f0c,i80,872.24,2.11,,,,,,,20.74,1552319350.8801768,38401592.08,10560.8528
2404,2404,5.53,sysbench 1.1.0,ule scheduling policy,64,300.0132,mysql 8.0.15,ule scheduling policy,3467710,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/AO31IakQaLMVDI,4.19.0-ipanema-g8cd6f0a04f0c,i80,669.3,2.04,,,,,,,7.7,1552079990.5333676,19193559.97,11558.5234
2405,2405,71.7,sysbench 1.1.0,ule scheduling policy,512,300.2026,mysql 8.0.15,ule scheduling policy,2142885,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/AwTjsoTe1ZRaFg,4.19.0-ipanema-g8cd6f0a04f0c,i80,4538.3,2.15,,,,,,,200.47,1552323223.94727,153647157.16,7138.1297
2406,2406,3.48,sysbench 1.1.0,ule scheduling policy,32,300.0063,mysql 8.0.15,ule scheduling policy,2753988,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/QHCIr9c13zXeOX,4.19.0-ipanema-g8cd6f0a04f0c,i80,359.92,2.21,,,,,,,5.28,1552467586.755576,9595434.8,9179.7683
2407,2407,5.5,sysbench 1.1.0,ule scheduling policy,64,300.0135,mysql 8.0.15,ule scheduling policy,3489128,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/S8ZZ8iG4iPtfMJ,4.19.0-ipanema-g8cd6f0a04f0c,i80,333.98,2.06,,,,,,,7.7,1552295241.6425586,19193342.09,11629.9016
2408,2408,3.47,sysbench 1.1.0,ule scheduling policy,32,300.0062,mysql 8.0.15,ule scheduling policy,2764466,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/3d48ZzVhqhPyDU,4.19.0-ipanema-g8cd6f0a04f0c,i80,178.36,2.24,,,,,,,5.28,1552292984.235728,9595539.77,9214.6948
2409,2409,5.54,sysbench 1.1.0,ule scheduling policy,64,300.0134,mysql 8.0.15,ule scheduling policy,3463727,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/8KcPZgDIXcTZjV,4.19.0-ipanema-g8cd6f0a04f0c,i80,579.74,2.07,,,,,,,7.84,1552456487.8341472,19193497.17,11545.2391
2410,2410,20.59,sysbench 1.1.0,ule scheduling policy,64,300.0231,mysql 8.0.15,ule scheduling policy,932235,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/KADur8ZKTkz0V2,4.19.0-ipanema-g8cd6f0a04f0c,i80,1569.09,1.78,10972826.0,15170317.0,61409415.0,118816425.0,0.0,61409078.0,26.2,1553595115.9466345,19197663.52,3107.2103
2411,2411,5.53,sysbench 1.1.0,ule scheduling policy,64,300.0123,mysql 8.0.15,ule scheduling policy,3470868,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/XtpGYn2sdX3eVl,4.19.0-ipanema-g8cd6f0a04f0c,i80,275.28,2.11,,,,,,,7.7,1552519945.1028945,19193376.33,11569.0845
2412,2412,29.67,sysbench 1.1.0,ule scheduling policy,256,300.5168,mysql 8.0.15,ule scheduling policy,2590939,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/DRxp7lu9LYWqPm,4.19.0-ipanema-g8cd6f0a04f0c,i80,2108.63,2.24,,,,,,,54.83,1552143571.793996,76881212.17,8621.61
2413,2413,29.61,sysbench 1.1.0,ule scheduling policy,256,300.0886,mysql 8.0.15,ule scheduling policy,2593764,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/0pujbHGLmUIiel,4.19.0-ipanema-g8cd6f0a04f0c,i80,1966.38,2.19,,,,,,,54.83,1552369614.9602668,76796552.89,8643.3274
2414,2414,12.2,sysbench 1.1.0,ule scheduling policy,128,300.3074,mysql 8.0.15,ule scheduling policy,3149098,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/NsAhY78f7GwBwu,4.19.0-ipanema-g8cd6f0a04f0c,i80,806.7,2.14,,,,,,,20.74,1552178388.8827794,38409680.11,10486.2487
2415,2415,36.79,sysbench 1.1.0,ule scheduling policy,128,300.0416,mysql 8.0.15,ule scheduling policy,1043603,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/8nIS9FqJoyVK6D,4.19.0-ipanema-g8cd6f0a04f0c,i80,1915.61,2.01,12431615.0,33682402.0,64757876.0,113409130.0,0.0,64757358.0,51.94,1553592552.3768322,38395668.06,3478.194
2416,2416,20.48,sysbench 1.1.0,ule scheduling policy,64,300.0218,mysql 8.0.15,ule scheduling policy,937502,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/rPKGpbHJd41K1d,4.19.0-ipanema-g8cd6f0a04f0c,i80,1699.8,1.91,10873799.0,15228364.0,61710731.0,119384684.0,0.0,61710292.0,26.2,1553608464.4314506,19197442.2,3124.7801
2417,2417,71.48,sysbench 1.1.0,ule scheduling policy,512,300.1928,mysql 8.0.15,ule scheduling policy,2149207,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/kdgjrVSSO3knGs,4.19.0-ipanema-g8cd6f0a04f0c,i80,3639.08,2.17,,,,,,,200.47,1552506265.1829545,153624267.82,7159.4221
2418,2418,5.53,sysbench 1.1.0,ule scheduling policy,64,300.0123,mysql 8.0.15,ule scheduling policy,3468388,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/z7qhihg1xcxfyQ,4.19.0-ipanema-g8cd6f0a04f0c,i80,487.63,2.08,,,,,,,7.7,1552405226.5637095,19193401.84,11560.8195
2419,2419,5.52,sysbench 1.1.0,ule scheduling policy,64,300.0135,mysql 8.0.15,ule scheduling policy,3475574,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/GXA26cigLYF9IS,4.19.0-ipanema-g8cd6f0a04f0c,i80,572.34,2.03,,,,,,,7.7,1552270608.302692,19193347.46,11584.7249
2420,2420,5.59,sysbench 1.1.0,ule scheduling policy,64,300.0132,mysql 8.0.15,ule scheduling policy,3431307,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/idQW1FWa4suXbo,4.19.0-ipanema-g8cd6f0a04f0c,i80,597.53,2.1,,,,,,,7.84,1553111095.3239946,19193392.15,11437.1876
2421,2421,29.4,sysbench 1.1.0,ule scheduling policy,256,300.0901,mysql 8.0.15,ule scheduling policy,2611667,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/C0WccGt4Dd92ZN,4.19.0-ipanema-g8cd6f0a04f0c,i80,2148.34,2.26,,,,,,,54.83,1553113993.0884233,76795848.45,8702.944
2422,2422,29.45,sysbench 1.1.0,ule scheduling policy,256,300.0688,mysql 8.0.15,ule scheduling policy,2608014,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/nk6x8tFgQ5ypvp,4.19.0-ipanema-g8cd6f0a04f0c,i80,2250.64,2.22,,,,,,,54.83,1552540594.1612706,76795171.58,8691.3881
2423,2423,5.53,sysbench 1.1.0,ule scheduling policy,64,300.0132,mysql 8.0.15,ule scheduling policy,3470343,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/ccCgd54PutThxx,4.19.0-ipanema-g8cd6f0a04f0c,i80,332.43,2.03,,,,,,,7.7,1552182572.91881,19193455.03,11567.3007
2424,2424,5.57,sysbench 1.1.0,ule scheduling policy,64,300.0141,mysql 8.0.15,ule scheduling policy,3444698,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/ycwyuz1G55EKu1,4.19.0-ipanema-g8cd6f0a04f0c,i80,785.39,2.17,,,,,,,7.84,1552544471.582428,19193640.99,11481.7858
2425,2425,12.11,sysbench 1.1.0,ule scheduling policy,128,300.0326,mysql 8.0.15,ule scheduling policy,3170062,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/ociQLApTVEnYHJ,4.19.0-ipanema-g8cd6f0a04f0c,i80,719.56,2.12,,,,,,,20.74,1552206250.2668645,38393007.01,10565.725
2426,2426,12.05,sysbench 1.1.0,ule scheduling policy,128,300.0261,mysql 8.0.15,ule scheduling policy,3186396,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/5Yw5j2Zc2SqMK7,4.19.0-ipanema-g8cd6f0a04f0c,i80,747.36,2.13,,,,,,,21.11,1552217208.3275564,38392454.41,10620.3955
2427,2427,29.47,sysbench 1.1.0,ule scheduling policy,256,300.5498,mysql 8.0.15,ule scheduling policy,2608761,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/QGYnik4FuUvD0O,4.19.0-ipanema-g8cd6f0a04f0c,i80,1956.2,2.11,,,,,,,54.83,1552509171.7538743,76885777.72,8679.9634
2428,2428,71.25,sysbench 1.1.0,ule scheduling policy,512,300.1507,mysql 8.0.15,ule scheduling policy,2156008,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/GTI087HRcZwo1n,4.19.0-ipanema-g8cd6f0a04f0c,i80,4903.84,2.13,,,,,,,193.38,1552298465.9659667,153614646.86,7183.0854
2429,2429,12.04,sysbench 1.1.0,ule scheduling policy,128,300.0308,mysql 8.0.15,ule scheduling policy,3190039,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/pcGzBhllaVHOxf,4.19.0-ipanema-g8cd6f0a04f0c,i80,712.26,2.05,,,,,,,20.74,1552273836.4063494,38392981.47,10632.3731
2430,2430,5.56,sysbench 1.1.0,ule scheduling policy,64,300.0135,mysql 8.0.15,ule scheduling policy,3450736,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/T9nVb3XPFSEccY,4.19.0-ipanema-g8cd6f0a04f0c,i80,898.28,2.16,11705055.0,55132814.0,238874071.0,457361831.0,0.0,238873068.0,7.7,1553702362.858025,19193792.85,11501.935
2431,2431,12.16,sysbench 1.1.0,ule scheduling policy,128,300.024,mysql 8.0.15,ule scheduling policy,3157930,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/IhdcEsG83TOAXw,4.19.0-ipanema-g8cd6f0a04f0c,i80,704.27,2.2,,,,,,,21.11,1552294274.7829955,38393039.87,10525.5919
2432,2432,3.49,sysbench 1.1.0,ule scheduling policy,32,300.0063,mysql 8.0.15,ule scheduling policy,2748698,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/ymfhMfxtoB8QqP,4.19.0-ipanema-g8cd6f0a04f0c,i80,699.2,2.05,,,,,,,5.28,1552449710.7477796,9595529.11,9162.1347
2433,2433,29.31,sysbench 1.1.0,ule scheduling policy,256,300.0684,mysql 8.0.15,ule scheduling policy,2620605,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/WZXvzW5PePrUgr,4.19.0-ipanema-g8cd6f0a04f0c,i80,2024.89,2.26,,,,,,,54.83,1552203668.4125385,76798030.47,8733.3574
2434,2434,5.51,sysbench 1.1.0,ule scheduling policy,64,300.0122,mysql 8.0.15,ule scheduling policy,3486347,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/fIDFw1s9QyolaM,4.19.0-ipanema-g8cd6f0a04f0c,i80,334.5,2.1,,,,,,,7.7,1552211404.9173982,19193560.71,11620.6855
2435,2435,3.47,sysbench 1.1.0,ule scheduling policy,32,300.0059,mysql 8.0.15,ule scheduling policy,2762101,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/mvd1oGB1uDi86q,4.19.0-ipanema-g8cd6f0a04f0c,i80,100.49,2.32,11263140.0,12744227.0,193949214.0,384958821.0,0.0,193948323.0,5.37,1553701067.6774206,9595279.55,9206.8221
2436,2436,12.25,sysbench 1.1.0,ule scheduling policy,128,300.0255,mysql 8.0.15,ule scheduling policy,3133313,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/EwFEH6bApnBVlV,4.19.0-ipanema-g8cd6f0a04f0c,i80,681.21,2.14,,,,,,,21.11,1553112061.169773,38393049.93,10443.4896
2437,2437,70.89,sysbench 1.1.0,ule scheduling policy,512,300.136,mysql 8.0.15,ule scheduling policy,2166884,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/U0HQT8GhZNJhAA,4.19.0-ipanema-g8cd6f0a04f0c,i80,4142.61,2.27,,,,,,,196.89,1552141960.4186804,153616394.59,7219.6746
2438,2438,70.94,sysbench 1.1.0,ule scheduling policy,512,300.3228,mysql 8.0.15,ule scheduling policy,2166431,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/56NwM5ln2jxIWE,4.19.0-ipanema-g8cd6f0a04f0c,i80,3738.29,2.35,,,,,,,204.11,1552272866.4128187,153695293.88,7213.6747
2439,2439,12.08,sysbench 1.1.0,ule scheduling policy,128,300.0353,mysql 8.0.15,ule scheduling policy,3177282,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/PsemgMa3ZVGWLq,4.19.0-ipanema-g8cd6f0a04f0c,i80,698.41,2.14,13033483.0,107356878.0,255552298.0,455839501.0,0.0,255551127.0,20.74,1553699452.7265275,38393638.33,10589.6938
2440,2440,73.4,sysbench 1.1.0,ule scheduling policy,256,300.0843,mysql 8.0.15,ule scheduling policy,1046357,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/rVzZb5MIyJnHso,4.19.0-ipanema-g8cd6f0a04f0c,i80,1946.11,1.94,12250786.0,42079317.0,67708986.0,112551873.0,-1.0,67708069.0,130.13,1553596719.8806546,76800128.44,3486.8768
2441,2441,12.09,sysbench 1.1.0,ule scheduling policy,128,300.0274,mysql 8.0.15,ule scheduling policy,3176829,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/NPiMeBApiIbiUj,4.19.0-ipanema-g8cd6f0a04f0c,i80,665.43,2.08,,,,,,,20.74,1552254152.9078472,38393335.93,10588.4629
2442,2442,36.87,sysbench 1.1.0,ule scheduling policy,128,300.0503,mysql 8.0.15,ule scheduling policy,1041506,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/DJ3zOVKuriz4gL,4.19.0-ipanema-g8cd6f0a04f0c,i80,1264.78,1.9,12357798.0,33734013.0,64782525.0,113563946.0,0.0,64781894.0,51.94,1553609746.93108,38396281.28,3471.1048
2443,2443,71.49,sysbench 1.1.0,ule scheduling policy,512,300.1358,mysql 8.0.15,ule scheduling policy,2148937,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/pQBrhJrYa2MGo6,4.19.0-ipanema-g8cd6f0a04f0c,i80,4049.89,2.24,,,,,,,204.11,1552472416.991264,153617997.43,7159.8825
2444,2444,3.5,sysbench 1.1.0,ule scheduling policy,32,300.0093,mysql 8.0.15,ule scheduling policy,2743257,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/jurLUCkaAGrpTv,4.19.0-ipanema-g8cd6f0a04f0c,i80,462.96,2.13,,,,,,,5.37,1552179354.2003913,9595554.32,9143.9052
2445,2445,29.41,sysbench 1.1.0,ule scheduling policy,256,300.07,mysql 8.0.15,ule scheduling policy,2611131,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/NUWwlaqLSPPksz,4.19.0-ipanema-g8cd6f0a04f0c,i80,1934.98,2.09,,,,,,,54.83,1552267707.7371125,76796818.03,8701.7385
2446,2446,12.33,sysbench 1.1.0,ule scheduling policy,128,300.0311,mysql 8.0.15,ule scheduling policy,3112926,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/nVBdRvpr545xwv,4.19.0-ipanema-g8cd6f0a04f0c,i80,1009.49,2.02,,,,,,,21.11,1553134460.752515,38392995.26,10375.3442
2447,2447,3.49,sysbench 1.1.0,ule scheduling policy,32,300.007,mysql 8.0.15,ule scheduling policy,2752902,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/JX3FgnTpcd7lNO,4.19.0-ipanema-g8cd6f0a04f0c,i80,692.87,2.13,,,,,,,5.37,1552538982.6652431,9595457.49,9176.1244
2448,2448,72.47,sysbench 1.1.0,ule scheduling policy,512,300.485,mysql 8.0.15,ule scheduling policy,2121228,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/WjzZGbGGVAHE4X,4.19.0-ipanema-g8cd6f0a04f0c,i80,3642.32,2.26,,,,,,,215.44,1552543185.3426251,153729618.87,7059.3475
2449,2449,3.48,sysbench 1.1.0,ule scheduling policy,32,300.0066,mysql 8.0.15,ule scheduling policy,2759173,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/bBz5DMTDsvgw5Z,4.19.0-ipanema-g8cd6f0a04f0c,i80,111.95,2.32,,,,,,,5.37,1552503688.99294,9595372.29,9197.0409
2450,2450,5.52,sysbench 1.1.0,ule scheduling policy,64,300.0121,mysql 8.0.15,ule scheduling policy,3478122,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/rc8VQ48GMQyMpD,4.19.0-ipanema-g8cd6f0a04f0c,i80,387.39,2.12,,,,,,,7.7,1552371871.1288376,19193330.43,11593.2733
2451,2451,71.14,sysbench 1.1.0,ule scheduling policy,512,300.1336,mysql 8.0.15,ule scheduling policy,2159339,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/lNgSir25d8ZV4m,4.19.0-ipanema-g8cd6f0a04f0c,i80,6161.32,2.2,,,,,,,204.11,1552525749.2406561,153621562.02,7194.5931
2452,2452,12.15,sysbench 1.1.0,ule scheduling policy,128,300.047,mysql 8.0.15,ule scheduling policy,3160097,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/7BjhnK45UftNst,4.19.0-ipanema-g8cd6f0a04f0c,i80,821.01,2.13,,,,,,,21.11,1552507233.9019988,38393069.25,10532.0055
2453,2453,29.41,sysbench 1.1.0,ule scheduling policy,256,300.0762,mysql 8.0.15,ule scheduling policy,2610979,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/xswq1pYQgmDSeY,4.19.0-ipanema-g8cd6f0a04f0c,i80,2216.03,2.12,,,,,,,54.83,1553139284.9807734,76797566.53,8701.0528
2454,2454,70.86,sysbench 1.1.0,ule scheduling policy,512,300.164,mysql 8.0.15,ule scheduling policy,2168242,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/KEcSgVyPoWLn0x,4.19.0-ipanema-g8cd6f0a04f0c,i80,3428.24,2.32,,,,,,,207.82,1552252538.1641881,153633664.56,7223.5255
2455,2455,29.41,sysbench 1.1.0,ule scheduling policy,256,300.1056,mysql 8.0.15,ule scheduling policy,2611260,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/VcchHkrMMkrsiP,4.19.0-ipanema-g8cd6f0a04f0c,i80,2161.06,2.26,,,,,,,54.83,1552297819.6386652,76804647.83,8701.1384
2456,2456,3.48,sysbench 1.1.0,ule scheduling policy,32,300.0067,mysql 8.0.15,ule scheduling policy,2754507,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/kJ7FbWtOo9P9nF,4.19.0-ipanema-g8cd6f0a04f0c,i80,127.51,2.38,,,,,,,5.37,1552349455.4606528,9595281.28,9181.484
2457,2457,3.5,sysbench 1.1.0,ule scheduling policy,32,300.0056,mysql 8.0.15,ule scheduling policy,2743573,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/FIwwgDzATCVxSk,4.19.0-ipanema-g8cd6f0a04f0c,i80,911.85,2.08,,,,,,,5.37,1552250924.2082922,9595342.84,9145.0718
2458,2458,12.23,sysbench 1.1.0,ule scheduling policy,128,300.0292,mysql 8.0.15,ule scheduling policy,3140152,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/5k7jtW98qTOSMP,4.19.0-ipanema-g8cd6f0a04f0c,i80,806.83,2.07,,,,,,,21.11,1552144537.5359852,38392799.11,10466.1537
2459,2459,72.61,sysbench 1.1.0,ule scheduling policy,256,300.0988,mysql 8.0.15,ule scheduling policy,1057695,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/kbRUsGnnkHPkiR,4.19.0-ipanema-g8cd6f0a04f0c,i80,1254.16,1.91,12460681.0,42659752.0,67631292.0,111993574.0,0.0,67630281.0,127.81,1553611352.743953,76797376.55,3524.4896
2460,2460,72.25,sysbench 1.1.0,ule scheduling policy,512,301.022,mysql 8.0.15,ule scheduling policy,2131183,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/3XHZrzSC1fGWX9,4.19.0-ipanema-g8cd6f0a04f0c,i80,3950.31,2.21,,,,,,,219.36,1552079020.2634509,153982313.77,7079.8246
2461,2461,71.03,sysbench 1.1.0,ule scheduling policy,512,300.1359,mysql 8.0.15,ule scheduling policy,2162644,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/ZrLzfCDtTz47VG,4.19.0-ipanema-g8cd6f0a04f0c,i80,5174.28,2.25,,,,,,,196.89,1552451320.6357293,153614642.04,7205.5485
2462,2462,29.46,sysbench 1.1.0,ule scheduling policy,256,300.2472,mysql 8.0.15,ule scheduling policy,2607545,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/PxTat3Fx6p7Usi,4.19.0-ipanema-g8cd6f0a04f0c,i80,2218.32,2.19,,,,,,,54.83,1552081600.1651962,76823237.64,8684.6613
2463,2463,12.12,sysbench 1.1.0,ule scheduling policy,128,300.0529,mysql 8.0.15,ule scheduling policy,3168204,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/xAJiDAKaOht4pK,4.19.0-ipanema-g8cd6f0a04f0c,i80,1166.06,2.15,,,,,,,21.11,1552454551.2087662,38394134.28,10558.8174
2464,2464,5.58,sysbench 1.1.0,ule scheduling policy,64,300.0131,mysql 8.0.15,ule scheduling policy,3436723,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/hMD2uG0ZA9USFi,4.19.0-ipanema-g8cd6f0a04f0c,i80,500.37,1.87,,,,,,,7.84,1552209153.9399726,19193595.17,11455.2448
