,95th_latency,avg_latency,client,client_sched,clients,duration,engine,engine_sched,file,kernel,machine,max_latency,min_latency,throughput
1053,4.49,3.11,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0047,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/nbOxKyccq2AYHT,4.19.0-ipanema-g9ba5ed25b696,i44,133.41,1.9,10269.413
1054,15.55,9.51,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0216,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/4BAFMUJDxfO5Nh,4.19.0-ipanema-g9ba5ed25b696,i44,184.06,1.98,13461.576
1055,4.49,3.12,sysbench 1.1.0,ule_wwc scheduling policy,32,300.005,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/lKbMnesIdnuh20,4.19.0-ipanema-g9ba5ed25b696,i44,135.19,1.94,10267.2162
1056,7.84,4.91,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0101,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/N65c4jyxlGV6CX,4.19.0-ipanema-g9ba5ed25b696,i44,162.49,1.93,13037.6287
1057,7.7,4.91,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0098,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/rBqauGMBlioVbZ,4.19.0-ipanema-g9ba5ed25b696,i44,164.64,1.92,13040.5722
1058,52.89,25.64,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0538,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/w6I5WT1Um0jhKZ,4.19.0-ipanema-g9ba5ed25b696,i44,1032.38,2.05,9981.6232
1059,7.7,4.9,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0098,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/u3LQYoPjyrErcM,4.19.0-ipanema-g9ba5ed25b696,i44,153.27,1.89,13054.0251
1060,15.55,9.58,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0247,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/zBe4a2kmREKh6U,4.19.0-ipanema-g9ba5ed25b696,i44,189.04,1.95,13360.1841
1061,7.84,4.9,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0114,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/uEInm6wLXDRZYx,4.19.0-ipanema-g9ba5ed25b696,i44,152.55,1.95,13043.8632
1062,7.84,4.92,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0098,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/gloTiAfXtRK8jP,4.19.0-ipanema-g9ba5ed25b696,i44,177.54,1.97,13014.5918
1063,15.55,9.56,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0241,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/VfSRxTJqjnZPfk,4.19.0-ipanema-g9ba5ed25b696,i44,174.78,1.94,13388.463
1064,7.84,4.91,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0111,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/2LzFLriA7lE3Q4,4.19.0-ipanema-g9ba5ed25b696,i44,155.83,1.95,13024.4114
1065,52.89,25.49,sysbench 1.1.0,ule_wwc scheduling policy,256,300.063,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/so456UrXBBM6t1,4.19.0-ipanema-g9ba5ed25b696,i44,973.84,1.94,10041.4019
1066,15.83,9.59,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0225,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/2dkOB8ovueXhrO,4.19.0-ipanema-g9ba5ed25b696,i44,184.16,1.92,13343.0215
1067,7.7,4.9,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0098,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/cvdUb7zg2t1gA2,4.19.0-ipanema-g9ba5ed25b696,i44,185.36,1.98,13044.5493
1068,52.89,25.85,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0506,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/rhbqcJhyXxVM6p,4.19.0-ipanema-g9ba5ed25b696,i44,1252.65,2.07,9900.4207
1069,4.49,3.1,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0043,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/TrylCyIzzhR684,4.19.0-ipanema-g9ba5ed25b696,i44,134.43,1.92,10319.8725
1070,52.89,25.68,sysbench 1.1.0,ule_wwc scheduling policy,256,300.049,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/isNCgb2vlJeYtr,4.19.0-ipanema-g9ba5ed25b696,i44,1264.58,2.13,9964.8077
1071,4.57,3.11,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0081,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/Lw9K3iheRxr1MG,4.19.0-ipanema-g9ba5ed25b696,i44,133.7,1.91,10268.3406
1072,4.57,3.12,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0045,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/aCYgKQM9BMiKuy,4.19.0-ipanema-g9ba5ed25b696,i44,132.1,1.91,10267.5388
1073,7.84,4.91,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0109,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/NU1HBEygcqoyLM,4.19.0-ipanema-g9ba5ed25b696,i44,155.17,1.97,13025.3126
1074,7.7,4.9,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0104,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/67fLjH1BWwmpwe,4.19.0-ipanema-g9ba5ed25b696,i44,153.26,1.93,13049.6191
1075,52.89,25.57,sysbench 1.1.0,ule_wwc scheduling policy,256,300.4119,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/7bhG0LrrWgdAB9,4.19.0-ipanema-g9ba5ed25b696,i44,1163.23,1.99,10005.7744
1076,15.55,9.55,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0259,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/NQaAVZwTZURFcC,4.19.0-ipanema-g9ba5ed25b696,i44,184.55,1.94,13401.6039
1077,15.55,9.5,sysbench 1.1.0,ule_wwc scheduling policy,128,300.021,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/OXven3YLneFcVI,4.19.0-ipanema-g9ba5ed25b696,i44,192.14,1.96,13471.1142
1078,15.55,9.54,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0253,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/1UgqoYKzZ3b5Bo,4.19.0-ipanema-g9ba5ed25b696,i44,182.78,1.96,13418.0835
1079,52.89,25.63,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0544,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/UXj8uaN5RooQYy,4.19.0-ipanema-g9ba5ed25b696,i44,1226.38,1.93,9987.1314
1080,52.89,25.58,sysbench 1.1.0,ule_wwc scheduling policy,256,300.1663,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/SoanWJn6JmseLG,4.19.0-ipanema-g9ba5ed25b696,i44,1161.3,2.04,10006.2078
1081,52.89,25.6,sysbench 1.1.0,ule_wwc scheduling policy,256,300.2661,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/ACMZjgUuk32Zjn,4.19.0-ipanema-g9ba5ed25b696,i44,1140.85,1.97,9996.9762
1082,4.49,3.11,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0047,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/hzh1Gel1I0MAdG,4.19.0-ipanema-g9ba5ed25b696,i44,134.28,1.92,10279.5406
1083,4.49,3.13,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0046,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/gn3AlEohLc3VGC,4.19.0-ipanema-g9ba5ed25b696,i44,150.29,1.92,10224.5582
1084,52.89,25.8,sysbench 1.1.0,ule_wwc scheduling policy,256,300.1022,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/2mdvMx1lbLlNeM,4.19.0-ipanema-g9ba5ed25b696,i44,1257.57,2.01,9921.6713
1085,7.7,4.9,sysbench 1.1.0,ule_wwc scheduling policy,64,300.056,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/2jrXXGidqVXIbA,4.19.0-ipanema-g9ba5ed25b696,i44,167.93,1.95,13054.3152
1086,4.57,3.11,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0047,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/BPNPhK28hTYl9K,4.19.0-ipanema-g9ba5ed25b696,i44,131.5,1.9,10268.3872
1087,7.43,4.68,sysbench 1.1.0,Linux,64,300.0126,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/pEo8x5ECiZO7US,4.19.0-ipanema-g9ba5ed25b696,i44,103.78,1.92,13675.3387
1088,7.56,4.69,sysbench 1.1.0,Linux,64,300.0146,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/hzIkJ3IyGPBkdH,4.19.0-ipanema-g9ba5ed25b696,i44,93.46,1.9,13652.6749
1089,3.96,2.84,sysbench 1.1.0,Linux,32,300.0065,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/DbR6pADklWeacJ,4.19.0-ipanema-g9ba5ed25b696,i44,87.14,1.9,11251.0629
1090,19.65,10.65,sysbench 1.1.0,Linux,128,300.1169,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/VGah7MBaIzSlC9,4.19.0-ipanema-g9ba5ed25b696,i44,416.52,1.95,12014.5217
1091,3.96,2.84,sysbench 1.1.0,Linux,32,300.0059,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/QkbgFkTx8ejRO5,4.19.0-ipanema-g9ba5ed25b696,i44,68.76,1.88,11275.0426
1092,51.94,25.12,sysbench 1.1.0,Linux,256,300.0571,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/VGCuMloAlFNLau,4.19.0-ipanema-g9ba5ed25b696,i44,1198.8,1.95,10189.3053
1093,7.56,4.68,sysbench 1.1.0,Linux,64,300.0123,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/MShB0fhpf6e1EL,4.19.0-ipanema-g9ba5ed25b696,i44,87.07,1.9,13660.1699
1094,3.96,2.83,sysbench 1.1.0,Linux,32,300.0067,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/0HMA2jxRNbK9hV,4.19.0-ipanema-g9ba5ed25b696,i44,73.49,1.88,11283.5443
1095,19.65,10.66,sysbench 1.1.0,Linux,128,300.0272,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/DVgPe1Nnr2uuCG,4.19.0-ipanema-g9ba5ed25b696,i44,462.81,1.95,12007.3693
1096,7.56,4.68,sysbench 1.1.0,Linux,64,300.0126,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/FtzOFYW0REYrAV,4.19.0-ipanema-g9ba5ed25b696,i44,142.05,1.92,13675.0267
1097,4.1,2.86,sysbench 1.1.0,Linux,32,300.0065,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/o4VNLXdH9ibKz7,4.19.0-ipanema-g9ba5ed25b696,i44,83.61,1.87,11193.0399
1098,19.65,10.62,sysbench 1.1.0,Linux,128,300.0269,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/ieFNaIFvtgMaRf,4.19.0-ipanema-g9ba5ed25b696,i44,445.43,1.95,12052.9912
1099,19.65,10.67,sysbench 1.1.0,Linux,128,300.0262,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/bKYA4JMlpJ92Sb,4.19.0-ipanema-g9ba5ed25b696,i44,464.38,1.97,11995.0572
1100,3.89,2.83,sysbench 1.1.0,Linux,32,300.0056,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/KXoI1oyPCB60MV,4.19.0-ipanema-g9ba5ed25b696,i44,84.05,1.88,11298.6975
1101,3.96,2.85,sysbench 1.1.0,Linux,32,300.006,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/L7uZRGJnxTlL0E,4.19.0-ipanema-g9ba5ed25b696,i44,73.42,1.87,11234.2946
1102,52.89,25.26,sysbench 1.1.0,Linux,256,300.0583,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/q8t2tgRUfnlEHG,4.19.0-ipanema-g9ba5ed25b696,i44,1142.57,1.96,10130.4794
1103,51.94,25.03,sysbench 1.1.0,Linux,256,300.0619,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/sPsANm16OZDSEw,4.19.0-ipanema-g9ba5ed25b696,i44,1109.26,2.09,10225.4685
1104,7.56,4.68,sysbench 1.1.0,Linux,64,300.0123,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/dJ8PpLYMBWnup9,4.19.0-ipanema-g9ba5ed25b696,i44,90.38,1.86,13656.9084
1105,4.03,2.85,sysbench 1.1.0,Linux,32,300.0056,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/SvM3aXWByLDX7Y,4.19.0-ipanema-g9ba5ed25b696,i44,72.96,1.86,11228.9159
1106,19.65,10.68,sysbench 1.1.0,Linux,128,300.0264,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/wFJGOvZe9ka2sx,4.19.0-ipanema-g9ba5ed25b696,i44,437.97,1.97,11984.2365
1107,19.65,10.63,sysbench 1.1.0,Linux,128,300.0346,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/SmSsFoMyNPQ5f9,4.19.0-ipanema-g9ba5ed25b696,i44,494.82,1.97,12035.6268
1108,19.65,10.61,sysbench 1.1.0,Linux,128,300.0273,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/R9fhdd1RG2ITFy,4.19.0-ipanema-g9ba5ed25b696,i44,397.3,1.98,12057.087
1109,7.7,4.69,sysbench 1.1.0,Linux,64,300.0122,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/GXHSQwlgu6Smba,4.19.0-ipanema-g9ba5ed25b696,i44,82.83,1.88,13641.5524
1110,4.03,2.84,sysbench 1.1.0,Linux,32,300.0062,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/XLVfopwQpBm40K,4.19.0-ipanema-g9ba5ed25b696,i44,66.07,1.88,11254.6753
1111,7.56,4.67,sysbench 1.1.0,Linux,64,300.0128,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/fWqwUUsU5YjrxU,4.19.0-ipanema-g9ba5ed25b696,i44,104.32,1.91,13684.7976
1112,19.65,10.61,sysbench 1.1.0,Linux,128,300.0318,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/2e2r8u90ZBXlTu,4.19.0-ipanema-g9ba5ed25b696,i44,580.26,1.96,12056.4601
1113,7.56,4.68,sysbench 1.1.0,Linux,64,300.0131,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/OPjAr6gejBo6kJ,4.19.0-ipanema-g9ba5ed25b696,i44,119.41,1.9,13672.9388
1114,3.96,2.85,sysbench 1.1.0,Linux,32,300.0057,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/hBmkW0jMjzaf1i,4.19.0-ipanema-g9ba5ed25b696,i44,77.84,1.9,11211.3239
1115,4.03,2.85,sysbench 1.1.0,Linux,32,300.0056,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/QY6f4EoqeY2nGq,4.19.0-ipanema-g9ba5ed25b696,i44,76.0,1.87,11214.2032
1116,19.65,10.59,sysbench 1.1.0,Linux,128,300.0276,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/6KrBxy17bL7KBm,4.19.0-ipanema-g9ba5ed25b696,i44,395.24,1.98,12081.8863
1117,51.94,25.11,sysbench 1.1.0,Linux,256,300.0552,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/I5gyWJKjDQmEz8,4.19.0-ipanema-g9ba5ed25b696,i44,1299.24,2.06,10191.2946
1118,3.96,2.85,sysbench 1.1.0,Linux,32,300.0064,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/hQ1aTYHNbklQ9y,4.19.0-ipanema-g9ba5ed25b696,i44,83.42,1.89,11227.0494
1119,51.94,24.96,sysbench 1.1.0,Linux,256,300.0644,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/rB88MKivlfeAh1,4.19.0-ipanema-g9ba5ed25b696,i44,1118.5,2.13,10251.6572
1120,3.96,2.85,sysbench 1.1.0,Linux,32,300.0091,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/ZZ8SH5TDxea9zX,4.19.0-ipanema-g9ba5ed25b696,i44,74.15,1.87,11224.066
1121,3.96,2.84,sysbench 1.1.0,Linux,32,300.0062,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/EoSpaWiT1NM4lq,4.19.0-ipanema-g9ba5ed25b696,i44,74.99,1.87,11261.6304
1122,7.56,4.68,sysbench 1.1.0,Linux,64,300.0138,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/dBtvXpJafYLS0M,4.19.0-ipanema-g9ba5ed25b696,i44,76.51,1.9,13657.8187
1123,52.89,25.23,sysbench 1.1.0,Linux,256,300.0566,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/rKK53z20kAVIqv,4.19.0-ipanema-g9ba5ed25b696,i44,1213.65,1.98,10142.5702
1124,19.65,10.69,sysbench 1.1.0,Linux,128,300.1623,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/kxuW61CgLh6hei,4.19.0-ipanema-g9ba5ed25b696,i44,421.72,1.95,11972.2548
1125,3.96,2.85,sysbench 1.1.0,Linux,32,300.0064,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/TBRSdCK9yXtGeX,4.19.0-ipanema-g9ba5ed25b696,i44,75.59,1.88,11225.802
1126,52.89,25.23,sysbench 1.1.0,Linux,256,300.0687,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/i1bo2Ed1Pg1ENo,4.19.0-ipanema-g9ba5ed25b696,i44,1273.56,2.03,10144.3137
1127,7.7,4.69,sysbench 1.1.0,Linux,64,300.0129,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/DlL7puSwAmUQ60,4.19.0-ipanema-g9ba5ed25b696,i44,94.58,1.9,13636.3383
1128,19.65,10.68,sysbench 1.1.0,Linux,128,300.038,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/hUXMnZs0m0maV6,4.19.0-ipanema-g9ba5ed25b696,i44,424.27,1.93,11986.4871
1129,7.56,4.68,sysbench 1.1.0,Linux,64,300.0126,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/w2w15WmNQMJe9G,4.19.0-ipanema-g9ba5ed25b696,i44,84.06,1.91,13664.2251
1130,51.94,25.07,sysbench 1.1.0,Linux,256,300.0637,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/wLUmYzfvZ59Q0P,4.19.0-ipanema-g9ba5ed25b696,i44,1334.74,2.08,10207.9907
1131,51.94,25.07,sysbench 1.1.0,Linux,256,300.0583,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/b0iPLD0DF6R4B9,4.19.0-ipanema-g9ba5ed25b696,i44,1263.59,1.98,10209.0554
1132,51.94,25.12,sysbench 1.1.0,Linux,256,300.0619,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/pq2J07EXCJE1TL,4.19.0-ipanema-g9ba5ed25b696,i44,1411.12,1.98,10188.444
1133,7.56,4.69,sysbench 1.1.0,Linux,64,300.0136,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/RyQpdMHJzCWQip,4.19.0-ipanema-g9ba5ed25b696,i44,94.78,1.91,13633.0534
1134,19.65,10.67,sysbench 1.1.0,Linux,128,300.0288,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/aDQBapb0ojPhKP,4.19.0-ipanema-g9ba5ed25b696,i44,391.43,1.97,11989.7981
1135,51.94,25.11,sysbench 1.1.0,Linux,256,300.0569,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/pdysGeYF9H9tr0,4.19.0-ipanema-g9ba5ed25b696,i44,1148.44,2.01,10193.4683
1136,51.94,25.24,sysbench 1.1.0,Linux,256,300.0585,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/LrJX2aZ7U4e2UD,4.19.0-ipanema-g9ba5ed25b696,i44,1367.16,2.03,10138.9023
1137,20.0,10.74,sysbench 1.1.0,Linux,128,300.0599,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/DNQzqOA6c0xyLm,4.19.0-ipanema-g9ba5ed25b696,i44,468.11,1.97,11910.4844
1138,19.65,10.62,sysbench 1.1.0,Linux,128,300.0252,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/1u9zshs5Jut4Rk,4.19.0-ipanema-g9ba5ed25b696,i44,392.3,1.94,12047.2781
1139,3.96,2.85,sysbench 1.1.0,Linux,32,300.0064,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/m5SC7LVZFv0gVF,4.19.0-ipanema-g9ba5ed25b696,i44,83.68,1.87,11238.5919
1140,7.56,4.71,sysbench 1.1.0,Linux,64,300.013,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/xvZkR4wYYAbbsW,4.19.0-ipanema-g9ba5ed25b696,i44,86.44,1.91,13592.263
1141,3.89,2.84,sysbench 1.1.0,Linux,32,300.0062,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/93OjD1W8VCBTHn,4.19.0-ipanema-g9ba5ed25b696,i44,74.91,1.87,11268.5084
1142,7.56,4.68,sysbench 1.1.0,Linux,64,300.0126,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/9Fuj5yZbrzjJLp,4.19.0-ipanema-g9ba5ed25b696,i44,104.25,1.92,13657.2512
