,95th_latency,avg_latency,client,client_sched,clients,duration,engine,engine_sched,file,kernel,machine,max_latency,min_latency,throughput
2049,7.43,4.85,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0107,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/8uL9aL3lQFoxmS,4.19.0-ipanema-g9ba5ed25b696,i44,154.58,2.04,13201.7599
2050,15.27,9.44,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0247,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/0WNWXYUe44EQhc,4.19.0-ipanema-g9ba5ed25b696,i44,183.24,2.0,13552.0955
2051,15.27,9.43,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0267,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/5z9caHYYEGwKek,4.19.0-ipanema-g9ba5ed25b696,i44,178.52,2.07,13565.1932
2052,15.55,9.48,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.027,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/1fvHc5SFL8HKlS,4.19.0-ipanema-g9ba5ed25b696,i44,175.57,2.01,13498.9071
2053,7.56,4.85,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0099,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/VpE5XnE83lwrJZ,4.19.0-ipanema-g9ba5ed25b696,i44,153.72,2.0,13196.8537
2054,7.43,4.85,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0098,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/bDYZ6XOuNAkT4e,4.19.0-ipanema-g9ba5ed25b696,i44,182.65,1.97,13201.7127
2055,4.03,3.04,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0045,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/YiLDijoZVjFb6x,4.19.0-ipanema-g9ba5ed25b696,i44,132.61,1.97,10522.3259
2056,52.89,25.15,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0575,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/miPPSJUmH29UlO,4.19.0-ipanema-g9ba5ed25b696,i44,1168.33,2.08,10174.9435
2057,51.94,25.44,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0504,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/T0l4xBjzDinTJo,4.19.0-ipanema-g9ba5ed25b696,i44,1092.48,2.02,10060.9956
2058,4.18,3.06,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0051,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/KgLSt2PUF5R9o2,4.19.0-ipanema-g9ba5ed25b696,i44,157.8,1.98,10451.4753
2059,7.56,4.85,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0109,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/Q7s21Uq681i3sA,4.19.0-ipanema-g9ba5ed25b696,i44,151.57,2.04,13188.4422
2060,4.1,3.04,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0046,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/ERojFIWDY3rOke,4.19.0-ipanema-g9ba5ed25b696,i44,134.28,2.01,10513.4988
2061,51.94,25.36,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0537,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/09jzS73chBrFxV,4.19.0-ipanema-g9ba5ed25b696,i44,1204.12,2.11,10090.8654
2062,51.94,25.39,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0564,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/mteQGJfexPxipa,4.19.0-ipanema-g9ba5ed25b696,i44,1100.69,2.08,10080.7229
2063,7.56,4.85,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0121,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/l2sE916Kp03bZs,4.19.0-ipanema-g9ba5ed25b696,i44,156.68,1.98,13186.9231
2064,15.83,9.5,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0268,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/T0pztFs1phtaw6,4.19.0-ipanema-g9ba5ed25b696,i44,192.7,2.0,13468.141
2065,7.56,4.86,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0095,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/ptBVAllAFWe0Iw,4.19.0-ipanema-g9ba5ed25b696,i44,152.18,2.04,13159.9264
2066,51.94,25.3,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.4716,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/tWFLWpaDIT4stu,4.19.0-ipanema-g9ba5ed25b696,i44,1206.95,2.1,10110.2303
2067,3.96,3.0,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0045,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/kCPqpfkfbpMopT,4.19.0-ipanema-g9ba5ed25b696,i44,137.49,2.0,10677.5041
2068,52.89,25.21,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0624,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/iUhke9g80RlJgG,4.19.0-ipanema-g9ba5ed25b696,i44,1081.83,2.07,10150.4558
2069,7.56,4.88,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0102,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/E7U9gqpdJ7iY3U,4.19.0-ipanema-g9ba5ed25b696,i44,150.69,2.01,13103.5887
2070,7.56,4.85,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0103,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/dsNe8ybK8pFU5b,4.19.0-ipanema-g9ba5ed25b696,i44,153.48,2.02,13176.0027
2071,15.83,9.48,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0254,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/vvATrfSvXvC18g,4.19.0-ipanema-g9ba5ed25b696,i44,178.08,2.04,13493.9033
2072,51.94,25.32,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0585,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/SwVwz6fyCajO9T,4.19.0-ipanema-g9ba5ed25b696,i44,1254.77,2.07,10109.0364
2073,4.03,3.03,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0044,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/o2RhGPNMomBglJ,4.19.0-ipanema-g9ba5ed25b696,i44,132.36,1.98,10545.9006
2074,3.96,3.04,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0044,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/bBzhgWIcl04pxQ,4.19.0-ipanema-g9ba5ed25b696,i44,122.21,1.97,10535.54
2075,15.83,9.47,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0238,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/9JR18Sd7jeywvI,4.19.0-ipanema-g9ba5ed25b696,i44,175.54,2.02,13516.7688
2076,51.94,25.34,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0584,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/snej4UDbdTN0Ua,4.19.0-ipanema-g9ba5ed25b696,i44,1375.47,2.13,10100.6102
2077,7.7,4.89,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0107,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/NNf82hdkFKKkws,4.19.0-ipanema-g9ba5ed25b696,i44,171.03,2.03,13071.3825
2078,51.94,25.35,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0577,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/pnj2Bg6DgnnpMt,4.19.0-ipanema-g9ba5ed25b696,i44,1317.47,2.16,10095.4223
2079,15.55,9.45,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0252,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/v6aUcroNINqq1m,4.19.0-ipanema-g9ba5ed25b696,i44,201.66,2.05,13535.4954
2080,15.55,9.5,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0237,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/HdbjrCiQQf4kAO,4.19.0-ipanema-g9ba5ed25b696,i44,183.58,1.99,13472.8406
2081,7.56,4.87,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0116,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/jN8kIhcakfVBx2,4.19.0-ipanema-g9ba5ed25b696,i44,165.37,2.03,13149.1463
2082,7.43,4.84,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0102,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/Nk3xyaPmgfyMES,4.19.0-ipanema-g9ba5ed25b696,i44,169.71,2.02,13210.7575
2083,7.56,4.85,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0107,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/W4oix2PpyP6Bo2,4.19.0-ipanema-g9ba5ed25b696,i44,164.44,2.0,13182.1806
2084,15.55,9.49,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0254,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/0W9j0vUpzODLLK,4.19.0-ipanema-g9ba5ed25b696,i44,1441.55,1.98,13486.5292
2085,4.03,3.03,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0306,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/ATCxhJCmQ2wwD9,4.19.0-ipanema-g9ba5ed25b696,i44,110.91,2.01,10571.848
2086,7.56,4.86,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0103,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/X0AsLu4ex7nWD5,4.19.0-ipanema-g9ba5ed25b696,i44,176.52,2.01,13169.739
2087,7.43,4.85,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0095,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/StwzYtuPmdVcVM,4.19.0-ipanema-g9ba5ed25b696,i44,189.03,1.99,13200.5051
2088,8.43,5.29,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0097,mysql 5.7.25,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mysql/5.7.25/b3dbca7b49e9fb7a530856c47e38a559/data/jOVnQZbZzm9vXt,4.19.0-ipanema-g9ba5ed25b696,i44,1186.49,2.0,12086.7299
2089,55.82,27.02,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.0542,mysql 5.7.25,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mysql/5.7.25/b3dbca7b49e9fb7a530856c47e38a559/data/JdN2tM0EmIJHTB,4.19.0-ipanema-g9ba5ed25b696,i44,1068.96,2.13,9472.8185
2090,56.84,27.22,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.0527,mysql 5.7.25,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mysql/5.7.25/b3dbca7b49e9fb7a530856c47e38a559/data/WmG9GK0MQwvdOi,4.19.0-ipanema-g9ba5ed25b696,i44,1276.07,2.08,9401.7973
2091,54.83,27.19,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.0534,mysql 5.7.25,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mysql/5.7.25/b3dbca7b49e9fb7a530856c47e38a559/data/5CQZXNuKZ9OBhX,4.19.0-ipanema-g9ba5ed25b696,i44,4184.38,2.09,9412.9932
2092,4.57,3.22,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0048,mysql 5.7.25,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mysql/5.7.25/b3dbca7b49e9fb7a530856c47e38a559/data/eRatXVXbN1E76T,4.19.0-ipanema-g9ba5ed25b696,i44,101.75,1.96,9939.2063
2093,4.57,3.18,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0045,mysql 5.7.25,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mysql/5.7.25/b3dbca7b49e9fb7a530856c47e38a559/data/UvZjttpgVLI06W,4.19.0-ipanema-g9ba5ed25b696,i44,130.69,1.98,10042.9372
2094,57.87,27.62,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.0551,mysql 5.7.25,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mysql/5.7.25/b3dbca7b49e9fb7a530856c47e38a559/data/EmpOtACFL81fHM,4.19.0-ipanema-g9ba5ed25b696,i44,1090.37,2.14,9266.4474
2095,17.32,10.51,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0254,mysql 5.7.25,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mysql/5.7.25/b3dbca7b49e9fb7a530856c47e38a559/data/2FAYGXSmHiWEyB,4.19.0-ipanema-g9ba5ed25b696,i44,735.22,1.96,12173.6621
2096,55.82,26.92,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.0506,mysql 5.7.25,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mysql/5.7.25/b3dbca7b49e9fb7a530856c47e38a559/data/Hb9oERigKXl1B7,4.19.0-ipanema-g9ba5ed25b696,i44,1434.22,2.11,9506.3567
2097,55.82,27.31,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.0548,mysql 5.7.25,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mysql/5.7.25/b3dbca7b49e9fb7a530856c47e38a559/data/OYpdTe4T9XRRb9,4.19.0-ipanema-g9ba5ed25b696,i44,3033.04,2.09,9371.7202
2098,17.32,10.57,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0228,mysql 5.7.25,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mysql/5.7.25/b3dbca7b49e9fb7a530856c47e38a559/data/5GWhIFA5wKa22k,4.19.0-ipanema-g9ba5ed25b696,i44,2571.72,2.01,12100.6065
2099,4.41,3.22,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0046,mysql 5.7.25,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mysql/5.7.25/b3dbca7b49e9fb7a530856c47e38a559/data/LcMphwm1ge0QZq,4.19.0-ipanema-g9ba5ed25b696,i44,119.33,1.93,9929.2393
2100,4.41,3.18,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0049,mysql 5.7.25,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mysql/5.7.25/b3dbca7b49e9fb7a530856c47e38a559/data/t8XAMO5Jzas0M3,4.19.0-ipanema-g9ba5ed25b696,i44,145.81,1.96,10067.2902
2101,55.82,27.36,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.055,mysql 5.7.25,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mysql/5.7.25/b3dbca7b49e9fb7a530856c47e38a559/data/K1SdkJHPVEAVP4,4.19.0-ipanema-g9ba5ed25b696,i44,3132.91,2.11,9356.1652
2102,17.01,10.78,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.3841,mysql 5.7.25,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mysql/5.7.25/b3dbca7b49e9fb7a530856c47e38a559/data/SD7FHpYDKrGpKq,4.19.0-ipanema-g9ba5ed25b696,i44,4201.92,1.98,11858.5481
2103,17.63,10.69,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0669,mysql 5.7.25,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mysql/5.7.25/b3dbca7b49e9fb7a530856c47e38a559/data/0xjfSsWGQUCnP4,4.19.0-ipanema-g9ba5ed25b696,i44,3915.67,1.98,11967.7975
2104,4.82,3.23,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0048,mysql 5.7.25,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mysql/5.7.25/b3dbca7b49e9fb7a530856c47e38a559/data/ZOEMmgMkl7XDkG,4.19.0-ipanema-g9ba5ed25b696,i44,97.42,1.97,9898.5365
2105,4.65,3.18,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0045,mysql 5.7.25,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mysql/5.7.25/b3dbca7b49e9fb7a530856c47e38a559/data/78A5Z3L2tET2sa,4.19.0-ipanema-g9ba5ed25b696,i44,105.85,2.0,10053.8415
2106,4.57,3.21,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0047,mysql 5.7.25,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mysql/5.7.25/b3dbca7b49e9fb7a530856c47e38a559/data/6wKoGUR2CroyGp,4.19.0-ipanema-g9ba5ed25b696,i44,117.46,1.98,9953.0301
2107,4.65,3.2,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0047,mysql 5.7.25,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mysql/5.7.25/b3dbca7b49e9fb7a530856c47e38a559/data/LWYykkQRHJTPnn,4.19.0-ipanema-g9ba5ed25b696,i44,126.75,1.97,9997.96
2108,17.63,10.76,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0663,mysql 5.7.25,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mysql/5.7.25/b3dbca7b49e9fb7a530856c47e38a559/data/EMwPwgXAh42hvS,4.19.0-ipanema-g9ba5ed25b696,i44,4031.96,2.01,11893.2838
2109,8.28,5.29,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0105,mysql 5.7.25,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mysql/5.7.25/b3dbca7b49e9fb7a530856c47e38a559/data/IIFvkVsSzzhMQG,4.19.0-ipanema-g9ba5ed25b696,i44,3035.23,1.97,12092.0486
2110,8.28,5.29,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0095,mysql 5.7.25,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mysql/5.7.25/b3dbca7b49e9fb7a530856c47e38a559/data/g9SG6f1wAmstTG,4.19.0-ipanema-g9ba5ed25b696,i44,3014.33,1.99,12094.9305
2111,8.43,5.34,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0102,mysql 5.7.25,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mysql/5.7.25/b3dbca7b49e9fb7a530856c47e38a559/data/NPGFnlOi7kOfa4,4.19.0-ipanema-g9ba5ed25b696,i44,3855.64,2.0,11979.6161
2112,4.49,3.2,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0054,mysql 5.7.25,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mysql/5.7.25/b3dbca7b49e9fb7a530856c47e38a559/data/7fRj9lGSMJbGOV,4.19.0-ipanema-g9ba5ed25b696,i44,135.78,1.98,9998.3744
2113,17.63,10.5,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0246,mysql 5.7.25,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mysql/5.7.25/b3dbca7b49e9fb7a530856c47e38a559/data/rNq4QVs8YFPhau,4.19.0-ipanema-g9ba5ed25b696,i44,182.91,2.03,12183.4059
2114,17.32,10.86,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0249,mysql 5.7.25,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mysql/5.7.25/b3dbca7b49e9fb7a530856c47e38a559/data/Af02b5wjyMy8qI,4.19.0-ipanema-g9ba5ed25b696,i44,3713.59,1.99,11783.1668
2115,8.28,5.31,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0112,mysql 5.7.25,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mysql/5.7.25/b3dbca7b49e9fb7a530856c47e38a559/data/CmTrOafvHXKi66,4.19.0-ipanema-g9ba5ed25b696,i44,3385.63,2.01,12038.8991
2116,55.82,26.9,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.0564,mysql 5.7.25,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mysql/5.7.25/b3dbca7b49e9fb7a530856c47e38a559/data/ARyIDCT3VptQgn,4.19.0-ipanema-g9ba5ed25b696,i44,1084.75,2.12,9513.339
2117,55.82,27.48,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.0527,mysql 5.7.25,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mysql/5.7.25/b3dbca7b49e9fb7a530856c47e38a559/data/ufWffUwJM3JGj5,4.19.0-ipanema-g9ba5ed25b696,i44,3140.58,2.05,9313.6586
2118,17.63,10.52,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0244,mysql 5.7.25,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mysql/5.7.25/b3dbca7b49e9fb7a530856c47e38a559/data/x2HGw2LYzv7RRq,4.19.0-ipanema-g9ba5ed25b696,i44,186.41,2.03,12158.6558
2119,8.43,5.42,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0106,mysql 5.7.25,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mysql/5.7.25/b3dbca7b49e9fb7a530856c47e38a559/data/rMVCuc8SXhDTmt,4.19.0-ipanema-g9ba5ed25b696,i44,3797.88,1.99,11804.081
2120,17.63,10.51,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0237,mysql 5.7.25,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mysql/5.7.25/b3dbca7b49e9fb7a530856c47e38a559/data/sRtzH5aeHwKqIb,4.19.0-ipanema-g9ba5ed25b696,i44,171.82,2.04,12170.1338
2121,4.03,3.13,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0049,mysql 5.7.25,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mysql/5.7.25/b3dbca7b49e9fb7a530856c47e38a559/data/hFxC70f1xmRdzT,4.19.0-ipanema-g9ba5ed25b696,i44,134.49,1.95,10226.8634
2122,8.28,5.36,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0099,mysql 5.7.25,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mysql/5.7.25/b3dbca7b49e9fb7a530856c47e38a559/data/IVJb5Zl9aBXSTA,4.19.0-ipanema-g9ba5ed25b696,i44,3686.52,2.01,11933.5776
2123,17.32,10.79,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0233,mysql 5.7.25,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mysql/5.7.25/b3dbca7b49e9fb7a530856c47e38a559/data/AQi4n2LHU4UTKp,4.19.0-ipanema-g9ba5ed25b696,i44,3803.48,2.02,11864.1474
2124,56.84,27.03,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.0535,mysql 5.7.25,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mysql/5.7.25/b3dbca7b49e9fb7a530856c47e38a559/data/wFjtWXC1GHhbyz,4.19.0-ipanema-g9ba5ed25b696,i44,1089.89,2.03,9469.149
2125,8.28,5.25,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0107,mysql 5.7.25,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mysql/5.7.25/b3dbca7b49e9fb7a530856c47e38a559/data/OGsPMrAd0fyinT,4.19.0-ipanema-g9ba5ed25b696,i44,435.96,1.97,12191.1722
2126,17.32,10.53,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.026,mysql 5.7.25,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mysql/5.7.25/b3dbca7b49e9fb7a530856c47e38a559/data/ZZMDtZvCX7xSuG,4.19.0-ipanema-g9ba5ed25b696,i44,1474.19,1.99,12150.5133
2127,4.65,3.24,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0048,mysql 5.7.25,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mysql/5.7.25/b3dbca7b49e9fb7a530856c47e38a559/data/ea8KJr6Wyy1as8,4.19.0-ipanema-g9ba5ed25b696,i44,115.26,1.96,9874.2613
2128,8.43,5.28,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0095,mysql 5.7.25,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mysql/5.7.25/b3dbca7b49e9fb7a530856c47e38a559/data/Or5RSAakgFtcEL,4.19.0-ipanema-g9ba5ed25b696,i44,1786.18,2.01,12111.9295
2129,8.28,5.24,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0106,mysql 5.7.25,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mysql/5.7.25/b3dbca7b49e9fb7a530856c47e38a559/data/0xWY82vXIOaP1U,4.19.0-ipanema-g9ba5ed25b696,i44,354.32,2.0,12201.1611
2130,17.63,10.57,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0252,mysql 5.7.25,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mysql/5.7.25/b3dbca7b49e9fb7a530856c47e38a559/data/zsUERJH2Uda7SM,4.19.0-ipanema-g9ba5ed25b696,i44,175.94,1.99,12110.9303
