,95th_latency,avg_latency,client,client_sched,clients,duration,engine,engine_sched,file,kernel,machine,max_latency,min_latency,throughput
1153,15.55,9.55,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0259,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/NQaAVZwTZURFcC,4.19.0-ipanema-g9ba5ed25b696,i44,184.55,1.94,13401.6039
1154,15.55,9.5,sysbench 1.1.0,ule_wwc scheduling policy,128,300.021,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/OXven3YLneFcVI,4.19.0-ipanema-g9ba5ed25b696,i44,192.14,1.96,13471.1142
1155,15.55,9.54,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0253,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/1UgqoYKzZ3b5Bo,4.19.0-ipanema-g9ba5ed25b696,i44,182.78,1.96,13418.0835
1156,52.89,25.63,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0544,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/UXj8uaN5RooQYy,4.19.0-ipanema-g9ba5ed25b696,i44,1226.38,1.93,9987.1314
1157,52.89,25.58,sysbench 1.1.0,ule_wwc scheduling policy,256,300.1663,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/SoanWJn6JmseLG,4.19.0-ipanema-g9ba5ed25b696,i44,1161.3,2.04,10006.2078
1158,52.89,25.6,sysbench 1.1.0,ule_wwc scheduling policy,256,300.2661,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/ACMZjgUuk32Zjn,4.19.0-ipanema-g9ba5ed25b696,i44,1140.85,1.97,9996.9762
1159,4.49,3.11,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0047,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/hzh1Gel1I0MAdG,4.19.0-ipanema-g9ba5ed25b696,i44,134.28,1.92,10279.5406
1160,4.49,3.13,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0046,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/gn3AlEohLc3VGC,4.19.0-ipanema-g9ba5ed25b696,i44,150.29,1.92,10224.5582
1161,52.89,25.8,sysbench 1.1.0,ule_wwc scheduling policy,256,300.1022,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/2mdvMx1lbLlNeM,4.19.0-ipanema-g9ba5ed25b696,i44,1257.57,2.01,9921.6713
1162,7.7,4.9,sysbench 1.1.0,ule_wwc scheduling policy,64,300.056,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/2jrXXGidqVXIbA,4.19.0-ipanema-g9ba5ed25b696,i44,167.93,1.95,13054.3152
1163,4.57,3.11,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0047,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/BPNPhK28hTYl9K,4.19.0-ipanema-g9ba5ed25b696,i44,131.5,1.9,10268.3872
1164,7.43,4.68,sysbench 1.1.0,Linux,64,300.0126,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/pEo8x5ECiZO7US,4.19.0-ipanema-g9ba5ed25b696,i44,103.78,1.92,13675.3387
1165,7.56,4.69,sysbench 1.1.0,Linux,64,300.0146,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/hzIkJ3IyGPBkdH,4.19.0-ipanema-g9ba5ed25b696,i44,93.46,1.9,13652.6749
1166,3.96,2.84,sysbench 1.1.0,Linux,32,300.0065,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/DbR6pADklWeacJ,4.19.0-ipanema-g9ba5ed25b696,i44,87.14,1.9,11251.0629
1167,19.65,10.65,sysbench 1.1.0,Linux,128,300.1169,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/VGah7MBaIzSlC9,4.19.0-ipanema-g9ba5ed25b696,i44,416.52,1.95,12014.5217
1168,3.96,2.84,sysbench 1.1.0,Linux,32,300.0059,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/QkbgFkTx8ejRO5,4.19.0-ipanema-g9ba5ed25b696,i44,68.76,1.88,11275.0426
1169,51.94,25.12,sysbench 1.1.0,Linux,256,300.0571,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/VGCuMloAlFNLau,4.19.0-ipanema-g9ba5ed25b696,i44,1198.8,1.95,10189.3053
1170,7.56,4.68,sysbench 1.1.0,Linux,64,300.0123,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/MShB0fhpf6e1EL,4.19.0-ipanema-g9ba5ed25b696,i44,87.07,1.9,13660.1699
1171,3.96,2.83,sysbench 1.1.0,Linux,32,300.0067,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/0HMA2jxRNbK9hV,4.19.0-ipanema-g9ba5ed25b696,i44,73.49,1.88,11283.5443
1172,19.65,10.66,sysbench 1.1.0,Linux,128,300.0272,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/DVgPe1Nnr2uuCG,4.19.0-ipanema-g9ba5ed25b696,i44,462.81,1.95,12007.3693
1173,7.56,4.68,sysbench 1.1.0,Linux,64,300.0126,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/FtzOFYW0REYrAV,4.19.0-ipanema-g9ba5ed25b696,i44,142.05,1.92,13675.0267
1174,4.1,2.86,sysbench 1.1.0,Linux,32,300.0065,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/o4VNLXdH9ibKz7,4.19.0-ipanema-g9ba5ed25b696,i44,83.61,1.87,11193.0399
1175,19.65,10.62,sysbench 1.1.0,Linux,128,300.0269,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/ieFNaIFvtgMaRf,4.19.0-ipanema-g9ba5ed25b696,i44,445.43,1.95,12052.9912
1176,19.65,10.67,sysbench 1.1.0,Linux,128,300.0262,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/bKYA4JMlpJ92Sb,4.19.0-ipanema-g9ba5ed25b696,i44,464.38,1.97,11995.0572
1177,3.89,2.83,sysbench 1.1.0,Linux,32,300.0056,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/KXoI1oyPCB60MV,4.19.0-ipanema-g9ba5ed25b696,i44,84.05,1.88,11298.6975
1178,3.96,2.85,sysbench 1.1.0,Linux,32,300.006,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/L7uZRGJnxTlL0E,4.19.0-ipanema-g9ba5ed25b696,i44,73.42,1.87,11234.2946
1179,52.89,25.26,sysbench 1.1.0,Linux,256,300.0583,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/q8t2tgRUfnlEHG,4.19.0-ipanema-g9ba5ed25b696,i44,1142.57,1.96,10130.4794
1180,51.94,25.03,sysbench 1.1.0,Linux,256,300.0619,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/sPsANm16OZDSEw,4.19.0-ipanema-g9ba5ed25b696,i44,1109.26,2.09,10225.4685
1181,7.56,4.68,sysbench 1.1.0,Linux,64,300.0123,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/dJ8PpLYMBWnup9,4.19.0-ipanema-g9ba5ed25b696,i44,90.38,1.86,13656.9084
1182,4.03,2.85,sysbench 1.1.0,Linux,32,300.0056,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/SvM3aXWByLDX7Y,4.19.0-ipanema-g9ba5ed25b696,i44,72.96,1.86,11228.9159
1183,19.65,10.68,sysbench 1.1.0,Linux,128,300.0264,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/wFJGOvZe9ka2sx,4.19.0-ipanema-g9ba5ed25b696,i44,437.97,1.97,11984.2365
1184,19.65,10.63,sysbench 1.1.0,Linux,128,300.0346,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/SmSsFoMyNPQ5f9,4.19.0-ipanema-g9ba5ed25b696,i44,494.82,1.97,12035.6268
1185,19.65,10.61,sysbench 1.1.0,Linux,128,300.0273,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/R9fhdd1RG2ITFy,4.19.0-ipanema-g9ba5ed25b696,i44,397.3,1.98,12057.087
1186,7.7,4.69,sysbench 1.1.0,Linux,64,300.0122,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/GXHSQwlgu6Smba,4.19.0-ipanema-g9ba5ed25b696,i44,82.83,1.88,13641.5524
1187,4.03,2.84,sysbench 1.1.0,Linux,32,300.0062,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/XLVfopwQpBm40K,4.19.0-ipanema-g9ba5ed25b696,i44,66.07,1.88,11254.6753
1188,7.56,4.67,sysbench 1.1.0,Linux,64,300.0128,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/fWqwUUsU5YjrxU,4.19.0-ipanema-g9ba5ed25b696,i44,104.32,1.91,13684.7976
1189,19.65,10.61,sysbench 1.1.0,Linux,128,300.0318,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/2e2r8u90ZBXlTu,4.19.0-ipanema-g9ba5ed25b696,i44,580.26,1.96,12056.4601
1190,7.56,4.68,sysbench 1.1.0,Linux,64,300.0131,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/OPjAr6gejBo6kJ,4.19.0-ipanema-g9ba5ed25b696,i44,119.41,1.9,13672.9388
1191,3.96,2.85,sysbench 1.1.0,Linux,32,300.0057,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/hBmkW0jMjzaf1i,4.19.0-ipanema-g9ba5ed25b696,i44,77.84,1.9,11211.3239
1192,4.03,2.85,sysbench 1.1.0,Linux,32,300.0056,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/QY6f4EoqeY2nGq,4.19.0-ipanema-g9ba5ed25b696,i44,76.0,1.87,11214.2032
1193,19.65,10.59,sysbench 1.1.0,Linux,128,300.0276,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/6KrBxy17bL7KBm,4.19.0-ipanema-g9ba5ed25b696,i44,395.24,1.98,12081.8863
1194,51.94,25.11,sysbench 1.1.0,Linux,256,300.0552,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/I5gyWJKjDQmEz8,4.19.0-ipanema-g9ba5ed25b696,i44,1299.24,2.06,10191.2946
1195,3.96,2.85,sysbench 1.1.0,Linux,32,300.0064,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/hQ1aTYHNbklQ9y,4.19.0-ipanema-g9ba5ed25b696,i44,83.42,1.89,11227.0494
1196,51.94,24.96,sysbench 1.1.0,Linux,256,300.0644,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/rB88MKivlfeAh1,4.19.0-ipanema-g9ba5ed25b696,i44,1118.5,2.13,10251.6572
1197,3.96,2.85,sysbench 1.1.0,Linux,32,300.0091,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/ZZ8SH5TDxea9zX,4.19.0-ipanema-g9ba5ed25b696,i44,74.15,1.87,11224.066
1198,3.96,2.84,sysbench 1.1.0,Linux,32,300.0062,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/EoSpaWiT1NM4lq,4.19.0-ipanema-g9ba5ed25b696,i44,74.99,1.87,11261.6304
1199,7.56,4.68,sysbench 1.1.0,Linux,64,300.0138,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/dBtvXpJafYLS0M,4.19.0-ipanema-g9ba5ed25b696,i44,76.51,1.9,13657.8187
1200,52.89,25.23,sysbench 1.1.0,Linux,256,300.0566,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/rKK53z20kAVIqv,4.19.0-ipanema-g9ba5ed25b696,i44,1213.65,1.98,10142.5702
1201,19.65,10.69,sysbench 1.1.0,Linux,128,300.1623,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/kxuW61CgLh6hei,4.19.0-ipanema-g9ba5ed25b696,i44,421.72,1.95,11972.2548
1202,3.96,2.85,sysbench 1.1.0,Linux,32,300.0064,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/TBRSdCK9yXtGeX,4.19.0-ipanema-g9ba5ed25b696,i44,75.59,1.88,11225.802
1203,52.89,25.23,sysbench 1.1.0,Linux,256,300.0687,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/i1bo2Ed1Pg1ENo,4.19.0-ipanema-g9ba5ed25b696,i44,1273.56,2.03,10144.3137
1204,7.7,4.69,sysbench 1.1.0,Linux,64,300.0129,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/DlL7puSwAmUQ60,4.19.0-ipanema-g9ba5ed25b696,i44,94.58,1.9,13636.3383
1205,19.65,10.68,sysbench 1.1.0,Linux,128,300.038,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/hUXMnZs0m0maV6,4.19.0-ipanema-g9ba5ed25b696,i44,424.27,1.93,11986.4871
1206,7.56,4.68,sysbench 1.1.0,Linux,64,300.0126,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/w2w15WmNQMJe9G,4.19.0-ipanema-g9ba5ed25b696,i44,84.06,1.91,13664.2251
1207,51.94,25.07,sysbench 1.1.0,Linux,256,300.0637,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/wLUmYzfvZ59Q0P,4.19.0-ipanema-g9ba5ed25b696,i44,1334.74,2.08,10207.9907
1208,51.94,25.07,sysbench 1.1.0,Linux,256,300.0583,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/b0iPLD0DF6R4B9,4.19.0-ipanema-g9ba5ed25b696,i44,1263.59,1.98,10209.0554
1209,51.94,25.12,sysbench 1.1.0,Linux,256,300.0619,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/pq2J07EXCJE1TL,4.19.0-ipanema-g9ba5ed25b696,i44,1411.12,1.98,10188.444
1210,7.56,4.69,sysbench 1.1.0,Linux,64,300.0136,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/RyQpdMHJzCWQip,4.19.0-ipanema-g9ba5ed25b696,i44,94.78,1.91,13633.0534
1211,19.65,10.67,sysbench 1.1.0,Linux,128,300.0288,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/aDQBapb0ojPhKP,4.19.0-ipanema-g9ba5ed25b696,i44,391.43,1.97,11989.7981
1212,51.94,25.11,sysbench 1.1.0,Linux,256,300.0569,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/pdysGeYF9H9tr0,4.19.0-ipanema-g9ba5ed25b696,i44,1148.44,2.01,10193.4683
1213,51.94,25.24,sysbench 1.1.0,Linux,256,300.0585,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/LrJX2aZ7U4e2UD,4.19.0-ipanema-g9ba5ed25b696,i44,1367.16,2.03,10138.9023
1214,20.0,10.74,sysbench 1.1.0,Linux,128,300.0599,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/DNQzqOA6c0xyLm,4.19.0-ipanema-g9ba5ed25b696,i44,468.11,1.97,11910.4844
1215,19.65,10.62,sysbench 1.1.0,Linux,128,300.0252,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/1u9zshs5Jut4Rk,4.19.0-ipanema-g9ba5ed25b696,i44,392.3,1.94,12047.2781
1216,3.96,2.85,sysbench 1.1.0,Linux,32,300.0064,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/m5SC7LVZFv0gVF,4.19.0-ipanema-g9ba5ed25b696,i44,83.68,1.87,11238.5919
1217,7.56,4.71,sysbench 1.1.0,Linux,64,300.013,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/xvZkR4wYYAbbsW,4.19.0-ipanema-g9ba5ed25b696,i44,86.44,1.91,13592.263
1218,3.89,2.84,sysbench 1.1.0,Linux,32,300.0062,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/93OjD1W8VCBTHn,4.19.0-ipanema-g9ba5ed25b696,i44,74.91,1.87,11268.5084
1219,7.56,4.68,sysbench 1.1.0,Linux,64,300.0126,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/9Fuj5yZbrzjJLp,4.19.0-ipanema-g9ba5ed25b696,i44,104.25,1.92,13657.2512
1220,52.89,25.07,sysbench 1.1.0,Linux,256,300.0591,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/YBlM6sxqcWvhMx,4.19.0-ipanema-g9ba5ed25b696,i44,1214.29,2.01,10206.5668
1221,7.56,4.69,sysbench 1.1.0,Linux,64,300.0122,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/u1LLd3XkO7rDVd,4.19.0-ipanema-g9ba5ed25b696,i44,99.3,1.91,13633.0278
1222,51.94,24.93,sysbench 1.1.0,Linux,256,300.068,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/9VLjT9xdVZ0MF3,4.19.0-ipanema-g9ba5ed25b696,i44,1107.08,1.97,10266.3552
1223,4.03,2.85,sysbench 1.1.0,Linux,32,300.0064,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/uChRpINIgz2V27,4.19.0-ipanema-g9ba5ed25b696,i44,92.66,1.91,11202.2467
1224,7.7,4.7,sysbench 1.1.0,Linux,64,300.0134,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/ZM7KSQUKDXvPKt,4.19.0-ipanema-g9ba5ed25b696,i44,83.39,1.92,13623.1903
1225,19.65,10.61,sysbench 1.1.0,Linux,128,300.0264,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/DcXiEAGxebpI5E,4.19.0-ipanema-g9ba5ed25b696,i44,416.01,1.95,12065.8726
1226,51.94,24.99,sysbench 1.1.0,Linux,256,300.0584,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/eZyET5AdKo5FhG,4.19.0-ipanema-g9ba5ed25b696,i44,1142.62,1.99,10240.8267
1227,4.03,2.86,sysbench 1.1.0,Linux,32,300.0068,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/td6vKG19k90vTm,4.19.0-ipanema-g9ba5ed25b696,i44,72.91,1.87,11200.2476
1228,52.89,25.13,sysbench 1.1.0,Linux,256,300.0621,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/gjKPpiyg2ojQCy,4.19.0-ipanema-g9ba5ed25b696,i44,1175.98,1.99,10185.3286
1229,51.94,25.24,sysbench 1.1.0,Linux,256,300.1401,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/u7FMnf6x8TQQhz,4.19.0-ipanema-g9ba5ed25b696,i44,1079.04,2.01,10138.4461
1230,19.65,10.63,sysbench 1.1.0,Linux,128,300.0303,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/jDeDw8zc4KIUps,4.19.0-ipanema-g9ba5ed25b696,i44,481.63,1.96,12033.1958
1231,19.65,10.65,sysbench 1.1.0,Linux,128,300.036,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/qD3BgOFPUUQ72R,4.19.0-ipanema-g9ba5ed25b696,i44,512.81,1.96,12019.6193
1232,7.56,4.68,sysbench 1.1.0,Linux,64,300.0129,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/HkVaG8LpH2SdZ6,4.19.0-ipanema-g9ba5ed25b696,i44,83.93,1.91,13675.2635
1233,51.94,25.17,sysbench 1.1.0,Linux,256,300.0622,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/D3qGcoi1TDeYSZ,4.19.0-ipanema-g9ba5ed25b696,i44,1240.9,1.98,10168.176
1234,7.43,4.67,sysbench 1.1.0,Linux,64,300.0139,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/PKAC9Ow1fYQDXT,4.19.0-ipanema-g9ba5ed25b696,i44,82.49,1.92,13703.3013
1235,19.65,10.65,sysbench 1.1.0,Linux,128,300.1116,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/H9YC627qYxGH7k,4.19.0-ipanema-g9ba5ed25b696,i44,442.46,1.94,12013.9526
1236,51.94,25.19,sysbench 1.1.0,Linux,256,300.0621,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/JjNnO8FVEOBQYh,4.19.0-ipanema-g9ba5ed25b696,i44,1121.0,1.96,10161.0273
1237,7.56,4.64,sysbench 1.1.0,Linux,64,300.0136,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/oaSwdPjHrozBPy,4.19.0-ipanema-g9ba5ed25b696,i44,98.57,1.88,13786.2531
1238,3.96,2.83,sysbench 1.1.0,Linux,32,300.0111,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/x5vuWlXxV5tGYV,4.19.0-ipanema-g9ba5ed25b696,i44,65.95,1.87,11281.2267
1239,19.65,10.59,sysbench 1.1.0,Linux,128,300.0424,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/jKpIb5Q2eRYt61,4.19.0-ipanema-g9ba5ed25b696,i44,388.19,1.97,12084.3411
1240,4.03,3.02,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0051,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/NYAPAOyUNWnkIY,4.19.0-ipanema-g9ba5ed25b696,i44,138.17,1.97,10605.0301
1241,4.25,3.09,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0045,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/AL4Uw42N7Jy3F7,4.19.0-ipanema-g9ba5ed25b696,i44,134.28,1.98,10358.404
1242,51.94,25.24,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0547,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/OTSoDss9SYN9hC,4.19.0-ipanema-g9ba5ed25b696,i44,1251.61,2.07,10140.1244
1243,4.1,3.05,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0045,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/382zWd2YNbvsqm,4.19.0-ipanema-g9ba5ed25b696,i44,134.38,1.99,10498.1836
1244,4.18,3.05,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0049,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/OaSfoKVYSZ3Xqf,4.19.0-ipanema-g9ba5ed25b696,i44,133.67,1.99,10481.8416
1245,15.83,9.51,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0245,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/Y8WhgD59DVRseR,4.19.0-ipanema-g9ba5ed25b696,i44,186.45,2.02,13460.9027
