,batch,cpu_clk,deQ_no_reason,deQ_sleep,deQ_wc_no_reason,deQ_wc_sleep,enQ_lb_mig,enQ_new,enQ_no_reason,enQ_wakeup,enQ_wakeup_mig,enQ_wc_lb_mig,enQ_wc_new,enQ_wc_no_reason,enQ_wc_wakeup,enQ_wc_wakeup_mig,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,ktime,machine,procstat_guest,procstat_guest_nice,procstat_idle,procstat_iowait,procstat_irq,procstat_nice,procstat_softirq,procstat_steal,procstat_system,procstat_total,procstat_user,sched_clk,sched_total_ns,scheduler,st_mtime,tasks,time
514,hackbench 1.0-3,1546.404126048088,781,6865,0,0,74,707,707,6038,120,6,707,0,5924,36,1,531,721,1148823,721,1383463,0,0,1042,5305179,3,3462,11082,11422337,0,0,715,86593,0,0,0,0,237,288409,0,0,0,0,0,0,0,0,0,0,1,3419,0,0,14523,19642216,0,0,0,0,/root/storage/i80/hackbench/1.0-3/3221cc7bd1ba803a7086fd87492ee692/data/tO4VADV5kUvA6I,4222,5539647836,37,1255,5782,14045421,5783,5421000,5218,19875451,1617,131633593,191,4256,10514,28745371,0,0,5777,837788,0,0,0,0,5669,18738845,546,59270,0,0,0,0,546,14834,548,102970,601,1650606,5172,123231,48001,221253891,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,1546.4662039279938,i80,0,0,24409,0,0,0,5,0,252,24692,26,1546.4041179418564,35581243,cfs_wwc_flat_4msLB scheduling policy,1555323213.353101,40,0.047
515,hackbench 1.0-3,10287.918749928474,155484,525289,0,0,144816,10667,10668,195848,318775,2179,10577,0,166858,42051,112,51390,21684,274376031,21676,82078290,0,0,36861,223663147,299,346141,805656,2409037183,0,0,21534,4900125,0,0,0,0,9906,79316531,1,668,0,0,0,0,1,836,0,0,834,9960955,0,0,918567,3083768505,3,37208,0,0,/root/storage/i80/hackbench/1.0-3/3221cc7bd1ba803a7086fd87492ee692/data/u5nT5UqZZyzEdA,220485,471651340305,263141,8025570,657279,4396374464,657280,853038923,224918,488871790,253164,8760837276,463291,9004647,776238,1741656780,0,0,541100,388547247,0,0,0,0,502483,4818093717,10506,1851917,0,0,0,0,10506,1064800,10508,208901,233885,1964235430,505225,13274184,5109524,23445085646,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,10288.770249962807,i80,0,0,69826,30,0,0,166,0,93193,163779,564,10287.918756961823,19055145218,cfs_wwc_flat_4msLB scheduling policy,1555338749.4360805,10000,5.612
516,hackbench 1.0-3,6484.921509981155,89702,281512,0,0,83034,6667,6668,82705,192140,1079,6623,0,65133,17372,60,50141,13486,167155485,13490,49475899,0,0,16000,110119733,115,146224,404872,872341341,0,0,13412,2913083,0,0,0,0,6223,50268959,1,1782,0,0,0,0,1,1154,0,0,523,6391029,0,0,468193,1259003887,10,139057,0,0,/root/storage/i80/hackbench/1.0-3/3221cc7bd1ba803a7086fd87492ee692/data/KIOgzyKDyeY2Kc,88428,258112056443,166035,4969082,356112,2652458055,356113,455968494,89910,210600720,146676,5288471788,275058,5390566,386459,887170706,0,0,289862,215653745,0,0,0,0,267086,2990927224,6506,1082902,0,0,0,0,6506,635530,6508,156192,136892,1162126122,268589,7294822,2758312,13882905948,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,6485.311466097832,i80,0,0,47965,3,0,0,99,0,54567,102973,339,6484.921509981155,11146891100,cfs_wwc_flat_4msLB scheduling policy,1555339126.666444,6000,3.363
517,hackbench 1.0-3,4705.665491938591,54445,178055,0,0,49777,4667,4668,46693,126695,1020,4640,0,34769,9860,21,20450,9255,108053821,9250,34429157,1,21698,11550,82396264,81,91173,248829,507366289,0,0,9216,1954521,0,0,0,0,4262,26105465,1,1798,0,0,0,0,1,14682,0,0,405,4478902,0,0,292882,765058077,10,123857,0,0,/root/storage/i80/hackbench/1.0-3/3221cc7bd1ba803a7086fd87492ee692/data/qphbcLThbbgBwG,48000,159519832951,111637,3395994,221578,1717956070,221579,280118798,48210,111515607,96919,3525274159,176391,3451338,235954,539210967,0,0,182636,138270807,0,0,0,0,167813,1987938802,4506,755834,0,0,0,0,4506,435813,4508,128543,90518,756732232,168696,4404237,1735451,9069589201,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,4706.135059952736,i80,0,0,38640,10,0,0,71,0,36093,75059,245,4705.665491938591,6806644489,cfs_wwc_flat_4msLB scheduling policy,1555338576.8244462,4000,2.219
518,hackbench 1.0-3,4705.901399970055,55692,184300,0,0,51024,4667,4668,51863,127770,947,4629,0,39539,10841,31,16705,9112,106099618,9111,32462353,1,29706,11456,83733751,84,115245,260871,515087522,0,0,9062,1928400,0,0,0,0,4141,29177812,1,395,0,0,0,0,1,9567,0,0,411,4855850,0,0,304288,773577073,6,60149,0,0,/root/storage/i80/hackbench/1.0-3/3221cc7bd1ba803a7086fd87492ee692/data/FCLJwvqjLuOOHU,53833,166214146392,108697,3272643,229153,1746497909,229154,294555175,54468,126972524,96394,3518660867,178710,3509474,248253,572210032,0,0,188957,138195097,0,0,0,0,174141,2040146637,4506,784140,0,0,0,0,4506,366683,4508,139175,90129,764619501,175194,4621582,1786770,9214551439,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,4706.2085020542145,i80,0,0,38735,2,0,0,71,0,35950,74995,237,4705.90139400959,8038128508,cfs_wwc_flat_4msLB scheduling policy,1555339012.1192806,4000,2.216
519,hackbench 1.0-3,1471.0146149396896,754,7925,0,0,47,707,707,7132,86,13,705,0,6944,29,0,0,1548,3883148,1550,4055954,0,0,1241,6907108,2,2621,12539,13285601,0,0,1545,268971,0,0,0,0,1038,1248690,0,0,0,0,0,0,0,0,0,0,2,3915,0,0,19465,29656008,0,0,0,0,/root/storage/i80/hackbench/1.0-3/3221cc7bd1ba803a7086fd87492ee692/data/JnJ6zRu3aMp9Mf,4403,9388475714,12,745,5613,12963283,5614,5866564,5016,19841886,1917,113499917,131,3044,10232,28585840,0,0,5695,922581,0,0,0,0,5527,19618391,546,57165,0,0,0,0,546,14893,548,72071,581,1498248,5031,136812,47009,203081440,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,1471.0684559345245,i80,0,0,23224,0,0,0,1,0,244,23493,24,1471.0146160125732,32477139,cfs_wwc_flat_4msLB scheduling policy,1555330882.7391832,40,0.055
520,hackbench 1.0-3,10317.291200995445,142077,525532,0,0,131409,10667,10668,196176,318689,2257,10584,0,167839,42392,41,21559,21332,271980021,21332,79229183,0,0,36858,219071457,262,321300,806822,2331844065,0,0,21264,4502858,0,0,0,0,9536,71489253,1,326,0,0,0,0,1,772,0,0,743,9461269,0,0,918204,2988077693,12,155630,0,0,/root/storage/i80/hackbench/1.0-3/3221cc7bd1ba803a7086fd87492ee692/data/yEBKVaHiz4fmpy,221739,492243899244,261958,7922298,644226,4372105466,644227,848191916,226321,484751626,253671,8733279405,449836,8655422,777764,1732841602,0,0,541556,384677080,0,0,0,0,502832,4801499584,10506,1815936,0,0,0,0,10506,972770,10508,211155,234530,1962694995,505813,13264746,5074254,23352884001,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,10317.669699072838,i80,0,0,70343,17,0,0,153,0,93439,164513,561,10317.291196107864,18671094907,cfs_wwc_flat_4msLB scheduling policy,1555330898.4877605,10000,5.607
521,hackbench 1.0-3,1532.2391860485077,753,9378,0,0,46,707,707,8536,135,2,707,0,8342,47,1,133,1696,3761881,1688,3867397,0,0,1241,6550945,2,3264,15497,18144638,0,0,1690,239199,0,0,0,0,1175,1231498,0,0,0,0,0,0,0,0,0,0,6,19806,0,0,22996,33818761,0,0,0,0,/root/storage/i80/hackbench/1.0-3/3221cc7bd1ba803a7086fd87492ee692/data/rgANopoucun7q2,5758,4896090584,49,1683,6985,16546451,6986,6778442,6331,23683514,1935,120711175,179,4181,12881,33995778,0,0,7059,1250983,0,0,0,0,6900,25067293,546,56497,0,0,0,0,546,15225,548,91292,606,1749699,6408,150012,57959,230102225,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,1532.3289560079575,i80,0,0,24201,0,0,0,1,0,261,24484,21,1532.2391860485077,60566298,cfs_wwc_flat_4msLB scheduling policy,1555339163.9286547,40,0.051
522,hackbench 1.0-3,10278.589354991913,165925,528497,0,0,155256,10667,10669,202436,315394,2384,10588,0,174086,40336,63,30131,21828,280569299,21828,81349536,0,0,34883,206359142,290,413292,814958,2407559834,0,0,21728,4855295,0,0,0,0,9980,76085707,2,907,0,0,0,0,2,2284,0,0,750,9048712,0,0,926324,3066412094,12,137955,0,0,/root/storage/i80/hackbench/1.0-3/3221cc7bd1ba803a7086fd87492ee692/data/EyfvCkdA7D8XV0,226214,471368026527,262277,7825566,670950,4401415783,670951,850436727,229539,483344192,253607,8773868506,470360,9154339,784951,1738700325,0,0,544963,394213468,0,0,0,0,505708,4807644865,10506,1839292,0,0,0,0,10506,971048,10508,188473,233711,1993997313,508510,13852351,5167047,23477452248,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,10279.001322984695,i80,0,0,69771,10,0,0,178,0,93105,163609,545,10278.589355945587,19329396965,cfs_wwc_flat_4msLB scheduling policy,1555323364.523166,10000,5.595
523,hackbench 1.0-3,4735.132516980171,54306,180846,0,0,49638,4667,4668,47877,128301,873,4636,0,36196,9979,9,11802,9371,108921898,9374,33013343,0,0,11521,82304499,71,80637,253087,500965274,0,0,9347,1902338,0,0,0,0,4419,28965785,1,1948,0,0,0,0,1,2370,0,0,350,4193814,0,0,297554,760404579,3,40871,0,0,/root/storage/i80/hackbench/1.0-3/3221cc7bd1ba803a7086fd87492ee692/data/jscpHb8QJ1fFkC,49468,164874758148,112344,3433174,224110,1743804085,224111,284304997,50043,130509245,97077,3560100776,177868,3476415,240144,566798444,0,0,185481,140869619,0,0,0,0,170481,2022457112,4506,761081,0,0,0,0,4506,406344,4508,135846,90923,764392648,171533,4465616,1757635,9225915402,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,4735.300101995468,i80,0,0,38849,3,0,0,64,0,36244,75401,241,4735.132516980171,7094966921,cfs_wwc_flat_4msLB scheduling policy,1555330745.322233,4000,2.238
524,hackbench 1.0-3,2253.2751491069794,12319,57659,0,0,10652,1667,1667,18053,37939,276,1659,0,14459,6189,3,1107,3547,28614345,3540,11086203,0,0,6991,55087963,36,142476,83420,226455847,0,0,3536,662949,0,0,0,0,1892,8578857,0,0,0,0,0,0,0,0,0,0,69,763864,0,0,103036,331422060,2,28449,0,0,/root/storage/i80/hackbench/1.0-3/3221cc7bd1ba803a7086fd87492ee692/data/2K8xFoYk0vCJ2j,20467,45492953232,22461,788540,65021,528347785,65020,85601577,21054,75255787,27322,981204737,48555,1007890,77860,205088671,0,0,56989,40465904,0,0,0,0,53373,646478261,1507,228797,0,0,0,0,1507,87650,1507,105734,22711,195264327,53223,1239708,518110,2761165368,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,2253.507542014122,i80,0,0,26754,10,0,0,21,0,9068,35921,68,2253.2751480340958,2335402879,cfs_wwc_flat_4msLB scheduling policy,1555338547.897513,1000,0.582
525,hackbench 1.0-3,4780.019876003265,57203,183595,0,0,52535,4667,4668,48880,130048,761,4634,0,36992,10044,19,9835,9203,107254996,9199,33414833,0,0,11316,81980287,79,111056,256646,485888655,0,0,9174,1881538,0,0,0,0,4267,26649260,1,13189,0,0,0,0,1,968,0,0,323,3753650,0,0,300232,741004305,4,46038,0,0,/root/storage/i80/hackbench/1.0-3/3221cc7bd1ba803a7086fd87492ee692/data/KMvvzRjqwG7okw,50086,174991565610,113069,3384422,229870,1761729315,229871,288499971,51122,128276520,96901,3495239021,182504,3614646,243858,567895105,0,0,188276,137853120,0,0,0,0,173341,2090172101,4506,787399,0,0,0,0,4506,382554,4508,136802,90244,762151570,174162,4778727,1786738,9244901273,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,4780.20710504055,i80,0,0,39796,15,0,0,74,0,35951,76077,241,4780.0200399160385,8113431826,cfs_wwc_flat_4msLB scheduling policy,1555331428.1519563,4000,2.23
526,hackbench 1.0-3,8232.499105930328,117368,386485,0,0,108700,8667,8668,126796,251022,1670,8606,0,107472,29598,32,16222,10859,140166828,10848,45141951,0,0,25625,162345295,23,39070,577517,1381268421,0,0,10815,2420156,0,0,0,0,1356,8182433,1,418,0,0,0,0,1,989,0,0,548,6896836,0,0,637735,1747831447,110,1352828,0,0,/root/storage/i80/hackbench/1.0-3/3221cc7bd1ba803a7086fd87492ee692/data/i1ruDMkz2J9PuQ,146717,339028978339,213329,6490462,491688,3450729623,491687,602415443,151473,319760368,198197,6971246099,359699,6966455,563185,1220425964,0,0,402176,248903863,0,0,0,0,374991,3857783439,8507,1475520,0,0,0,0,8507,737109,8507,202234,184425,1559671012,377123,10168310,3833494,18256975901,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,8232.831233978271,i80,0,0,57048,15,0,0,138,0,73455,131098,442,8232.499106884003,15373229806,cfs_wwc_flat_4msLB scheduling policy,1555323011.020958,8000,4.471
527,hackbench 1.0-3,8335.291707992554,119024,398820,0,0,110356,8667,8668,138111,252042,1833,8609,0,114240,28538,63,31660,17576,221608446,17576,65825449,0,0,26135,166563675,215,267878,598159,1458754313,0,0,17489,3802287,0,0,0,0,8045,58666441,1,798,0,0,0,0,1,1117,0,0,595,7460707,0,0,685860,1983048969,5,66198,0,0,/root/storage/i80/hackbench/1.0-3/3221cc7bd1ba803a7086fd87492ee692/data/bSGmwijediOgeB,151662,356210781721,214267,6500091,498618,3528967307,498619,649480455,153705,330893266,200316,7034301929,362183,7034477,574361,1288931086,0,0,411280,299014318,0,0,0,0,380271,3886535760,8506,1473732,0,0,0,0,8506,804980,8508,182267,185467,1566189709,382628,10012702,3887235,18610322079,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,8335.624915003777,i80,0,0,58261,5,0,0,132,0,73867,132736,471,8335.291714072227,14213639529,cfs_wwc_flat_4msLB scheduling policy,1555323622.921507,8000,4.488
528,hackbench 1.0-3,8341.941048026085,124725,404271,0,0,116055,8668,8670,137109,258494,2039,8603,0,113856,30639,168,164272,17408,219870198,17410,67243454,1,26933,25973,166221276,198,282150,605885,1589346144,0,0,17214,4334157,0,0,0,0,7864,61482221,3,1481,0,0,0,0,3,5375,1,2503,725,8766534,0,0,692865,2117889459,12,142761,0,0,/root/storage/i80/hackbench/1.0-3/3221cc7bd1ba803a7086fd87492ee692/data/QFoMp7sfbM1XSr,153891,359142946559,213812,6448445,509825,3564709786,509826,655529868,156432,346458853,200336,7038379747,374351,7311218,581835,1314261812,0,0,416461,299916225,0,0,0,0,385785,3951068822,8506,1453317,0,0,0,0,8506,824489,8508,183313,185595,1573617324,387902,10966407,3947680,18771129626,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,8342.703636050224,i80,0,0,58246,7,0,0,139,0,73983,132823,448,8341.941043019295,18665106162,cfs_wwc_flat_4msLB scheduling policy,1555338655.1679118,8000,4.494
529,hackbench 1.0-3,2287.8267409801483,11916,56885,0,0,10249,1667,1667,17088,38130,371,1658,0,13911,6521,2,379,1952,15138851,1952,5885693,0,0,6157,49385085,18,27745,82986,218479406,0,0,1945,342883,0,0,0,0,303,1316089,0,0,0,0,0,0,0,0,0,0,36,513635,0,0,95353,291109510,2,19744,0,0,/root/storage/i80/hackbench/1.0-3/3221cc7bd1ba803a7086fd87492ee692/data/lPPBuxLtpKmCi1,21293,46458380359,22238,810667,65740,541732198,65741,92083592,22296,78625202,26848,988799084,48361,1046048,80146,218427517,0,0,57958,38586622,0,0,0,0,54493,664480589,1506,243806,0,0,0,0,1506,134269,1508,100870,23213,208089012,54423,1318548,525977,2834478024,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,2287.9186170101166,i80,0,0,27169,2,0,0,21,0,9231,36511,88,2287.8267399072647,3615032718,cfs_wwc_flat_4msLB scheduling policy,1555323234.0739331,1000,0.597
530,hackbench 1.0-3,1521.2220460176468,756,8741,0,0,49,707,707,7975,59,20,705,0,7855,18,2,971,1622,4259024,1619,4151859,0,0,1401,7673455,2,2753,13968,15927467,0,0,1617,286311,0,0,0,0,1101,1344198,0,0,0,0,0,0,0,0,0,0,11,32212,0,0,21343,33678250,0,0,0,0,/root/storage/i80/hackbench/1.0-3/3221cc7bd1ba803a7086fd87492ee692/data/Ba24VeIk2kDdQz,5070,5640603824,12,571,6269,14982631,6270,5542092,5776,21186869,1997,127053223,106,2141,11606,30563841,0,0,6284,913049,0,0,0,0,6181,20355702,546,56510,0,0,0,0,546,14954,548,93213,589,1455976,5687,132859,52417,222353631,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,1521.333750963211,i80,0,0,24032,8,0,0,6,0,249,24325,30,1521.2220460176468,26777520,cfs_wwc_flat_4msLB scheduling policy,1555338869.4934187,40,0.046
531,hackbench 1.0-3,10253.746062040329,143101,527933,0,0,132432,10667,10669,200525,316741,2056,10584,0,171781,41504,38,30009,21742,275996034,21743,81019842,0,0,34486,207105363,257,290498,812750,2408103597,0,0,21673,4837271,0,0,0,0,9910,75918829,2,536,0,0,0,0,2,1789,0,0,730,9564794,0,0,923343,3063016088,10,147526,0,0,/root/storage/i80/hackbench/1.0-3/3221cc7bd1ba803a7086fd87492ee692/data/QRLuaWC2dCRtfn,224640,468164733952,265709,8218415,647594,4368095165,647595,844334872,228609,476771785,253533,8798184393,448916,8653799,783358,1717417896,0,0,543949,383570928,0,0,0,0,505182,4802018378,10506,1776239,0,0,0,0,10506,1011095,10508,204384,233269,1970341313,508372,13583326,5097606,23394181988,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,10254.145317912102,i80,0,0,69231,6,0,0,152,0,92952,162879,538,10253.746062994003,23884800412,cfs_wwc_flat_4msLB scheduling policy,1555331360.269306,10000,5.601
532,hackbench 1.0-3,2280.4360979795456,12864,61057,0,0,11197,1667,1667,19545,39845,271,1660,0,15844,6507,3,1407,3622,29062444,3626,11252306,0,0,6267,49133901,37,74871,88668,219594133,0,0,3609,669793,0,0,0,0,1954,8670158,0,0,0,0,0,0,0,0,0,0,73,771880,0,0,107860,319245860,1,14967,0,0,/root/storage/i80/hackbench/1.0-3/3221cc7bd1ba803a7086fd87492ee692/data/VKdRbmkiWrgiLn,22346,53923250598,22986,825000,68965,555404082,68966,93228137,22874,76357452,26617,1002510944,51005,1033607,83016,216724957,0,0,60370,39201961,0,0,0,0,56773,680296412,1506,200637,0,0,0,0,1506,108569,1508,99733,22581,191693244,56687,1363091,545360,2859047826,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,2280.527345895767,i80,0,0,27215,6,0,0,23,0,9012,36326,70,2280.43610394001,3882228161,cfs_wwc_flat_4msLB scheduling policy,1555323508.120916,1000,0.581
533,hackbench 1.0-3,2250.3937799930573,10908,55692,0,0,9241,1667,1667,17556,36469,352,1661,0,13949,5570,4,892,3340,28386923,3341,10537654,0,0,6710,53917706,34,90938,79750,198366061,0,0,3330,591378,0,0,0,0,1709,8472133,0,0,0,0,0,0,0,0,0,0,85,1089306,0,0,98304,301477762,1,24771,0,0,/root/storage/i80/hackbench/1.0-3/3221cc7bd1ba803a7086fd87492ee692/data/30FKCzRyjffGvL,19053,48882876237,23290,854264,61542,514956700,61543,84806346,19568,67981188,26925,991435327,45676,931171,74636,197660848,0,0,55108,39732796,0,0,0,0,51304,625400736,1506,196205,0,0,0,0,1506,79242,1508,94566,22794,195725201,51155,1300733,498061,2721155323,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,2250.4810580015182,i80,0,0,26645,8,0,0,18,0,9088,35845,86,2250.3937809467316,2445916912,cfs_wwc_flat_4msLB scheduling policy,1555331306.131202,1000,0.584
534,hackbench 1.0-3,4724.00580906868,55423,180925,0,0,50755,4667,4668,49341,126917,839,4629,0,37351,10273,12,8817,9169,106700215,9169,32575505,0,0,11162,77385347,71,104160,254419,505948505,0,0,9147,1882497,0,0,0,0,4232,31584734,1,371,0,0,0,0,1,3185,0,0,349,4241146,0,0,297735,760465989,3,31507,0,0,/root/storage/i80/hackbench/1.0-3/3221cc7bd1ba803a7086fd87492ee692/data/AXzaNx9tYZvugV,50816,164908197800,109464,3367421,225473,1736480291,225474,287230146,51495,122174230,96407,3509030752,177601,3438236,241705,558606031,0,0,185531,137261555,0,0,0,0,170721,2002710435,4506,715205,0,0,0,0,4506,402559,4508,137753,90257,765578434,171536,4468514,1759184,9131601562,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,4724.194875001907,i80,0,0,39005,3,0,0,71,0,35968,75290,243,4724.00580906868,7390924018,cfs_wwc_flat_4msLB scheduling policy,1555323487.252081,4000,2.232
535,hackbench 1.0-3,3095.347823023796,26662,89673,0,0,23994,2667,2668,21710,65296,375,2652,0,15286,4509,8,2087,5275,55093561,5272,17978438,1,19150,7303,55134754,35,54290,120696,225208276,0,0,5260,1050964,0,0,0,0,2581,13737373,0,0,0,0,0,0,0,0,0,0,207,2343517,0,0,146640,370646168,2,23758,0,0,/root/storage/i80/hackbench/1.0-3/3221cc7bd1ba803a7086fd87492ee692/data/LNbf1rLEZQDdLR,20177,91247229719,55241,1768612,109350,871602052,109351,131139732,20656,58791572,49419,1818858140,89255,1738993,113035,275029493,0,0,91051,69534672,0,0,0,0,83360,1048625500,2506,421919,0,0,0,0,2506,188973,2508,114204,45097,377918176,83543,2115158,856878,4657847196,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,3095.460417985916,i80,0,0,32784,15,0,0,42,0,18002,50966,123,3095.347823023796,3138794816,cfs_wwc_flat_4msLB scheduling policy,1555330855.050173,2000,1.118
536,hackbench 1.0-3,6477.476679086685,86801,280642,0,0,80133,6667,6668,84780,189195,1366,6622,0,67286,18372,20,11897,13213,166218080,13208,48967141,0,0,16734,112648125,122,145280,407430,939230936,0,0,13168,2997874,0,0,0,0,5993,44333706,1,412,0,0,0,0,1,5730,0,0,451,5900675,0,0,470345,1320526093,4,66237,0,0,/root/storage/i80/hackbench/1.0-3/3221cc7bd1ba803a7086fd87492ee692/data/9fOe8uoROzKFD1,91714,257029931352,163024,4999896,352521,2590665854,352522,447744053,93103,209525095,145706,5204635800,269206,5252301,389449,878220339,0,0,288984,215059260,0,0,0,0,266399,2889219318,6506,1134566,0,0,0,0,6506,699963,6508,147934,136573,1150706326,268111,7003411,2745118,13605014116,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,6477.708049058914,i80,0,0,48218,4,0,0,105,0,54413,103078,338,6477.47667992115,14324693592,cfs_wwc_flat_4msLB scheduling policy,1555330780.2594757,6000,3.341
537,hackbench 1.0-3,6466.929690957069,88020,278604,0,0,81352,6667,6668,83230,188707,1199,6609,0,65975,18161,53,31911,13216,162931249,13216,48802256,0,0,17309,117735564,140,174371,403515,925320527,0,0,13154,3029714,0,0,0,0,5999,47446256,1,379,0,0,0,0,1,1326,0,0,431,5579086,0,0,467037,1311073831,2,21192,0,0,/root/storage/i80/hackbench/1.0-3/3221cc7bd1ba803a7086fd87492ee692/data/PUOfOtGJoiC13M,89989,259138101396,162795,4907376,351627,2598449936,351628,449806852,91316,201306949,146924,5267439990,269919,5275663,385430,866149249,0,0,286988,215628330,0,0,0,0,264279,2916028970,6506,1108797,0,0,0,0,6506,590000,6508,148074,137395,1156761972,265969,6909710,2733790,13690511868,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,6467.17709505558,i80,0,0,47899,4,0,0,98,0,54725,103075,349,6466.929696917534,12140974317,cfs_wwc_flat_4msLB scheduling policy,1555331170.761986,6000,3.344
538,hackbench 1.0-3,8360.311964988708,118036,400187,0,0,109367,8667,8669,136924,254596,1745,8609,0,113749,29732,65,27255,17540,221496123,17523,65945821,0,0,24685,152017684,193,228600,600205,1533147603,0,0,17438,2962733,0,0,0,0,7959,63850814,2,657,0,0,0,0,2,2314,0,0,650,8447675,0,0,686331,2048961216,69,833937,0,0,/root/storage/i80/hackbench/1.0-3/3221cc7bd1ba803a7086fd87492ee692/data/FLNuccQqlyvcOM,152360,361462669813,214550,6355274,498937,3504843344,498938,638792693,155498,333017195,197895,7006683518,363770,7040430,576438,1277692728,0,0,411956,298349709,0,0,0,0,381594,3881329169,8506,1474074,0,0,0,0,8506,954290,8508,186230,184635,1595512823,383847,10258680,3893578,18562490157,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,8360.78074002266,i80,0,0,58608,19,0,0,126,0,73591,132787,443,8360.311969995499,14245442899,cfs_wwc_flat_4msLB scheduling policy,1555339239.9050055,8000,4.49
539,hackbench 1.0-3,3069.2080969810486,25426,96476,0,0,22756,2667,2670,26859,66950,449,2649,0,20381,4848,4,3578,5445,53202840,5448,17852431,0,0,7125,55470478,42,58330,133275,238822105,0,0,5430,1149219,0,0,0,0,2732,14307734,2,311,0,0,0,0,2,2105,0,0,199,2223554,0,0,159708,383170426,4,77741,0,0,/root/storage/i80/hackbench/1.0-3/3221cc7bd1ba803a7086fd87492ee692/data/MQsYgUAsG4eHDj,25987,85613349168,55999,1794509,114910,916759111,114911,142561491,26273,82637342,49158,1816497260,89664,1744036,125275,312605506,0,0,98051,70670621,0,0,0,0,90161,1104259086,2506,361194,0,0,0,0,2506,212400,2508,111798,44689,375419333,90443,2339125,907054,4827972812,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,3069.4382770061493,i80,0,0,30877,12,0,0,39,0,17821,48886,137,3069.2081019878387,4747604933,cfs_wwc_flat_4msLB scheduling policy,1555338847.135759,2000,1.126
