,batch,file,kernel,machine,nr_load_updates,nr_migrations,nr_sleep,nr_switches,nr_uninterruptible,nr_wakeup,scheduler,st_mtime,tasks,time
15604,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/jmbwJMzX6BUPLR,4.19.0-ipanema-g8cd6f0a04f0c,i80,704305.0,1750074.0,4749433.0,6658317.0,0.0,4743407.0,Linux,1553380636.9174235,6000,16.199
15605,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/psSOBpByes1694,4.19.0-ipanema-g8cd6f0a04f0c,i80,218646.0,427388.0,1313676.0,1907238.0,0.0,1311650.0,Linux,1553527330.138448,2000,4.926
15606,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/UKSBCCbWFcNk5P,4.19.0-ipanema-g8cd6f0a04f0c,i80,688217.0,1669574.0,4688984.0,6517834.0,0.0,4682958.0,Linux,1553472745.965078,6000,16.07
15607,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/l57YByfUpJphOx,4.19.0-ipanema-g8cd6f0a04f0c,i80,,,,,,,Linux,1553182581.670518,1000,0.844
15608,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/00tfySL67fBQfO,4.19.0-ipanema-g8cd6f0a04f0c,i80,,,,,,,Linux,1553221887.0664368,10000,9.081
15609,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/TJ4EQKP0w7qa8t,4.19.0-ipanema-g8cd6f0a04f0c,i80,1137006.0,2521685.0,7219781.0,9829006.0,0.0,7209755.0,Linux,1553554482.8436615,10000,25.243
15610,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/fuUHU6TJk1nG5O,4.19.0-ipanema-g8cd6f0a04f0c,i80,97720.0,480769.0,1489304.0,2245574.0,0.0,1487278.0,Linux,1553268275.1023054,2000,1.747
15611,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/pOTjB3uY1hxQAg,4.19.0-ipanema-g8cd6f0a04f0c,i80,335268.0,1154140.0,4815940.0,7081664.0,0.0,4809261.0,Linux,1553723622.7481968,6000,5.224
15612,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/c74KY11W8QbYpw,4.19.0-ipanema-g8cd6f0a04f0c,i80,11033.0,31.0,2437.0,4873.0,0.0,2371.0,Linux,1553493447.4390743,40,0.031
15613,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/h9Giexy2Gu2Qkc,4.19.0-ipanema-g8cd6f0a04f0c,i80,10060.0,47.0,2474.0,4942.0,0.0,2408.0,Linux,1553527132.7024994,40,0.032
15614,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/eqY1i958VlKoKA,4.19.0-ipanema-g8cd6f0a04f0c,i80,98979.0,497584.0,1495718.0,2278311.0,0.0,1493692.0,Linux,1553317625.782129,2000,1.749
15615,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/7tOvisO5k2zzI4,4.19.0-ipanema-g8cd6f0a04f0c,i80,207962.0,374445.0,1205211.0,1700101.0,0.0,1203185.0,Linux,1553417350.3147793,2000,4.68
15616,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/h1yA6N8qe7cdWv,4.19.0-ipanema-g8cd6f0a04f0c,i80,214146.0,407012.0,1294625.0,1855621.0,0.0,1292599.0,Linux,1553422413.1546917,2000,4.874
15617,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/hvKFtB0eBqQMUo,4.19.0-ipanema-g8cd6f0a04f0c,i80,10946.0,25.0,2397.0,4788.0,0.0,2331.0,Linux,1553406049.8922644,40,0.031
15618,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/kQ9M66Q4aS8MZX,4.19.0-ipanema-g8cd6f0a04f0c,i80,447363.0,942272.0,3038392.0,4237266.0,0.0,3034366.0,Linux,1553587870.2707381,4000,10.556
15619,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/cv5SKf4cJAVoaN,4.19.0-ipanema-g8cd6f0a04f0c,i80,110356.0,330164.0,586498.0,980935.0,0.0,585472.0,Linux,1553538596.3387647,1000,2.416
15620,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/ROhJoSlCuGv816,4.19.0-ipanema-g8cd6f0a04f0c,i80,,,,,,,Linux,1553221924.872755,4000,3.597
15621,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/hnyALgvkTxrdty,4.19.0-ipanema-g8cd6f0a04f0c,i80,,,,,,,Linux,1553210786.5370402,1000,0.846
15622,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/8ThuNbGqg6cduo,4.19.0-ipanema-g8cd6f0a04f0c,i80,11068.0,40.0,4074.0,8146.0,0.0,4008.0,Linux,1553261354.59017,40,0.021
15623,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/UCdOcH03yaUORV,4.19.0-ipanema-g8cd6f0a04f0c,i80,111489.0,323471.0,592707.0,984683.0,0.0,591681.0,Linux,1553507724.3556554,1000,2.426
15624,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/xlQXNes0iCiTyr,4.19.0-ipanema-g8cd6f0a04f0c,i80,,,,,,,Linux,1553195315.2220356,1000,0.839
15625,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/2XZkAQbQyvj1mq,4.19.0-ipanema-g8cd6f0a04f0c,i80,112404.0,332450.0,604483.0,1006598.0,0.0,603457.0,Linux,1553495209.8955426,1000,2.456
15626,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/SC9bH7sgCTbAV5,4.19.0-ipanema-g8cd6f0a04f0c,i80,466426.0,978764.0,3060217.0,4280109.0,0.0,3056191.0,Linux,1553507842.7765193,4000,10.624
15627,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/HwdZNu9B5luB1l,4.19.0-ipanema-g8cd6f0a04f0c,i80,963192.0,2399818.0,6417118.0,9001720.0,0.0,6409092.0,Linux,1553581460.284729,8000,21.718
15628,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/5sXYBkUv8A8PPp,4.19.0-ipanema-g8cd6f0a04f0c,i80,213532.0,396329.0,1261009.0,1812209.0,0.0,1258983.0,Linux,1553441286.7703872,2000,4.793
15629,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/4fPlzDV6rgb6U8,4.19.0-ipanema-g8cd6f0a04f0c,i80,459419.0,971182.0,3066503.0,4290072.0,0.0,3062477.0,Linux,1553437104.922353,4000,10.629
15630,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/AvuLem9PE635pw,4.19.0-ipanema-g8cd6f0a04f0c,i80,1113416.0,2487357.0,6939228.0,9325146.0,0.0,6929202.0,Linux,1553528871.2791703,10000,24.814
15631,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/wP0eqxyTkADeBC,4.19.0-ipanema-g8cd6f0a04f0c,i80,386686.0,1267645.0,6229087.0,8994361.0,0.0,6221061.0,Linux,1553278179.5353005,8000,7.123
15632,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/IU9oMPC7rOcgkj,4.19.0-ipanema-g8cd6f0a04f0c,i80,455803.0,967338.0,3050217.0,4256207.0,0.0,3046191.0,Linux,1553576881.9525046,4000,10.608
15633,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/g3mggE0F1tdUOd,4.19.0-ipanema-g8cd6f0a04f0c,i80,49661.0,361771.0,605239.0,1048002.0,0.0,604213.0,Linux,1553302346.5163991,1000,0.819
15634,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/6a3bcOfHgL7muP,4.19.0-ipanema-g8cd6f0a04f0c,i80,465497.0,1006255.0,3097741.0,4351957.0,0.0,3093715.0,Linux,1553433835.2459795,4000,10.716
15635,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/zCmWCl8cuAu5SK,4.19.0-ipanema-g8cd6f0a04f0c,i80,953520.0,2339200.0,6347225.0,8942069.0,0.0,6339199.0,Linux,1553489223.2995174,8000,21.604
15636,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/8hKwxMiOALdbYd,4.19.0-ipanema-g8cd6f0a04f0c,i80,950496.0,2385230.0,6373383.0,8930661.0,0.0,6365357.0,Linux,1553500496.8912055,8000,21.601
15637,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/IM6S5fUtaA3nbM,4.19.0-ipanema-g8cd6f0a04f0c,i80,,,,,,,Linux,1553210756.4639359,10000,9.046
15638,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/8wm3EFoCoTmviP,4.19.0-ipanema-g8cd6f0a04f0c,i80,464320.0,990387.0,3055771.0,4272991.0,0.0,3051745.0,Linux,1553377485.217221,4000,10.616
15639,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/nwbDx1mt7wTdSb,4.19.0-ipanema-g8cd6f0a04f0c,i80,464763.0,999180.0,3081147.0,4324538.0,0.0,3077121.0,Linux,1553470887.920812,4000,10.657
15640,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/n45wZ85IDUf4IS,4.19.0-ipanema-g8cd6f0a04f0c,i80,193088.0,756781.0,3168921.0,4593196.0,0.0,3164895.0,Linux,1553328910.43136,4000,3.608
15641,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/Ct7iGpEAwOvv6m,4.19.0-ipanema-g8cd6f0a04f0c,i80,,,,,,,Linux,1553179901.158934,10000,9.039
15642,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/ikI6wmaJ9Polnq,4.19.0-ipanema-g8cd6f0a04f0c,i80,99051.0,525091.0,1488081.0,2290706.0,0.0,1486055.0,Linux,1553259894.7487364,2000,1.751
15643,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/ugN7a7ulfccXC2,4.19.0-ipanema-g8cd6f0a04f0c,i80,941134.0,2264272.0,6310970.0,8824888.0,0.0,6302944.0,Linux,1553515682.070498,8000,21.391
15644,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/RfS97Pu6UDJxw8,4.19.0-ipanema-g8cd6f0a04f0c,i80,,,,,,,Linux,1553207948.155831,2000,1.759
15645,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/UXYdncstWBQyCU,4.19.0-ipanema-g8cd6f0a04f0c,i80,1099921.0,2465691.0,6853540.0,9172067.0,0.0,6843514.0,Linux,1553570612.488295,10000,24.495
15646,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/pvur3ruTGRO0fm,4.19.0-ipanema-g8cd6f0a04f0c,i80,214737.0,415825.0,1301261.0,1876059.0,0.0,1299235.0,Linux,1553393412.9137313,2000,4.893
15647,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/9qpml1E1dGbWZG,4.19.0-ipanema-g8cd6f0a04f0c,i80,957818.0,2391673.0,6416687.0,9004459.0,0.0,6408661.0,Linux,1553412479.706172,8000,21.722
15648,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/kEHHcFbasOA7gB,4.19.0-ipanema-g8cd6f0a04f0c,i80,293229.0,1158413.0,4708459.0,6878405.0,0.0,4702433.0,Linux,1553362879.317048,6000,5.388
15649,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/t0m2MEelDl2pXY,4.19.0-ipanema-g8cd6f0a04f0c,i80,12880.0,60.0,2357.0,4712.0,0.0,2291.0,Linux,1553472972.27378,40,0.031
15650,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/4ZyEKmY4jIyLZV,4.19.0-ipanema-g8cd6f0a04f0c,i80,96937.0,500629.0,1515874.0,2310399.0,0.0,1513848.0,Linux,1553329114.7957833,2000,1.76
15651,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/pRW8IFoE9rwLbV,4.19.0-ipanema-g8cd6f0a04f0c,i80,500965.0,1861135.0,8116644.0,11855209.0,0.0,8106618.0,Linux,1553368560.6806788,10000,9.048
15652,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/D6lLgU5RwokJZe,4.19.0-ipanema-g8cd6f0a04f0c,i80,214978.0,385640.0,1260047.0,1797581.0,0.0,1258021.0,Linux,1553496926.1238425,2000,4.792
15653,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/bgz66AlWWVl48y,4.19.0-ipanema-g8cd6f0a04f0c,i80,458004.0,947596.0,3040474.0,4247597.0,0.0,3036448.0,Linux,1553485926.9297707,4000,10.57
15654,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/je0PBweNx5RsLc,4.19.0-ipanema-g8cd6f0a04f0c,i80,113472.0,322361.0,615723.0,1006579.0,0.0,614697.0,Linux,1553509465.380267,1000,2.477
15655,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/iQeGD76H3TwnM5,4.19.0-ipanema-g8cd6f0a04f0c,i80,460225.0,972252.0,3039198.0,4246885.0,0.0,3035171.0,Linux,1553446344.1453187,4000,10.56
15656,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/7iLjpe9SnQmhm7,4.19.0-ipanema-g8cd6f0a04f0c,i80,1113684.0,2533270.0,7069042.0,9589399.0,0.0,7059016.0,Linux,1553375645.9501717,10000,24.919
15657,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/o9A0CeQ0LvOas9,4.19.0-ipanema-g8cd6f0a04f0c,i80,,,,,,,Linux,1553182641.1129348,2000,1.739
15658,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/YIUYew8U4iftiD,4.19.0-ipanema-g8cd6f0a04f0c,i80,206116.0,362964.0,1205682.0,1696229.0,0.0,1203656.0,Linux,1553520724.37047,2000,4.673
15659,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/Hd4fByeK78hZfg,4.19.0-ipanema-g8cd6f0a04f0c,i80,109282.0,321867.0,586899.0,976068.0,0.0,585872.0,Linux,1553410711.6030605,1000,2.411
15660,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/GFLlq926Cm6FGR,4.19.0-ipanema-g8cd6f0a04f0c,i80,1137306.0,2540163.0,7154820.0,9709725.0,0.0,7144794.0,Linux,1553448356.7660697,10000,25.122
15661,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/h78TxWrdnBpgQg,4.19.0-ipanema-g8cd6f0a04f0c,i80,192189.0,744845.0,3070183.0,4395554.0,0.0,3066157.0,Linux,1553369947.3540847,4000,3.577
15662,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/WMrMOhmUECQaXQ,4.19.0-ipanema-g8cd6f0a04f0c,i80,713069.0,1721922.0,4718115.0,6587612.0,0.0,4712086.0,Linux,1553437520.0230742,6000,16.159
15663,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/29F8aEP3tWtyBD,4.19.0-ipanema-g8cd6f0a04f0c,i80,1076609.0,2480302.0,6862047.0,9170529.0,0.0,6852021.0,Linux,1553412346.2487977,10000,24.534
15664,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/jYXt7CvNlEooC3,4.19.0-ipanema-g8cd6f0a04f0c,i80,11261.0,20.0,2384.0,4767.0,0.0,2318.0,Linux,1553517493.409823,40,0.031
15665,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/N3Q6nyttPiVZNO,4.19.0-ipanema-g8cd6f0a04f0c,i80,,,,,,,Linux,1553245737.682,8000,7.17
15666,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/cc69ogRU4gJ5fw,4.19.0-ipanema-g8cd6f0a04f0c,i80,51318.0,333979.0,617323.0,1039888.0,0.0,616297.0,Linux,1553295072.2544918,1000,0.826
15667,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/gFa2KaO4gSR0dH,4.19.0-ipanema-g8cd6f0a04f0c,i80,110052.0,314842.0,590618.0,969795.0,0.0,589592.0,Linux,1553493064.4973223,1000,2.414
15668,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/KD0EpfSbgo9wdk,4.19.0-ipanema-g8cd6f0a04f0c,i80,,,,,,,Linux,1553249931.8649263,1000,0.836
15669,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/iXnTCaCPillvx2,4.19.0-ipanema-g8cd6f0a04f0c,i80,,,,,,,Linux,1553247158.5761845,1000,0.839
15670,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/3zlMlMAa5f0Ra3,4.19.0-ipanema-g8cd6f0a04f0c,i80,706795.0,1725771.0,4723218.0,6589963.0,0.0,4717192.0,Linux,1553536870.2032778,6000,16.175
15671,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/HSbLr7e5Ud5gXJ,4.19.0-ipanema-g8cd6f0a04f0c,i80,,,,,,,Linux,1553252729.3878274,8000,7.202
15672,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/8DQ8cM20UzbVq9,4.19.0-ipanema-g8cd6f0a04f0c,i80,333877.0,1124301.0,4756384.0,6959940.0,0.0,4749705.0,Linux,1553725616.4569056,6000,5.211
15673,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/zxafc9yNAZDkH5,4.19.0-ipanema-g8cd6f0a04f0c,i80,112579.0,317728.0,598526.0,987495.0,0.0,597500.0,Linux,1553552880.7638397,1000,2.435
15674,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/uroxuIAuWat8d6,4.19.0-ipanema-g8cd6f0a04f0c,i80,,,,,,,Linux,1553242981.4497972,1000,0.854
15675,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/11YYqpRI03u8Np,4.19.0-ipanema-g8cd6f0a04f0c,i80,,,,,,,Linux,1553209390.2961125,4000,3.576
15676,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/1oLTuj6wC3vtYu,4.19.0-ipanema-g8cd6f0a04f0c,i80,,,,,,,Linux,1553221833.3110492,8000,7.187
15677,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/dBviSMyOQsXeuE,4.19.0-ipanema-g8cd6f0a04f0c,i80,704461.0,1707534.0,4698184.0,6548177.0,0.0,4692158.0,Linux,1553385357.1595976,6000,16.106
15678,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/MgOVpZz4fomBYY,4.19.0-ipanema-g8cd6f0a04f0c,i80,,,,,,,Linux,1553247363.8594291,40,0.021
15679,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/J1KHBQBCa9hCPY,4.19.0-ipanema-g8cd6f0a04f0c,i80,,,,,,,Linux,1553224640.9300556,4000,3.598
15680,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/5FamiZhYNHaQkh,4.19.0-ipanema-g8cd6f0a04f0c,i80,710655.0,1740101.0,4740021.0,6621134.0,0.0,4733995.0,Linux,1553492893.8275645,6000,16.178
15681,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/2J4LFbti5KSXyq,4.19.0-ipanema-g8cd6f0a04f0c,i80,112170.0,318739.0,588831.0,973998.0,0.0,587805.0,Linux,1553401569.3814898,1000,2.416
15682,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/vel85RGyOL8yWr,4.19.0-ipanema-g8cd6f0a04f0c,i80,,,,,,,Linux,1553245811.8091054,10000,9.044
15683,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/wxftFQQaitvBT7,4.19.0-ipanema-g8cd6f0a04f0c,i80,392021.0,1524394.0,6441415.0,9418953.0,0.0,6433389.0,Linux,1553321922.6599767,8000,7.206
15684,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/XarsenzWIWHKR7,4.19.0-ipanema-g8cd6f0a04f0c,i80,292515.0,1170158.0,4714792.0,6894989.0,0.0,4708766.0,Linux,1553276726.4195628,6000,5.395
15685,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/U5wqplP5fFgyKE,4.19.0-ipanema-g8cd6f0a04f0c,i80,11057.0,71.0,3575.0,7143.0,0.0,3509.0,Linux,1553357116.8212504,40,0.021
15686,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/mYNg4H4jN5cwUC,4.19.0-ipanema-g8cd6f0a04f0c,i80,209571.0,373747.0,1219119.0,1724996.0,0.0,1217090.0,Linux,1553396780.540212,2000,4.708
15687,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/NVCnZHl75HISOT,4.19.0-ipanema-g8cd6f0a04f0c,i80,708076.0,1678186.0,4725425.0,6585994.0,0.0,4719399.0,Linux,1553407563.877879,6000,16.144
15688,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/sbxeLSqptGKu1q,4.19.0-ipanema-g8cd6f0a04f0c,i80,,,,,,,Linux,1553241559.4868462,8000,7.149
15689,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/vny9ITyz13Rttk,4.19.0-ipanema-g8cd6f0a04f0c,i80,10326.0,41.0,2495.0,4986.0,0.0,2429.0,Linux,1553569036.4472818,40,0.031
15690,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/yXtd3iMXD2db2n,4.19.0-ipanema-g8cd6f0a04f0c,i80,,,,,,,Linux,1553189714.1142738,2000,1.751
15691,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/CgaSVNgEmG5ory,4.19.0-ipanema-g8cd6f0a04f0c,i80,52314.0,367480.0,647859.0,1105809.0,0.0,646833.0,Linux,1553330482.5722077,1000,0.841
15692,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/HXvZ66sTucNTl4,4.19.0-ipanema-g8cd6f0a04f0c,i80,10990.0,29.0,3699.0,7399.0,0.0,3633.0,Linux,1553307940.1989224,40,0.021
15693,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/rfMtYbFNtIZ1x9,4.19.0-ipanema-g8cd6f0a04f0c,i80,701978.0,1616214.0,4692199.0,6509067.0,0.0,4686173.0,Linux,1553422380.1093252,6000,16.036
15694,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/tfBIhjYQUO5MkY,4.19.0-ipanema-g8cd6f0a04f0c,i80,,,,,,,Linux,1553206533.4393666,10000,9.101
15695,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/izeWZC2GUyHDIV,4.19.0-ipanema-g8cd6f0a04f0c,i80,465224.0,983584.0,3089188.0,4323575.0,0.0,3085162.0,Linux,1553478123.511193,4000,10.665
