,avg_latency,client,client_sched,clients,duration,engine,engine_sched,events,file,kernel,machine,max_latency,min_latency,p95th_latency,st_ctime,sum_latency,throughput
2818,5.07,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0131,mysql 5.7.25,cfs_wwc_flat scheduling policy,3788306,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/VGVoOYMx0YZ57b,4.19.0-ipanema-g8cd6f0a04f0c,i80,352.67,1.92,7.84,1552438401.92164,19191718.11,12627.1367
2819,5.12,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0170,mysql 5.7.25,cfs_wwc_flat scheduling policy,3749128,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/K8HJkvIUsWSdAY,4.19.0-ipanema-g8cd6f0a04f0c,i80,400.77,1.82,8.13,1552346234.7706463,19192006.12,12496.3843
2820,66.61,sysbench 1.1.0,cfs_wwc_flat scheduling policy,512,300.1941,mysql 5.7.25,cfs_wwc_flat scheduling policy,2306415,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/bPsq0UI313h0S5,4.19.0-ipanema-g8cd6f0a04f0c,i80,3745.56,1.81,235.74,1552382000.2460272,153638999.93,7683.0796
2821,11.19,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0375,mysql 5.7.25,cfs_wwc_flat scheduling policy,3432011,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/h8ZkrRATekBrRB,4.19.0-ipanema-g8cd6f0a04f0c,i80,403.03,1.82,20.00,1552248028.6793897,38391043.62,11438.6082
2822,5.06,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0117,mysql 5.7.25,cfs_wwc_flat scheduling policy,3789902,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/W9k19ezbWD4axy,4.19.0-ipanema-g8cd6f0a04f0c,i80,371.52,1.83,7.56,1552565315.1905122,19192065.32,12632.5126
2823,3.24,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0055,mysql 5.7.25,cfs_wwc_flat scheduling policy,2962637,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/oVxHvuo34OI9iH,4.19.0-ipanema-g8cd6f0a04f0c,i80,159.73,1.95,5.09,1552203023.150883,9594861.27,9875.2740
2824,5.03,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0143,mysql 5.7.25,cfs_wwc_flat scheduling policy,3813429,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/WSItXakkmMkF8S,4.19.0-ipanema-g8cd6f0a04f0c,i80,403.55,1.89,7.56,1552164301.8032148,19191699.91,12710.8221
2825,66.35,sysbench 1.1.0,cfs_wwc_flat scheduling policy,512,300.2320,mysql 5.7.25,cfs_wwc_flat scheduling policy,2315645,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/XzoVZc11hlfGCU,4.19.0-ipanema-g8cd6f0a04f0c,i80,2975.87,1.89,235.74,1552346234.7706463,153647338.59,7712.8521
2826,66.41,sysbench 1.1.0,cfs_wwc_flat scheduling policy,512,300.1929,mysql 5.7.25,cfs_wwc_flat scheduling policy,2313645,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/3qHl6oAkRpQj42,4.19.0-ipanema-g8cd6f0a04f0c,i80,3576.84,2.01,240.02,1552465329.565811,153649395.32,7707.1949
2827,65.61,sysbench 1.1.0,cfs_wwc_flat scheduling policy,512,300.1504,mysql 5.7.25,cfs_wwc_flat scheduling policy,2341340,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/cn9eAdppxIUaxy,4.19.0-ipanema-g8cd6f0a04f0c,i80,2729.13,1.88,235.74,1552319026.3463638,153616042.64,7800.5566
2828,27.88,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.0806,mysql 5.7.25,cfs_wwc_flat scheduling policy,2754513,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/MSlSMamRrl1qkG,4.19.0-ipanema-g8cd6f0a04f0c,i80,1515.46,1.90,59.99,1552519300.6794202,76794019.81,9179.2427
2829,3.31,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0064,mysql 5.7.25,cfs_wwc_flat scheduling policy,2897784,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/EeCqELw7PJhOyM,4.19.0-ipanema-g8cd6f0a04f0c,i80,188.65,1.82,5.47,1552565315.1785119,9594961.86,9659.0735
2830,11.29,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0422,mysql 5.7.25,cfs_wwc_flat scheduling policy,3400956,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/wr3FeEei77VKhc,4.19.0-ipanema-g8cd6f0a04f0c,i80,474.14,1.82,20.37,1552140345.3513412,38391401.10,11334.9258
2831,3.19,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0063,mysql 5.7.25,cfs_wwc_flat scheduling policy,3003631,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/qUGm3Fo76ZwwQp,4.19.0-ipanema-g8cd6f0a04f0c,i80,189.83,1.96,4.82,1552382000.2580276,9595140.29,10011.8940
2832,27.93,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.0786,mysql 5.7.25,cfs_wwc_flat scheduling policy,2749976,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/xJiO0vDVrVBvmO,4.19.0-ipanema-g8cd6f0a04f0c,i80,1893.09,1.95,61.08,1552346234.7746465,76795311.27,9164.1851
2833,5.13,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0122,mysql 5.7.25,cfs_wwc_flat scheduling policy,3742927,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/CsvwRZdVEJLeTp,4.19.0-ipanema-g8cd6f0a04f0c,i80,370.81,1.87,7.98,1552519300.66742,19191759.11,12475.9140
2834,27.93,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.0700,mysql 5.7.25,cfs_wwc_flat scheduling policy,2749333,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/5F3nBNX3WAplDK,4.19.0-ipanema-g8cd6f0a04f0c,i80,1558.01,1.96,61.08,1552319026.1783595,76794658.30,9162.3044
2835,11.24,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0245,mysql 5.7.25,cfs_wwc_flat scheduling policy,3414900,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/VbHXJZfrCofwZJ,4.19.0-ipanema-g8cd6f0a04f0c,i80,404.04,1.79,20.37,1552465329.5778112,38390935.88,11382.0700
2836,66.18,sysbench 1.1.0,cfs_wwc_flat scheduling policy,512,300.1966,mysql 5.7.25,cfs_wwc_flat scheduling policy,2321497,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/HjzD1kL5SbDEnK,4.19.0-ipanema-g8cd6f0a04f0c,i80,2701.60,2.05,240.02,1552519300.67142,153644926.16,7733.2560
2837,5.21,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0111,mysql 5.7.25,cfs_wwc_flat scheduling policy,3681169,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/xyporkwWoA653v,4.19.0-ipanema-g8cd6f0a04f0c,i80,348.76,1.91,8.28,1552382000.2580276,19192126.38,12270.1089
2838,5.09,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0131,mysql 5.7.25,cfs_wwc_flat scheduling policy,3774109,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/VKsLM1nvVxjqu3,4.19.0-ipanema-g8cd6f0a04f0c,i80,369.94,1.83,7.84,1552248028.6753895,19191533.23,12579.8128
2839,28.03,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.0582,mysql 5.7.25,cfs_wwc_flat scheduling policy,2739389,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/Q72YlTtTJjeL5g,4.19.0-ipanema-g8cd6f0a04f0c,i80,1317.06,1.81,61.08,1552164301.7072127,76795344.67,9129.5265
2840,28.24,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.0856,mysql 5.7.25,cfs_wwc_flat scheduling policy,2718989,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/3VgC32JaPoJqId,4.19.0-ipanema-g8cd6f0a04f0c,i80,2368.89,1.87,59.99,1552382000.2460272,76796004.91,9060.7113
2841,10.93,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0340,mysql 5.7.25,cfs_wwc_flat scheduling policy,3511025,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/FfnZjKwXWQlasT,4.19.0-ipanema-g8cd6f0a04f0c,i80,950.47,1.89,18.95,1552203023.1388826,38391003.24,11702.0915
2842,11.19,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0341,mysql 5.7.25,cfs_wwc_flat scheduling policy,3431646,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/dijasnO2mLu6hw,4.19.0-ipanema-g8cd6f0a04f0c,i80,450.00,1.82,20.00,1552492283.8283105,38390790.70,11437.5213
2843,11.22,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0349,mysql 5.7.25,cfs_wwc_flat scheduling policy,3421501,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/KR5fuVXVh3f8HQ,4.19.0-ipanema-g8cd6f0a04f0c,i80,1607.22,1.86,20.00,1552419547.3657072,38391350.26,11403.6783
2844,3.35,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0057,mysql 5.7.25,cfs_wwc_flat scheduling policy,2866981,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/GznGyv3bw0nPfv,4.19.0-ipanema-g8cd6f0a04f0c,i80,181.47,1.92,5.67,1552519300.67142,9594999.95,9556.4217
2845,11.16,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0305,mysql 5.7.25,cfs_wwc_flat scheduling policy,3440793,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/mDmA1Clryv9JKR,4.19.0-ipanema-g8cd6f0a04f0c,i80,441.02,1.87,20.00,1552164301.807215,38390871.15,11468.1435
2846,5.17,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0115,mysql 5.7.25,cfs_wwc_flat scheduling policy,3711795,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/Go6gsnuVFDbFYa,4.19.0-ipanema-g8cd6f0a04f0c,i80,357.40,1.90,8.28,1552203023.1388826,19191962.39,12372.1743
2847,5.22,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0149,mysql 5.7.25,cfs_wwc_flat scheduling policy,3675917,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/1Nk77dagAHUFmU,4.19.0-ipanema-g8cd6f0a04f0c,i80,353.29,1.96,8.28,1552319026.1543589,19191801.30,12252.4475
2848,26.27,sysbench 1.1.0,ule scheduling policy,256,300.0604,mysql 5.7.25,ule scheduling policy,2923897,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/nHD8hSyLRuPoGK,4.19.0-ipanema-g8cd6f0a04f0c,i80,1328.14,1.79,55.82,1552164302.203224,76798139.42,9744.3599
2849,5.17,sysbench 1.1.0,ule scheduling policy,64,300.0104,mysql 5.7.25,ule scheduling policy,3709239,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/3PyMAGkJFDIVS6,4.19.0-ipanema-g8cd6f0a04f0c,i80,244.54,1.75,7.43,1552382000.2660277,19193358.71,12363.7002
2850,26.29,sysbench 1.1.0,ule scheduling policy,256,300.0664,mysql 5.7.25,ule scheduling policy,2920753,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/oliSDhKZdBEXCG,4.19.0-ipanema-g8cd6f0a04f0c,i80,1452.90,1.89,54.83,1552346234.7786465,76795977.21,9733.6884
2851,10.77,sysbench 1.1.0,ule scheduling policy,128,300.0306,mysql 5.7.25,ule scheduling policy,3565457,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/VeXwj5F3Tf8j4b,4.19.0-ipanema-g8cd6f0a04f0c,i80,449.34,1.80,18.61,1552319026.8223763,38392187.40,11883.6429
2852,5.12,sysbench 1.1.0,ule scheduling policy,64,300.0129,mysql 5.7.25,ule scheduling policy,3746477,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/ifqfWQsgxjggbl,4.19.0-ipanema-g8cd6f0a04f0c,i80,202.98,1.74,7.43,1552565315.2185128,19193150.29,12487.7204
2853,60.65,sysbench 1.1.0,ule scheduling policy,512,300.1518,mysql 5.7.25,ule scheduling policy,2532983,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/XDd4PmSgongufw,4.19.0-ipanema-g8cd6f0a04f0c,i80,2630.12,1.90,219.36,1552519300.6954205,153615308.17,8439.0069
2854,3.06,sysbench 1.1.0,ule scheduling policy,32,300.0050,mysql 5.7.25,ule scheduling policy,3137554,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/ba3GF75TYGtNDF,4.19.0-ipanema-g8cd6f0a04f0c,i80,172.61,1.82,4.49,1552248028.6993902,9595618.29,10458.3386
2855,10.91,sysbench 1.1.0,ule scheduling policy,128,300.0263,mysql 5.7.25,ule scheduling policy,3517773,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/ftY1C5rP815t4S,4.19.0-ipanema-g8cd6f0a04f0c,i80,523.20,1.78,18.95,1552565315.2145126,38392238.69,11724.8818
2856,11.00,sysbench 1.1.0,ule scheduling policy,128,300.0251,mysql 5.7.25,ule scheduling policy,3489376,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/PMcqes8zPzy4N0,4.19.0-ipanema-g8cd6f0a04f0c,i80,431.42,1.84,19.29,1552519300.6954205,38392641.26,11630.2808
2857,61.51,sysbench 1.1.0,ule scheduling policy,512,300.1263,mysql 5.7.25,ule scheduling policy,2497335,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/shbkwWevjzsfIZ,4.19.0-ipanema-g8cd6f0a04f0c,i80,2822.86,1.81,219.36,1552164302.207224,153616046.62,8320.9464
2858,26.12,sysbench 1.1.0,ule scheduling policy,256,300.0663,mysql 5.7.25,ule scheduling policy,2940416,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/APMDvGb6iqePwE,4.19.0-ipanema-g8cd6f0a04f0c,i80,1651.46,1.97,55.82,1552519300.6834202,76796729.82,9799.2216
2859,10.92,sysbench 1.1.0,ule scheduling policy,128,300.0268,mysql 5.7.25,ule scheduling policy,3514579,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/Abtu3rb7krlcO4,4.19.0-ipanema-g8cd6f0a04f0c,i80,560.10,1.72,19.29,1552419547.3777075,38392199.23,11714.2179
2860,10.94,sysbench 1.1.0,ule scheduling policy,128,300.0275,mysql 5.7.25,ule scheduling policy,3510146,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/cHluESWSJzgcO4,4.19.0-ipanema-g8cd6f0a04f0c,i80,389.89,1.84,19.29,1552382000.2820282,38392495.60,11699.4132
2861,26.39,sysbench 1.1.0,ule scheduling policy,256,300.0679,mysql 5.7.25,ule scheduling policy,2909621,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/DeEaH1BVtXBZUt,4.19.0-ipanema-g8cd6f0a04f0c,i80,1389.47,1.72,54.83,1552465329.5898116,76796391.66,9696.5434
2862,25.93,sysbench 1.1.0,ule scheduling policy,256,300.0889,mysql 5.7.25,ule scheduling policy,2961295,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/5shqNQrxTNFYZT,4.19.0-ipanema-g8cd6f0a04f0c,i80,1335.55,1.88,55.82,1552438401.9336402,76800858.91,9868.0593
2863,5.18,sysbench 1.1.0,ule scheduling policy,64,300.0105,mysql 5.7.25,ule scheduling policy,3705866,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/KdD0PZKaoBzm5t,4.19.0-ipanema-g8cd6f0a04f0c,i80,170.49,1.78,7.43,1552203023.162883,19193446.32,12352.4555
2864,10.93,sysbench 1.1.0,ule scheduling policy,128,300.0315,mysql 5.7.25,ule scheduling policy,3511820,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/02636gHGkoVyMZ,4.19.0-ipanema-g8cd6f0a04f0c,i80,347.41,1.75,18.95,1552438401.9296403,38392222.82,11704.8376
2865,59.95,sysbench 1.1.0,ule scheduling policy,512,300.1707,mysql 5.7.25,ule scheduling policy,2562471,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/UsrRgWIPq30f7E,4.19.0-ipanema-g8cd6f0a04f0c,i80,2667.79,1.90,215.44,1552248028.6913898,153623567.33,8536.7125
2866,61.62,sysbench 1.1.0,ule scheduling policy,512,300.1640,mysql 5.7.25,ule scheduling policy,2492962,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/SJy9JzcgtoJ2MX,4.19.0-ipanema-g8cd6f0a04f0c,i80,2636.86,1.82,215.44,1552438401.9416406,153620908.40,8305.3319
2867,3.04,sysbench 1.1.0,ule scheduling policy,32,300.0052,mysql 5.7.25,ule scheduling policy,3158725,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/AYzZkAIlP1xbam,4.19.0-ipanema-g8cd6f0a04f0c,i80,108.26,1.63,4.49,1552419547.3777075,9595733.65,10528.9002
2868,10.75,sysbench 1.1.0,ule scheduling policy,128,300.0403,mysql 5.7.25,ule scheduling policy,3571323,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/oJsHFguzINcOCx,4.19.0-ipanema-g8cd6f0a04f0c,i80,480.88,1.74,18.61,1552164302.203224,38392967.19,11902.8116
2869,5.18,sysbench 1.1.0,ule scheduling policy,64,300.0117,mysql 5.7.25,ule scheduling policy,3705927,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/LzStO55cfv9ajH,4.19.0-ipanema-g8cd6f0a04f0c,i80,94.73,1.76,7.56,1552248028.6873899,19193362.69,12352.6088
2870,60.71,sysbench 1.1.0,ule scheduling policy,512,300.1605,mysql 5.7.25,ule scheduling policy,2530169,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/XZExr49OCzANaG,4.19.0-ipanema-g8cd6f0a04f0c,i80,2566.91,1.89,219.36,1553149102.474579,153619094.04,8429.3863
2871,5.20,sysbench 1.1.0,ule scheduling policy,64,300.0138,mysql 5.7.25,ule scheduling policy,3687524,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/oLuRbYwtx7bGvl,4.19.0-ipanema-g8cd6f0a04f0c,i80,217.63,1.72,7.56,1552419547.3897078,19193188.07,12291.1795
2872,26.15,sysbench 1.1.0,ule scheduling policy,256,300.0595,mysql 5.7.25,ule scheduling policy,2936873,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/HJGvCILuWpjlhz,4.19.0-ipanema-g8cd6f0a04f0c,i80,1435.92,1.83,55.82,1552248028.6873899,76796679.43,9787.6361
2873,26.73,sysbench 1.1.0,ule scheduling policy,256,300.0897,mysql 5.7.25,ule scheduling policy,2873604,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/YMggtHdKFjKusE,4.19.0-ipanema-g8cd6f0a04f0c,i80,1416.88,1.79,55.82,1553149102.474579,76801980.51,9575.8153
2874,26.07,sysbench 1.1.0,ule scheduling policy,256,300.0737,mysql 5.7.25,ule scheduling policy,2945212,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/Au1G7xxqMOZQ2u,4.19.0-ipanema-g8cd6f0a04f0c,i80,1457.06,1.77,55.82,1552382000.2700279,76795960.44,9814.9616
2875,10.83,sysbench 1.1.0,ule scheduling policy,128,300.0323,mysql 5.7.25,ule scheduling policy,3544435,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/sfpiAmztMzo8W6,4.19.0-ipanema-g8cd6f0a04f0c,i80,524.47,1.76,18.95,1552229591.5309834,38392632.94,11813.5127
2876,60.63,sysbench 1.1.0,ule scheduling policy,512,300.1472,mysql 5.7.25,ule scheduling policy,2533481,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/y756Bt2HK78DNV,4.19.0-ipanema-g8cd6f0a04f0c,i80,2446.14,1.81,215.44,1552465329.605812,153615025.55,8440.7960
2877,3.07,sysbench 1.1.0,ule scheduling policy,32,300.0058,mysql 5.7.25,ule scheduling policy,3123510,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/kEfkWzxGFYALTV,4.19.0-ipanema-g8cd6f0a04f0c,i80,177.16,1.69,4.49,1552346234.7786465,9595611.01,10411.4988
2878,39.85,sysbench 1.1.0,ule scheduling policy,128,300.0390,mysql 5.7.25,ule scheduling policy,963461,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/Wi2zAmThHzSLfQ,4.19.0-ipanema-g8cd6f0a04f0c,i80,212.70,3.04,65.65,1553623354.0774999,38396365.97,3211.1193
2879,3.04,sysbench 1.1.0,ule scheduling policy,32,300.0056,mysql 5.7.25,ule scheduling policy,3153153,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/YgjAnmuJtnl7Ec,4.19.0-ipanema-g8cd6f0a04f0c,i80,108.54,1.79,4.49,1552382000.2700279,9595631.11,10510.3149
2880,3.07,sysbench 1.1.0,ule scheduling policy,32,300.0070,mysql 5.7.25,ule scheduling policy,3126175,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/LxVwtMwMOouEWh,4.19.0-ipanema-g8cd6f0a04f0c,i80,166.10,1.62,4.57,1553133173.1584117,9595761.81,10420.3402
2881,26.42,sysbench 1.1.0,ule scheduling policy,256,300.0661,mysql 5.7.25,ule scheduling policy,2906763,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/gacdv99ymZKP9V,4.19.0-ipanema-g8cd6f0a04f0c,i80,1419.99,1.85,55.82,1552492283.848311,76797935.12,9687.0760
2882,26.01,sysbench 1.1.0,ule scheduling policy,256,300.0684,mysql 5.7.25,ule scheduling policy,2952561,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/cWh4CUVNn0w5qn,4.19.0-ipanema-g8cd6f0a04f0c,i80,1588.19,1.68,55.82,1552419547.3817077,76796631.78,9839.6260
2883,26.30,sysbench 1.1.0,ule scheduling policy,256,300.0730,mysql 5.7.25,ule scheduling policy,2920201,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/2HzawHdBVpDPx4,4.19.0-ipanema-g8cd6f0a04f0c,i80,1269.43,1.72,55.82,1552229591.342979,76798112.90,9731.6339
2884,26.30,sysbench 1.1.0,ule scheduling policy,256,300.0581,mysql 5.7.25,ule scheduling policy,2920076,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/7iYPZwby9Ye9Db,4.19.0-ipanema-g8cd6f0a04f0c,i80,1342.17,1.81,55.82,1552203023.150883,76797001.01,9731.7021
2885,26.19,sysbench 1.1.0,ule scheduling policy,256,300.0636,mysql 5.7.25,ule scheduling policy,2932098,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/LRmY6ctc3pbgQx,4.19.0-ipanema-g8cd6f0a04f0c,i80,1214.23,1.88,54.83,1552140345.3593414,76797061.12,9771.5883
2886,61.01,sysbench 1.1.0,ule scheduling policy,512,300.1663,mysql 5.7.25,ule scheduling policy,2518181,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/9uf3SEoPgVkNbW,4.19.0-ipanema-g8cd6f0a04f0c,i80,2712.58,1.88,219.36,1552203023.158883,153634588.02,8389.2871
2887,10.03,sysbench 1.1.0,ule scheduling policy,32,300.0097,mysql 5.7.25,ule scheduling policy,956603,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/FygNZKx2alLo54,4.19.0-ipanema-g8cd6f0a04f0c,i80,66.64,1.80,12.98,1553623354.0654995,9598621.32,3188.5736
2888,3.03,sysbench 1.1.0,ule scheduling policy,32,300.0052,mysql 5.7.25,ule scheduling policy,3167863,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/aEzKnHjjL506hl,4.19.0-ipanema-g8cd6f0a04f0c,i80,185.85,1.62,4.49,1552519300.7034206,9595709.04,10559.3605
2889,10.98,sysbench 1.1.0,ule scheduling policy,128,300.0354,mysql 5.7.25,ule scheduling policy,3496945,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/JFqDlzb3EaKnEp,4.19.0-ipanema-g8cd6f0a04f0c,i80,359.30,1.79,19.29,1552465329.5938118,38392918.22,11655.1092
2890,5.16,sysbench 1.1.0,ule scheduling policy,64,300.0120,mysql 5.7.25,ule scheduling policy,3718754,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/d37uRW86ZzNKTW,4.19.0-ipanema-g8cd6f0a04f0c,i80,261.66,1.72,7.56,1552465329.605812,19193274.85,12395.3518
2891,3.07,sysbench 1.1.0,ule scheduling policy,32,300.0049,mysql 5.7.25,ule scheduling policy,3123659,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/JkngupmMe6MaYz,4.19.0-ipanema-g8cd6f0a04f0c,i80,127.06,1.68,4.57,1552565315.2105124,9595683.38,10412.0251
2892,5.21,sysbench 1.1.0,ule scheduling policy,64,300.0111,mysql 5.7.25,ule scheduling policy,3685277,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/i2w3jSsuiQTUkN,4.19.0-ipanema-g8cd6f0a04f0c,i80,103.99,1.71,7.56,1552319026.8223763,19193163.60,12283.8030
