,95th_latency,avg_latency,client,client_sched,clients,duration,engine,engine_sched,file,kernel,machine,max_latency,min_latency,throughput
2385,52.89,25.68,sysbench 1.1.0,ule_wwc scheduling policy,256,300.049,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/isNCgb2vlJeYtr,4.19.0-ipanema-g9ba5ed25b696,i44,1264.58,2.13,9964.8077
2386,4.57,3.11,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0081,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/Lw9K3iheRxr1MG,4.19.0-ipanema-g9ba5ed25b696,i44,133.7,1.91,10268.3406
2387,4.57,3.12,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0045,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/aCYgKQM9BMiKuy,4.19.0-ipanema-g9ba5ed25b696,i44,132.1,1.91,10267.5388
2388,7.84,4.91,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0109,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/NU1HBEygcqoyLM,4.19.0-ipanema-g9ba5ed25b696,i44,155.17,1.97,13025.3126
2389,7.7,4.9,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0104,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/67fLjH1BWwmpwe,4.19.0-ipanema-g9ba5ed25b696,i44,153.26,1.93,13049.6191
2390,52.89,25.57,sysbench 1.1.0,ule_wwc scheduling policy,256,300.4119,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/7bhG0LrrWgdAB9,4.19.0-ipanema-g9ba5ed25b696,i44,1163.23,1.99,10005.7744
2391,15.83,9.6,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0244,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/I00jglgRnCVCDi,4.19.0-ipanema-g9ba5ed25b696,i44,177.35,1.94,13329.8647
2392,15.55,9.55,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0259,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/NQaAVZwTZURFcC,4.19.0-ipanema-g9ba5ed25b696,i44,184.55,1.94,13401.6039
2393,15.55,9.5,sysbench 1.1.0,ule_wwc scheduling policy,128,300.021,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/OXven3YLneFcVI,4.19.0-ipanema-g9ba5ed25b696,i44,192.14,1.96,13471.1142
2394,15.55,9.54,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0253,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/1UgqoYKzZ3b5Bo,4.19.0-ipanema-g9ba5ed25b696,i44,182.78,1.96,13418.0835
2395,15.83,9.64,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0239,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/W7IvY2ktaRyYTG,4.19.0-ipanema-g9ba5ed25b696,i44,190.31,1.94,13276.3245
2396,52.89,25.63,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0544,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/UXj8uaN5RooQYy,4.19.0-ipanema-g9ba5ed25b696,i44,1226.38,1.93,9987.1314
2397,52.89,25.58,sysbench 1.1.0,ule_wwc scheduling policy,256,300.1663,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/SoanWJn6JmseLG,4.19.0-ipanema-g9ba5ed25b696,i44,1161.3,2.04,10006.2078
2398,52.89,25.6,sysbench 1.1.0,ule_wwc scheduling policy,256,300.2661,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/ACMZjgUuk32Zjn,4.19.0-ipanema-g9ba5ed25b696,i44,1140.85,1.97,9996.9762
2399,4.49,3.11,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0047,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/hzh1Gel1I0MAdG,4.19.0-ipanema-g9ba5ed25b696,i44,134.28,1.92,10279.5406
2400,52.89,25.74,sysbench 1.1.0,ule_wwc scheduling policy,256,300.1226,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/yBa4tV9S5XCA63,4.19.0-ipanema-g9ba5ed25b696,i44,1226.73,2.01,9943.2959
2401,4.49,3.13,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0046,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/gn3AlEohLc3VGC,4.19.0-ipanema-g9ba5ed25b696,i44,150.29,1.92,10224.5582
2402,52.89,25.8,sysbench 1.1.0,ule_wwc scheduling policy,256,300.1022,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/2mdvMx1lbLlNeM,4.19.0-ipanema-g9ba5ed25b696,i44,1257.57,2.01,9921.6713
2403,16.12,9.64,sysbench 1.1.0,ule_wwc scheduling policy,128,300.023,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/9CBD3fnB82HdG4,4.19.0-ipanema-g9ba5ed25b696,i44,175.94,1.95,13274.6999
2404,7.7,4.9,sysbench 1.1.0,ule_wwc scheduling policy,64,300.056,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/2jrXXGidqVXIbA,4.19.0-ipanema-g9ba5ed25b696,i44,167.93,1.95,13054.3152
2405,4.57,3.11,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0047,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/BPNPhK28hTYl9K,4.19.0-ipanema-g9ba5ed25b696,i44,131.5,1.9,10268.3872
2406,4.41,3.16,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0047,mysql 5.7.25,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mysql/5.7.25/2ce9e4b58cd355f502671f1f633069c1/data/MwiCVpbd8DI7mU,4.19.0-ipanema-gab29e103e36b,i44,109.03,1.99,10108.5041
2407,8.43,5.33,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.01,mysql 5.7.25,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mysql/5.7.25/2ce9e4b58cd355f502671f1f633069c1/data/moANsfZ7hd5luK,4.19.0-ipanema-gab29e103e36b,i44,1379.09,2.01,11991.8295
2408,17.63,10.65,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0235,mysql 5.7.25,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mysql/5.7.25/2ce9e4b58cd355f502671f1f633069c1/data/OTERSJMTNkUTb3,4.19.0-ipanema-gab29e103e36b,i44,2053.75,1.99,12013.3608
2409,17.32,10.88,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0257,mysql 5.7.25,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mysql/5.7.25/2ce9e4b58cd355f502671f1f633069c1/data/ur9QZA8reTusQy,4.19.0-ipanema-gab29e103e36b,i44,3823.65,2.12,11757.2787
2410,55.82,27.03,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.0534,mysql 5.7.25,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mysql/5.7.25/2ce9e4b58cd355f502671f1f633069c1/data/SGdigsdDoLvGck,4.19.0-ipanema-gab29e103e36b,i44,1296.7,2.12,9469.7186
2411,8.43,5.34,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0108,mysql 5.7.25,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mysql/5.7.25/2ce9e4b58cd355f502671f1f633069c1/data/Jtsb73WQbmMVVc,4.19.0-ipanema-gab29e103e36b,i44,1914.31,2.05,11985.6185
2412,55.82,27.22,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.0622,mysql 5.7.25,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mysql/5.7.25/2ce9e4b58cd355f502671f1f633069c1/data/uqZwC1YcLTMK5d,4.19.0-ipanema-gab29e103e36b,i44,2620.87,2.09,9402.2669
2413,4.82,3.25,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0048,mysql 5.7.25,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mysql/5.7.25/2ce9e4b58cd355f502671f1f633069c1/data/xLHxN7WrCMqOBz,4.19.0-ipanema-gab29e103e36b,i44,125.54,1.98,9853.6738
2414,55.82,27.25,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.057,mysql 5.7.25,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mysql/5.7.25/2ce9e4b58cd355f502671f1f633069c1/data/xRjesSYMGEEXSA,4.19.0-ipanema-gab29e103e36b,i44,1377.85,2.05,9392.5682
2415,8.28,5.37,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0109,mysql 5.7.25,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mysql/5.7.25/2ce9e4b58cd355f502671f1f633069c1/data/ABcA9oSHZIpvvj,4.19.0-ipanema-gab29e103e36b,i44,2113.96,1.99,11917.5084
2416,17.32,10.63,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0232,mysql 5.7.25,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mysql/5.7.25/2ce9e4b58cd355f502671f1f633069c1/data/TwurUaaNtDgoXK,4.19.0-ipanema-gab29e103e36b,i44,4223.07,2.12,12037.8988
2417,4.57,3.24,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0048,mysql 5.7.25,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mysql/5.7.25/2ce9e4b58cd355f502671f1f633069c1/data/hU62WRDupCXYI3,4.19.0-ipanema-gab29e103e36b,i44,77.7,1.96,9863.4387
2418,7.56,4.92,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0106,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/11053a546279e5c0c7e689b3562f5763/data/y0yypIj2TUw7wL,4.19.0-ipanema-gab29e103e36b,i44,84.6,1.99,12995.0933
2419,52.89,25.57,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.1648,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/11053a546279e5c0c7e689b3562f5763/data/qJu1sWdROa05IA,4.19.0-ipanema-gab29e103e36b,i44,1111.94,1.99,10006.6017
2420,7.56,4.95,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0108,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/11053a546279e5c0c7e689b3562f5763/data/0PJYz89x7RL1gL,4.19.0-ipanema-gab29e103e36b,i44,189.67,2.01,12929.1575
2421,15.83,9.63,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0239,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/11053a546279e5c0c7e689b3562f5763/data/zTj0ZZFLHAxmpK,4.19.0-ipanema-gab29e103e36b,i44,192.48,2.02,13287.3878
2422,15.83,9.59,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0257,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/11053a546279e5c0c7e689b3562f5763/data/4heBskb95SfTo3,4.19.0-ipanema-gab29e103e36b,i44,145.37,2.07,13346.521
2423,3.96,3.03,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0045,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/11053a546279e5c0c7e689b3562f5763/data/pp7dwuKPxG6Lvm,4.19.0-ipanema-gab29e103e36b,i44,64.18,1.97,10539.2431
2424,4.03,3.07,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0046,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/11053a546279e5c0c7e689b3562f5763/data/CWz0fhATeAd9e5,4.19.0-ipanema-gab29e103e36b,i44,153.12,1.98,10401.0741
2425,7.7,4.97,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0587,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/11053a546279e5c0c7e689b3562f5763/data/9VygUDNjFFNt2w,4.19.0-ipanema-gab29e103e36b,i44,178.81,2.04,12860.8129
2426,51.94,25.23,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.058,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/11053a546279e5c0c7e689b3562f5763/data/sXhgmu3kY2sKdD,4.19.0-ipanema-gab29e103e36b,i44,1129.14,2.06,10143.5903
2427,15.55,9.54,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0249,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/11053a546279e5c0c7e689b3562f5763/data/OCztV5jJlfV6lf,4.19.0-ipanema-gab29e103e36b,i44,146.47,2.1,13410.0289
2428,4.18,3.09,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0045,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/11053a546279e5c0c7e689b3562f5763/data/0CpH8leRHoDmrz,4.19.0-ipanema-gab29e103e36b,i44,133.71,1.98,10339.1822
2429,51.94,25.32,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0696,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/11053a546279e5c0c7e689b3562f5763/data/rjzYWpPsjJXhYu,4.19.0-ipanema-gab29e103e36b,i44,1063.15,2.08,10107.9278
2430,51.94,25.52,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0541,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/1c8d224513b121b478931353adb67640/data/uL5RNmhYEc6AvM,4.19.0-ipanema-gab29e103e36b,i44,1016.63,1.96,10028.1606
2431,4.41,3.16,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0046,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/1c8d224513b121b478931353adb67640/data/Qxmx56fHGA9tnm,4.19.0-ipanema-gab29e103e36b,i44,3651.11,1.93,10117.2902
2432,52.89,25.8,sysbench 1.1.0,ule_wwc scheduling policy,256,300.1122,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/1c8d224513b121b478931353adb67640/data/PyHbwQKVttqHCS,4.19.0-ipanema-gab29e103e36b,i44,1168.59,2.02,9917.969
2433,15.55,9.66,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0232,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/1c8d224513b121b478931353adb67640/data/w95zpItwWsh4hU,4.19.0-ipanema-gab29e103e36b,i44,188.0,1.95,13243.5684
2434,4.57,3.16,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0044,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/1c8d224513b121b478931353adb67640/data/P6QjW36rGomFN8,4.19.0-ipanema-gab29e103e36b,i44,134.87,1.92,10124.444
2435,7.7,4.98,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0094,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/1c8d224513b121b478931353adb67640/data/xMF5SfQ9CUFQLx,4.19.0-ipanema-gab29e103e36b,i44,187.88,1.95,12845.7372
2436,15.83,9.69,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0223,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/1c8d224513b121b478931353adb67640/data/hIRlLG75rc5iV7,4.19.0-ipanema-gab29e103e36b,i44,177.09,2.01,13209.192
2437,4.49,3.15,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0045,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/1c8d224513b121b478931353adb67640/data/oZ509SqEY6Cpna,4.19.0-ipanema-gab29e103e36b,i44,1563.05,1.94,10167.4361
2438,15.55,9.59,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0244,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/1c8d224513b121b478931353adb67640/data/9wITgm4xaVcM73,4.19.0-ipanema-gab29e103e36b,i44,146.37,2.04,13344.8555
2439,52.89,25.86,sysbench 1.1.0,ule_wwc scheduling policy,256,300.1029,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/1c8d224513b121b478931353adb67640/data/ynT5lvK7GgDkte,4.19.0-ipanema-gab29e103e36b,i44,1286.9,2.13,9894.2181
2440,7.84,4.97,sysbench 1.1.0,ule_wwc scheduling policy,64,300.01,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/1c8d224513b121b478931353adb67640/data/iszrxMwcMPKviX,4.19.0-ipanema-gab29e103e36b,i44,87.02,1.98,12862.2395
2441,7.84,4.98,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0095,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/1c8d224513b121b478931353adb67640/data/JcAYb5vH1Yg43R,4.19.0-ipanema-gab29e103e36b,i44,166.09,1.96,12835.3189
2442,20.0,10.98,sysbench 1.1.0,Linux,128,300.0268,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/416e87410f49573d07d51ced05455a84/data/90DHLjSYuS4Awk,4.19.0-ipanema-gab29e103e36b,i44,398.22,1.97,11652.6686
2443,3.89,2.92,sysbench 1.1.0,Linux,32,300.0061,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/416e87410f49573d07d51ced05455a84/data/ab0ZAnkWKyMtTT,4.19.0-ipanema-gab29e103e36b,i44,83.73,1.88,10938.5984
2444,7.7,5.0,sysbench 1.1.0,Linux,64,300.0129,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/416e87410f49573d07d51ced05455a84/data/oiZdVCRpnHZNtA,4.19.0-ipanema-gab29e103e36b,i44,95.52,1.9,12799.2672
2445,20.0,10.98,sysbench 1.1.0,Linux,128,300.0261,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/416e87410f49573d07d51ced05455a84/data/SB7HOfhNMIuhxp,4.19.0-ipanema-gab29e103e36b,i44,400.9,1.96,11650.7513
2446,7.84,5.02,sysbench 1.1.0,Linux,64,300.0123,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/416e87410f49573d07d51ced05455a84/data/Yrw9Eg4fpx50Nk,4.19.0-ipanema-gab29e103e36b,i44,105.94,1.93,12740.3558
2447,53.85,26.0,sysbench 1.1.0,Linux,256,300.0619,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/416e87410f49573d07d51ced05455a84/data/0qm8KbufI812Ah,4.19.0-ipanema-gab29e103e36b,i44,1318.82,2.02,9842.9324
2448,3.89,2.92,sysbench 1.1.0,Linux,32,300.0064,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/416e87410f49573d07d51ced05455a84/data/RQVei4CMAl5Mu1,4.19.0-ipanema-gab29e103e36b,i44,72.67,1.89,10950.5561
2449,53.85,25.93,sysbench 1.1.0,Linux,256,300.0561,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/416e87410f49573d07d51ced05455a84/data/y2p02kJhOujCIU,4.19.0-ipanema-gab29e103e36b,i44,1434.83,2.11,9870.5252
2450,3.96,2.93,sysbench 1.1.0,Linux,32,300.0062,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/416e87410f49573d07d51ced05455a84/data/ZxS27rYCIVZH4d,4.19.0-ipanema-gab29e103e36b,i44,75.37,1.91,10920.0887
2451,20.0,11.02,sysbench 1.1.0,Linux,128,300.0273,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/416e87410f49573d07d51ced05455a84/data/kz132DHAJwem7i,4.19.0-ipanema-gab29e103e36b,i44,399.29,1.96,11615.5511
2452,7.7,4.97,sysbench 1.1.0,Linux,64,300.0126,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/416e87410f49573d07d51ced05455a84/data/JCIQAnx45TsJSF,4.19.0-ipanema-gab29e103e36b,i44,96.97,1.94,12857.9638
2453,53.85,25.84,sysbench 1.1.0,Linux,256,300.0604,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/416e87410f49573d07d51ced05455a84/data/4S12bCG6aoDQ4I,4.19.0-ipanema-gab29e103e36b,i44,1296.05,2.1,9904.129
2454,7.43,4.83,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0104,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/bd3E3XemrFfq2o,4.19.0-ipanema-g9ba5ed25b696,i44,158.61,2.01,13235.9792
2455,4.03,3.02,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0051,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/NYAPAOyUNWnkIY,4.19.0-ipanema-g9ba5ed25b696,i44,138.17,1.97,10605.0301
2456,4.25,3.09,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0045,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/AL4Uw42N7Jy3F7,4.19.0-ipanema-g9ba5ed25b696,i44,134.28,1.98,10358.404
2457,51.94,25.24,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0547,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/OTSoDss9SYN9hC,4.19.0-ipanema-g9ba5ed25b696,i44,1251.61,2.07,10140.1244
2458,4.1,3.05,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0045,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/382zWd2YNbvsqm,4.19.0-ipanema-g9ba5ed25b696,i44,134.38,1.99,10498.1836
2459,4.18,3.05,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0049,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/OaSfoKVYSZ3Xqf,4.19.0-ipanema-g9ba5ed25b696,i44,133.67,1.99,10481.8416
2460,15.83,9.51,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0245,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/Y8WhgD59DVRseR,4.19.0-ipanema-g9ba5ed25b696,i44,186.45,2.02,13460.9027
2461,4.33,3.12,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0045,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/bwAVVe8sdZfhkQ,4.19.0-ipanema-g9ba5ed25b696,i44,133.58,1.99,10252.0592
2462,7.43,4.86,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0094,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/UMXkQr6rOIXxVm,4.19.0-ipanema-g9ba5ed25b696,i44,158.33,2.03,13169.6058
2463,4.03,3.04,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0052,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/eLOnU84Q1EYL0o,4.19.0-ipanema-g9ba5ed25b696,i44,136.23,2.0,10523.5971
2464,51.94,25.36,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0696,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/C6pOGXfYrGCERh,4.19.0-ipanema-g9ba5ed25b696,i44,1176.07,2.09,10091.7862
2465,15.55,9.44,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0253,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/zX8UcvWv5BUQ11,4.19.0-ipanema-g9ba5ed25b696,i44,178.17,2.0,13561.0438
2466,7.56,4.87,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0107,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/SSuF6s8AniuFwu,4.19.0-ipanema-g9ba5ed25b696,i44,158.04,2.0,13135.4876
2467,4.03,3.03,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0066,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/6IB1fE6WjEyC9x,4.19.0-ipanema-g9ba5ed25b696,i44,134.87,1.99,10560.3088
2468,4.03,3.01,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0044,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/lnoYc2YtGgPQZl,4.19.0-ipanema-g9ba5ed25b696,i44,133.89,2.0,10622.3226
2469,52.89,25.59,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0795,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/L2RptVCl1SYXTm,4.19.0-ipanema-g9ba5ed25b696,i44,1462.29,2.11,10002.165
2470,52.89,25.46,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.053,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/wO8pJ1I2PomJ35,4.19.0-ipanema-g9ba5ed25b696,i44,1053.54,2.13,10052.878
