,Unnamed: 0,batch,cpu_clk,deQ_no_reason,deQ_sleep,deQ_wc_no_reason,deQ_wc_sleep,enQ_lb_mig,enQ_new,enQ_no_reason,enQ_wakeup,enQ_wakeup_mig,enQ_wc_lb_mig,enQ_wc_new,enQ_wc_no_reason,enQ_wc_wakeup,enQ_wc_wakeup_mig,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,ktime,machine,procstat_guest,procstat_guest_nice,procstat_idle,procstat_iowait,procstat_irq,procstat_nice,procstat_softirq,procstat_steal,procstat_system,procstat_total,procstat_user,sched_clk,sched_total_ns,scheduler,st_mtime,tasks,time
1188,1188,kbuild 4.19,47075.99797201157,33186,253305,0,0,249,32937,32937,201384,18984,69,32583,0,178134,18593,33,13632,89339,611259173,89339,267440395,0,0,330130,2619280885,599,1039383,508184,2167622928,0,0,88992,13743567,0,0,0,0,49147,155421980,0,0,0,0,0,0,0,0,0,0,614,4214006,0,0,1156377,5840035949,0,0,0,0,/root/storage/i80/kbuild/4.19/e6742c4c31f04602349af438e4d2e867/data/RlA758K7VOxKuO,226506,4570947179200,219,14382,193949,860305123,193949,284159853,160257,1568327384,1141326,18829033951,18634,513807,352195,1987554009,0,0,215738,190980074,0,0,0,0,189796,462983222,32784,5620484,0,0,0,0,32784,1453417,32777,3428268,644260,4396532391,161107,4765855,3369775,28595672220,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,47077.85619199277,i80,0,0,491684,17,0,0,96,0,139788,749774,118189,47075.99797093868,235978876935,cfs_wwc scheduling policy,1555344242.3437538,80,45.84
1189,1189,kbuild 4.19,46157.53978598118,37585,219549,0,0,4648,32937,32937,139356,47256,47,32082,0,106064,34402,65,30492,47826,321009835,47826,151756328,0,0,76146,630801188,838,1283334,431019,3264901640,0,0,47459,7536842,0,0,0,0,7193,23744459,0,0,0,0,0,0,0,0,0,0,194,1276764,0,0,658570,4402368679,4,27797,0,0,/root/storage/i80/kbuild/4.19/e6742c4c31f04602349af438e4d2e867/data/LTBGXMrwxQmztI,170903,2892246657114,17557,879590,206470,899740342,206470,267387863,152677,1572863354,1198614,15366278985,51066,1547244,360978,2019133073,0,0,227237,367856358,0,0,0,0,197910,604324067,32780,6103202,0,0,0,0,32780,1583243,32777,3714714,978833,5748260282,169289,5090237,3865438,26864762554,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,46159.45039796829,i80,0,0,345052,10,0,0,49,0,235759,736739,155869,46157.53978002072,384350462131,cfs_wwc scheduling policy,1555322470.0309145,128,44.85
1190,1190,kbuild 4.19,46337.62040698528,36169,254266,0,0,3221,32948,32948,178534,42784,38,32120,0,148775,34444,83,52727,89082,606947158,89082,264581043,1,633,101814,852379186,1553,2400808,508664,3709810801,0,0,88675,13537431,0,0,0,0,48920,155759778,11,7851,0,0,0,0,11,8480,11,31391,505,3240633,0,0,928419,5608772376,7,14456,0,0,/root/storage/i80/kbuild/4.19/e6742c4c31f04602349af438e4d2e867/data/CCEhRMWhTK1H0p,213030,3015107787747,9744,463733,198374,859311569,198374,260247458,153086,1579674775,1200047,15280998669,44452,1411538,355861,2015047027,0,0,220254,354528032,0,0,0,0,191256,575448193,32780,6099548,0,0,0,0,32780,1596949,32777,3651984,976004,5733047214,162639,4874376,3808428,26676401065,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,46339.442810058594,i80,0,0,348718,20,0,0,51,0,235480,739412,155143,46337.62040698528,415499932602,cfs_wwc scheduling policy,1555400628.691581,128,45.04
1191,1191,kbuild 4.19,47150.90309703349,33088,240442,0,0,150,32938,32938,192832,14672,52,32627,0,169776,14510,45,21510,90091,566396875,90091,280571465,0,0,195053,1561164400,409,675891,481075,1754194550,0,0,89790,14919276,0,0,0,0,49624,144566806,1,268,0,0,0,0,1,1089,1,2646,439,2617722,0,0,996632,4325156122,12,23624,0,0,/root/storage/i80/kbuild/4.19/e6742c4c31f04602349af438e4d2e867/data/KdxAxqmGbZo10l,214041,5081071458892,141,7284,180256,749872686,180256,252914296,146889,1447474603,1038799,15855974172,14413,370899,323565,1839804308,0,0,202210,145547761,0,0,0,0,176201,408056762,32784,5392439,0,0,0,0,32784,1344869,32777,3344282,533640,3419586495,147463,4465259,3042178,24134156115,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,47152.85331499577,i80,0,0,537406,7,0,0,462,0,108652,751535,105008,47150.90309703349,172362434468,cfs_wwc scheduling policy,1555349798.4072886,64,45.91
1192,1192,kbuild 4.19,48081.412876963615,46317,182363,0,0,13380,32937,32937,112543,36883,88,10907,0,50296,3144,304,123415,86704,548466747,86708,268118962,0,0,44703,364141430,376,670622,322620,1161729971,0,0,85828,13995999,0,0,0,0,47229,174735520,0,0,0,0,0,0,0,0,0,0,541,3262886,0,0,675014,2535256647,1,11095,0,0,/root/storage/i80/kbuild/4.19/e6742c4c31f04602349af438e4d2e867/data/jj6gyWopGYLdn5,61426,2848974757802,58654,1984226,138754,480801952,138754,132265045,44339,518915437,1159399,11184032401,49887,1935329,206776,880981595,0,0,196944,389052747,0,0,0,0,121622,593944925,32784,6542099,0,0,0,0,32784,1895507,32777,3966568,1108655,5618373693,92850,2819576,3414979,19817511100,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,48083.53524494171,i80,0,0,330447,34,0,0,50,0,280216,774225,163478,48081.41288292408,362966321692,cfs_wwc scheduling policy,1555349184.0332534,512,46.79
1193,1193,kbuild 4.19,46719.64392101765,105565,217746,0,0,72627,32937,32938,113982,70827,48,11309,0,48515,4853,396,172184,84295,542864236,84293,255566320,0,0,102451,761283432,1006,1652648,358679,2439562979,0,0,82912,13508168,0,0,0,0,45588,174682856,1,454,0,0,0,0,1,1176,0,0,537,3309333,0,0,760172,4192672152,13,68366,0,0,/root/storage/i80/kbuild/4.19/e6742c4c31f04602349af438e4d2e867/data/22VzcMGx4SC54r,61671,2368400097043,95044,2982176,235893,817336017,235893,155999317,84463,1267279974,1178786,11337317317,142448,4262072,245304,1676813200,0,0,220717,404680305,0,0,0,0,159940,747772984,32788,6368759,0,0,0,0,32788,1858128,32777,3830542,1128874,5696043448,131175,3756132,3956890,22126300371,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,46721.48136591911,i80,0,0,295334,13,0,0,75,0,288735,747195,163038,46719.643920063965,364391149377,cfs_wwc scheduling policy,1555401234.1873937,160,45.4
1194,1194,kbuild 4.19,47563.1248691082,60392,187399,0,0,27455,32937,32937,111169,43293,144,10882,0,49071,3376,312,150992,85741,531673132,85742,256712288,0,0,80216,611780864,495,817474,327372,1647113701,0,0,84739,13360876,0,0,0,0,46731,172587349,0,0,0,0,0,0,0,0,0,0,467,2944704,0,0,711823,3237176459,8,35079,0,0,/root/storage/i80/kbuild/4.19/e6742c4c31f04602349af438e4d2e867/data/GlrEQWgdbTTCuB,60524,2813551340397,64902,2153995,158817,549790099,158817,131848854,56396,692636741,1162565,11151632775,70253,2506197,212759,1059174753,0,0,198619,389559840,0,0,0,0,127708,624151032,32784,6551282,0,0,0,0,32784,1977533,32777,3977326,1115263,5626339895,98948,2944987,3523392,20245245309,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,47564.886189103134,i80,0,0,314255,2,0,0,55,0,282884,760618,163422,47563.12487101555,366837767055,cfs_wwc scheduling policy,1555386587.60691,256,46.35
1195,1195,kbuild 4.19,47037.03583097458,33149,251428,0,0,207,32940,32942,199997,18491,53,32608,0,176327,18068,24,10794,89697,615369581,89698,279159820,0,0,128125,1101098387,480,884575,504342,2198242915,0,0,89469,13898863,0,0,0,0,49312,157995264,5,3063,0,0,0,0,4,4251,3,42310,568,3754744,0,0,951728,4370467703,1,3136,0,0,/root/storage/i80/kbuild/4.19/e6742c4c31f04602349af438e4d2e867/data/apG8xy4YQm3HPS,224085,4372694419116,334,22421,191659,863024005,191659,283645753,157988,1549887435,1133228,19610651015,18218,505602,348088,1963592727,0,0,214085,191626948,0,0,0,0,187535,461341762,32780,5670898,0,0,0,0,32780,1375314,32777,3272390,643094,4376763772,158958,4651389,3343183,29316031431,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,47039.03590798378,i80,0,0,491755,17,0,0,39,0,139607,749302,117884,47037.03583097458,408097562784,cfs_wwc scheduling policy,1555380938.1953778,80,45.8
1196,1196,kbuild 4.19,48101.13152706623,60494,186740,0,0,27546,32948,32948,111827,41965,142,11113,0,50318,3539,315,139114,86330,536080232,86332,257608993,0,0,72053,546351503,557,974561,327689,1650023933,0,0,85260,13529808,0,0,0,0,47270,171814973,11,7199,0,0,0,0,11,9844,11,84443,641,4111089,0,0,706489,3180781690,9,45998,0,0,/root/storage/i80/kbuild/4.19/e6742c4c31f04602349af438e4d2e867/data/Zitc7bGHycGUY0,62078,2786581836994,63089,2439062,157624,548292827,157624,132623105,57205,717201217,1163960,11150949910,68954,2423745,211392,1079953177,0,0,196360,383006453,0,0,0,0,126456,618928213,32780,6546348,0,0,0,0,32780,1932449,32777,4056874,1113085,5638718968,97690,2948407,3511776,20290020755,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,48102.14441692829,i80,0,0,323696,3,0,0,56,0,282624,769255,162876,48101.131524920456,363073902691,cfs_wwc scheduling policy,1555337776.4792898,256,46.81
1197,1197,kbuild 4.19,47166.86320197582,103377,214898,0,0,70439,32937,32938,113040,68921,49,11180,0,48596,4939,503,223347,83485,537312477,83485,257582094,0,0,68976,493941575,1077,1795119,354908,2462824001,0,0,81943,13451134,0,0,0,0,45720,172431798,1,287,0,0,0,0,1,1042,0,0,531,3331497,0,0,720647,3942982666,17,88295,0,0,/root/storage/i80/kbuild/4.19/e6742c4c31f04602349af438e4d2e867/data/7N3QnwKMLL1pGa,61713,2504267722295,93202,3383574,231681,805202410,231681,157057038,83913,1239308408,1177261,11223529065,138283,4146631,242127,1646913589,0,0,217526,398566932,0,0,0,0,157941,750679591,32780,6349583,0,0,0,0,32780,1847262,32777,3755488,1129325,5750934764,129194,3730337,3930471,21995404672,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,47168.771873950966,i80,0,0,302426,3,0,0,40,0,289686,754427,162272,47166.86319601536,364971111341,cfs_wwc scheduling policy,1555376301.025423,160,45.86
1198,1198,kbuild 4.19,45525.2378950119,33195,211567,0,0,258,32937,32937,160101,18529,61,32597,0,137030,18073,48,18016,47348,298698689,47349,146994603,0,0,113849,960490903,252,443197,425626,2013839092,0,0,47080,6691734,0,0,0,0,7469,18579366,0,0,0,0,0,0,0,0,0,0,159,1006768,0,0,689197,3446790406,17,28038,0,0,/root/storage/i80/kbuild/4.19/e6742c4c31f04602349af438e4d2e867/data/BemPbnm8Me2LDV,185868,4379099433942,212,11918,194748,899783580,194748,286165797,160935,1559982969,1128377,19602551334,18535,510864,353334,1984264213,0,0,216446,205916124,0,0,0,0,190575,464142378,32784,5658449,0,0,0,0,32784,1374577,32777,3424938,642569,4399828107,161890,4782686,3360714,29418397934,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,45527.131008982666,i80,0,0,468065,12,0,0,42,0,138489,725239,118631,45525.237895965576,248227187530,cfs_wwc scheduling policy,1555322411.5484927,80,44.27
1199,1199,kbuild 4.19,47650.91007602215,33170,240786,0,0,231,32938,32939,190042,17806,67,32555,0,167270,17479,34,14750,89521,615544097,89522,277493204,0,0,141521,1213505996,597,1040400,483061,2100969562,0,0,89171,13742648,0,0,0,0,49735,157133323,2,501,0,0,0,0,2,2047,1,2356,638,3666032,0,0,943805,4383114916,0,0,0,0,/root/storage/i80/kbuild/4.19/e6742c4c31f04602349af438e4d2e867/data/UwIMoLXE3daijg,214417,4693958136260,267,13957,181226,802873543,181226,270550815,147591,1522427106,1143014,19564710361,17436,474123,326463,1918761879,0,0,202679,181757065,0,0,0,0,177095,453717849,32784,5682131,0,0,0,0,32784,1379966,32857,3396216,642105,4361525931,148460,4383003,3265987,29091653945,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,47652.92069399356,i80,0,0,501812,4,0,0,153,0,139455,759092,117668,47650.91007900238,252304271297,cfs_wwc scheduling policy,1555368875.6898727,80,46.38
1200,1200,kbuild 4.19,48663.10450899602,33067,249147,0,0,130,32937,32937,201047,15164,43,32637,0,178456,14965,25,10148,90770,585717612,90770,289981308,1,17602,306838,2354416704,351,626009,498264,1906302716,0,0,90544,16133017,0,0,0,0,50701,151107118,0,0,0,0,0,0,0,0,0,0,383,2334742,0,0,1128648,5306653846,1,6870,0,0,/root/storage/i80/kbuild/4.19/e6742c4c31f04602349af438e4d2e867/data/sLdiwGEi6Kl0zU,223213,5182933293457,215,11484,188193,798954297,188193,270284648,154819,1471724444,1042359,15389413261,14943,389304,338933,1883555589,0,0,209750,156225842,0,0,0,0,184151,423501902,32780,5479376,0,0,0,0,32780,1394344,32777,3365500,536309,3492715608,155502,4708898,3111704,23901724497,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,48665.580417990685,i80,0,0,560594,5,0,0,352,0,109243,775657,105463,48663.10451507568,147258915808,cfs_wwc scheduling policy,1555333752.5128677,64,47.44
1201,1201,kbuild 4.19,48950.5142300129,37334,386960,0,0,3962,33371,33372,307856,45734,62,32197,0,276364,35478,357,152222,218444,824539878,218445,383715220,9,136890,174353,1394471874,1765,2707993,770173,4536251650,0,0,217483,21213417,0,0,0,0,177231,225386834,432,285511,0,0,0,0,423,320876,434,2934204,7369,36894373,0,0,1786922,7429034842,4,23900,0,0,/root/storage/i80/kbuild/4.19/e6742c4c31f04602349af438e4d2e867/data/MOwmqxOxFQDITm,341636,3469647625807,12565,639403,202659,885535905,202659,269882394,154044,1576158219,1221469,15252999956,47931,1471979,360381,2022504442,0,0,224219,379857607,0,0,0,0,194960,593657575,32780,6126019,0,0,0,0,32780,1548535,32777,3824127,978397,5697108151,166318,5035231,3863939,26696349543,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,48952.37268793583,i80,0,0,386613,16,0,37,106,0,236718,781101,157611,48950.514230966575,407907100310,cfs_wwc scheduling policy,1555396440.2995288,128,47.59
1202,1202,kbuild 4.19,48481.804067969315,62589,186692,0,0,29652,32937,32937,111895,41860,147,10796,0,49189,3243,377,163204,87196,552251376,87198,269519484,0,0,64406,484369539,557,955256,327518,1659426171,0,0,86087,14544897,0,0,0,0,48405,179333127,0,0,0,0,0,0,0,0,0,0,469,3316327,0,0,702221,3163920101,8,40720,0,0,/root/storage/i80/kbuild/4.19/e6742c4c31f04602349af438e4d2e867/data/tw9BNmVpKaTJZV,60464,2768250638443,63522,2126367,158970,550954115,158970,131830666,58467,729913290,1162910,11087370448,70955,2510509,210805,1097150032,0,0,196058,391942742,0,0,0,0,125719,626742789,32780,6555060,0,0,0,0,32780,1881224,32777,4052890,1117051,5698418130,96970,2972065,3518734,20334420327,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,48483.537032961845,i80,0,0,328253,2,0,0,42,0,282788,775314,164229,48481.80406808854,363670881474,cfs_wwc scheduling policy,1555394080.929816,256,47.17
1203,1203,kbuild 4.19,47830.1529699564,60226,184748,0,0,27289,32938,32937,109674,42136,159,10865,0,48452,3423,319,148254,85069,538919999,85069,263957927,0,0,58934,445253363,566,970067,323289,1632229782,0,0,84028,13991937,0,0,0,0,46570,175480731,0,0,0,0,0,0,0,0,1,2556,474,3037435,0,0,684336,3074097242,17,105191,0,0,/root/storage/i80/kbuild/4.19/e6742c4c31f04602349af438e4d2e867/data/MRmWsNao5sUBjJ,59731,2577392908884,63770,2505050,156721,542561539,156722,134052324,55758,692116832,1163933,11083500974,68859,2466241,209176,1054368122,0,0,195517,381513303,0,0,0,0,125802,618263889,32776,6582837,0,0,0,0,32776,1897089,32778,3854150,1116442,5669978444,97063,2910833,3508093,20196571627,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,47832.21015310288,i80,0,0,318065,2,0,0,89,0,283029,764936,163751,47830.152969002724,420689285246,cfs_wwc scheduling policy,1555364258.1908796,256,46.43
1204,1204,kbuild 4.19,55801.573315024376,33012,238850,0,0,75,32937,32937,194083,11830,21,32732,0,161428,11747,28,21894,108975,355109958,108975,300220966,0,0,117258,737695372,36,58018,474774,1087202652,0,0,108740,18636864,0,0,0,0,59099,92971793,0,0,0,0,0,0,0,0,0,0,407,1677307,0,0,978293,2593596161,1,1337,0,0,/root/storage/i80/kbuild/4.19/e6742c4c31f04602349af438e4d2e867/data/51eKtqbvbbk1Vb,203208,7150729016212,75,3806,159494,344467626,159494,170858854,126344,1115375173,662358,5292077601,11869,299254,289417,1419138601,0,0,191318,97117106,0,0,0,0,155496,302873264,32780,4936059,0,0,0,0,32780,1348907,32777,3128253,347746,1147471177,126705,3636796,2328653,9902732477,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,55803.79446399212,i80,0,0,752009,16,0,0,149,0,46683,891465,92608,55801.573308944695,52976295700,cfs_wwc scheduling policy,1555356219.991132,32,54.6
1205,1205,kbuild 4.19,47234.137617945664,108201,222613,0,0,75240,32950,32961,114802,74861,58,11305,0,48343,5056,570,240328,85491,549694311,85493,258051915,3,50142,100894,753092716,1082,1806285,363937,2476598358,0,0,83946,13692961,0,0,0,0,46956,177898191,24,17955,0,0,0,0,12,12290,13,92199,834,5775074,0,0,769323,4237413429,68,390704,0,0,/root/storage/i80/kbuild/4.19/e6742c4c31f04602349af438e4d2e867/data/ISOqsoeThWkhZg,61447,2444193729339,99221,3110439,242204,843608841,242204,159388001,83925,1277757454,1177913,11286004011,149019,4402959,248637,1693446922,0,0,224871,407990888,0,0,0,0,163651,768872609,32780,6311746,0,0,0,0,32780,1911053,32777,3795740,1129049,5757844817,134903,3890542,3993934,22218336022,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,47235.95488488674,i80,0,0,303371,35,0,13,50,0,288910,755420,163041,47234.13761508465,379206447616,cfs_wwc scheduling policy,1555365669.2533507,160,45.65
1206,1206,kbuild 4.19,47428.08570897579,62544,187036,0,0,29606,32937,32938,111248,42851,172,11187,0,49865,3620,437,153899,85948,538589217,85945,259094880,0,0,98542,750504745,556,953170,327693,1619905663,0,0,84834,13738590,0,0,0,0,46787,172769910,1,243,0,0,0,0,1,1130,0,0,512,3289283,0,0,731293,3359234696,37,233966,0,0,/root/storage/i80/kbuild/4.19/e6742c4c31f04602349af438e4d2e867/data/IGZQ23L0MGIGOh,61834,2589763077561,63759,2458810,160532,553958363,160532,132736551,59237,737132808,1163197,11085577748,71901,2539378,212198,1100352371,0,0,196371,385180628,0,0,0,0,127306,621535975,32780,6526566,0,0,0,0,32780,1874244,32777,4043135,1111131,5663505602,98552,2950317,3523053,20300372496,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,47430.052556991584,i80,0,0,313760,3,0,0,75,0,280999,758508,163671,47428.085715055466,371382613094,cfs_wwc scheduling policy,1555346205.51081,256,46.2
1207,1207,kbuild 4.19,57342.98544001579,33024,240043,0,0,82,32938,32942,195556,11549,33,32727,0,162178,11485,34,17062,111157,355784070,111157,301726062,0,0,200038,1200107769,46,69890,477030,1085594593,0,0,110886,18908243,0,0,0,0,60655,94699510,5,1574,0,0,0,0,5,6631,1,2576,435,1649824,0,0,1071449,3058567804,0,0,0,0,/root/storage/i80/kbuild/4.19/e6742c4c31f04602349af438e4d2e867/data/ekvKR4LSW2Q9mB,203606,7301129609035,71,3401,158447,341365422,158447,171732513,125301,1131316472,659864,5132746999,11585,292892,288062,1439042824,0,0,190948,98484776,0,0,0,0,154444,303452208,32780,5005890,0,0,0,0,32780,1363160,32777,3009056,349209,1147974684,125650,3633170,2320365,9779423467,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,57345.46591603756,i80,0,0,775910,14,0,0,132,0,47108,915945,92781,57342.98544001579,43548402041,cfs_wwc scheduling policy,1555366944.5885587,32,56.06
1208,1208,kbuild 4.19,56353.906661987305,33017,230043,0,0,68,32948,32949,185363,11732,24,32742,0,160995,11640,34,15572,101771,337296533,101770,292348555,0,0,108252,692202286,46,69933,457491,991233240,0,0,101532,17946871,0,0,0,0,60143,97318535,12,7955,0,0,0,0,12,8405,11,32338,380,1636442,0,0,931458,2430124814,4,8149,0,0,/root/storage/i80/kbuild/4.19/e6742c4c31f04602349af438e4d2e867/data/ksOBKGHwKJv8q5,202407,7041714465642,69,3203,157782,347355031,157782,170577598,124644,1117832760,672211,5405682643,11753,295340,278225,1412877043,0,0,181315,76017822,0,0,0,0,153791,302430111,32780,4927446,0,0,0,0,32780,1337722,32777,3039241,349483,1149589266,124996,3584427,2310388,9995549653,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,56356.12270796299,i80,0,0,760024,13,0,0,358,0,46980,900373,92998,56353.906661987305,56732347363,cfs_wwc scheduling policy,1555399273.7542975,32,55.04
1209,1209,kbuild 4.19,47044.54078400135,33186,250876,0,0,249,32937,32937,199309,18630,61,32578,0,175947,18208,27,9562,89093,609356221,89096,281440414,1,662,248170,2006051353,448,803096,503229,2148656939,0,0,88826,14370581,0,0,0,0,48946,153985098,0,0,0,0,0,0,0,0,0,0,464,2871850,0,0,1068300,5217545776,0,0,0,0,/root/storage/i80/kbuild/4.19/e6742c4c31f04602349af438e4d2e867/data/QWiug8MxyM3L3w,223816,4401503749135,288,16092,191797,867931680,191797,279996595,158098,1562928630,1134297,19105335501,18431,514989,347955,1978900040,0,0,213865,191542442,0,0,0,0,187642,460766935,32780,5630773,0,0,0,0,32780,1376101,32777,3337366,642371,4370954195,159031,4708463,3343909,28833939802,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,47046.439373016365,i80,0,0,491935,13,0,0,69,0,138993,749182,118172,47044.54078495503,253689218876,cfs_wwc scheduling policy,1555351917.3054712,80,45.73
1210,1210,kbuild 4.19,46303.08933901787,37302,263675,0,0,4365,32937,32937,182619,48119,53,32047,0,149833,35938,68,34429,89461,614444275,89459,270556973,0,0,83847,710169300,1365,2344466,520566,3937374297,0,0,89062,13704406,0,0,0,0,48622,156374150,0,0,0,0,0,0,0,0,0,0,506,3427906,0,0,922985,5708640537,29,210335,0,0,/root/storage/i80/kbuild/4.19/e6742c4c31f04602349af438e4d2e867/data/YbNJTMKwjdZbDO,215501,2939651058913,15442,785075,208397,911697652,208397,267524318,156724,1598359384,1197269,15371513943,51116,1541156,367783,2047742478,0,0,229939,380058615,0,0,0,0,200136,601204694,32780,6217588,0,0,0,0,32780,1596507,32777,3708990,975951,5624941865,171509,5202298,3881000,26822094563,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,46304.947343945496,i80,0,0,348153,14,0,0,56,0,235381,738826,155222,46303.08933901787,410330424642,cfs_wwc scheduling policy,1555382965.3157609,128,45.07
1211,1211,kbuild 4.19,47211.28271901608,59058,184854,0,0,26116,32940,32942,109778,42137,164,11021,0,49285,3502,502,178110,84207,530861082,84208,263169753,0,0,44597,334206403,474,814513,324285,1559289500,0,0,83074,13639241,0,0,0,0,45851,168525276,5,2758,0,0,0,0,4,5070,3,27532,502,3150361,0,0,667765,2874201112,53,331513,0,0,/root/storage/i80/kbuild/4.19/e6742c4c31f04602349af438e4d2e867/data/ats36Nix3lQXqr,61136,2812875520882,63548,2122353,156619,543153811,156619,131040344,55986,688258106,1161239,11151349082,67779,2435842,211006,1051337165,0,0,196461,381146690,0,0,0,0,126833,623294558,32780,6486598,0,0,0,0,32780,1873002,32777,3845860,1113868,5680461466,98094,2898720,3506389,20269703597,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,47212.81247293949,i80,0,0,309199,2,0,0,30,0,282584,754997,163182,47211.282726049416,365575156315,cfs_wwc scheduling policy,1555381539.217597,256,45.99
1212,1212,kbuild 4.19,56166.231879115105,33011,230261,0,0,73,32937,32938,185670,11654,17,32724,0,160844,11547,27,14562,101134,341280281,101133,282488093,0,0,277762,1586989410,52,88491,457453,995746251,0,0,100872,17969558,0,0,0,0,59108,91534511,1,257,0,0,0,0,1,859,0,0,404,1857832,0,0,1097947,3317970105,0,0,0,0,/root/storage/i80/kbuild/4.19/e6742c4c31f04602349af438e4d2e867/data/VsSW0TzTBkW90u,202154,7137381906422,94,3854,158520,349479233,158520,174508430,125324,1124228233,676165,5145578764,11675,293119,279951,1424998967,0,0,182438,79020731,0,0,0,0,154528,307007262,32780,5022346,0,0,0,0,32780,1378126,32777,3141334,349534,1129940465,125761,3681607,2320847,9748282471,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,56169.512788057335,i80,0,0,756771,45,0,0,442,0,46969,897266,93039,56166.23188507557,48490000992,cfs_wwc scheduling policy,1555333064.3560193,32,54.85
1213,1213,kbuild 4.19,46509.8359310627,108607,220142,0,0,75670,32937,32937,111953,75252,61,11138,0,46681,4979,414,190283,82705,533150442,82703,253818992,0,0,64784,461233757,991,1685788,358431,2458241396,0,0,81347,13455243,0,0,0,0,44698,169903926,0,0,0,0,0,0,0,0,0,0,506,3226461,0,0,716592,3894984952,13,78664,0,0,/root/storage/i80/kbuild/4.19/e6742c4c31f04602349af438e4d2e867/data/GEfn4Dixz6fq13,59724,2531482644102,100092,3192079,242740,845352089,242740,161006712,83398,1260273958,1177034,11263099487,149931,4453647,247468,1675028297,0,0,223910,403731474,0,0,0,0,163715,772516335,32780,6355388,0,0,0,0,32780,1854220,32777,3823842,1131203,5820707063,134991,3839025,3995559,22225233616,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,46511.53473007679,i80,0,0,291118,1,0,0,78,0,290281,743889,162411,46509.835924983025,359668586219,cfs_wwc scheduling policy,1555396070.3416865,160,45.19
