,Unnamed: 0,batch,cpu_clk,deQ_no_reason,deQ_sleep,deQ_wc_no_reason,deQ_wc_sleep,enQ_lb_mig,enQ_new,enQ_no_reason,enQ_wakeup,enQ_wakeup_mig,enQ_wc_lb_mig,enQ_wc_new,enQ_wc_no_reason,enQ_wc_wakeup,enQ_wc_wakeup_mig,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,ktime,machine,procstat_guest,procstat_guest_nice,procstat_idle,procstat_iowait,procstat_irq,procstat_nice,procstat_softirq,procstat_steal,procstat_system,procstat_total,procstat_user,sched_clk,sched_total_ns,scheduler,st_mtime,tasks,time
269,269,kbuild 4.19,47804.737991929054,44642,192596,0,0,11704,32937,32938,115316,44343,16,10303,0,46188,5412,406,173417,92338,584633856,92336,286976483,5,61964,46178,383329934,266,446255,620024,929214130,0,0,91303,14658356,0,0,0,0,46904,175093828,1,291,0,0,0,0,1,1036,0,0,1206,7862724,0,0,990994,2382593246,26,140972,0,0,/root/storage/i80/kbuild/4.19/cf9ff73a588a9a3eec4a0a8e02e00bcd/data/VdYCkejFnoxtvS,58924,2874753479909,63098,1996802,141593,499883344,141594,134374401,38934,332618403,1151917,10813554107,55781,2317580,500082,1552511942,0,0,366999,773494715,0,0,0,0,126096,696012993,32776,5538827,0,0,0,0,32776,1848677,32778,4066983,1122738,7728327143,97418,2805528,3904580,22549351445,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,47806.62825703621,i80,0,0,314948,12,0,0,94,0,282327,764635,167254,47804.73799097538,191345707858,cfs_wwc_flat_v2 scheduling policy,1555331634.8720956,512,46.33
270,270,kbuild 4.19,46208.44007205963,41794,267845,0,0,8857,32937,32937,178020,56888,20,30268,0,138889,43133,58,29389,97223,660397857,97225,287338647,0,0,62903,517167450,774,1268777,779079,3988722743,0,0,96727,14273683,0,0,0,0,48424,150774201,0,0,0,0,0,0,0,0,0,0,596,3799127,0,0,1183024,5623866563,15,94689,0,0,/root/storage/i80/kbuild/4.19/cf9ff73a588a9a3eec4a0a8e02e00bcd/data/8DhaynQaDokwEV,209736,2917134241939,13932,498602,209175,899999064,209176,249209878,155572,1075471456,1148765,13770616568,64971,2120242,620118,1887276117,0,0,236257,371106291,0,0,0,0,196441,956658648,32776,5143177,0,0,0,0,32776,1506924,32778,3743035,976627,7754126434,167825,4844623,4097189,26982321059,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,46211.26553201675,i80,0,0,345150,19,0,0,48,0,236043,736133,154873,46208.440078020096,258259391633,cfs_wwc_flat_v2 scheduling policy,1555336245.1907694,128,44.74
271,271,kbuild 4.19,47195.86344003677,79101,214687,0,0,46159,32940,32942,111414,70333,59,9835,0,43493,6039,401,177008,87988,565736547,87989,268668204,0,0,52270,364117190,785,1374810,642361,1999917730,0,0,86585,14021275,0,0,0,0,46192,173754225,5,2797,0,0,0,0,4,8238,3,36176,683,4384643,0,0,1005276,3392262934,10,64091,0,0,/root/storage/i80/kbuild/4.19/cf9ff73a588a9a3eec4a0a8e02e00bcd/data/RSSzbYyJLsU1Wb,56326,2448382752431,90159,2766063,202494,744970307,202495,147062323,63826,889359004,1164692,10414682246,115707,3757688,526529,1701160758,0,0,228819,388705419,0,0,0,0,153004,819591304,32776,5437833,0,0,0,0,32776,1823219,32778,3866534,1136117,7538605764,124302,3462130,4106474,22665250592,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,47197.582129001625,i80,0,0,300107,2,0,0,125,0,290781,754961,163946,47195.86344003677,142517273430,cfs_wwc_flat_v2 scheduling policy,1555340730.265439,160,45.85
272,272,kbuild 4.19,46067.29580295086,36599,255133,0,0,3662,32937,32937,172536,49660,18,30271,0,136338,43242,73,44401,96205,649673983,96205,285471947,2,1573,76422,618045111,724,1239558,762958,3879643567,0,0,95768,13973233,0,0,0,0,48877,151564510,0,0,0,0,0,0,0,0,0,0,647,3809299,0,0,1177915,5603680023,34,212841,0,0,/root/storage/i80/kbuild/4.19/cf9ff73a588a9a3eec4a0a8e02e00bcd/data/hkkhi5j6kUykRy,207503,3027389548748,6139,228473,192548,825702670,192549,237804266,151134,1031180593,1146008,13795856570,52598,1826012,604183,1820836866,0,0,223089,349572847,0,0,0,0,185005,899230671,32776,5191529,0,0,0,0,32776,1738887,32778,3792299,974463,7421743754,156400,4560801,3982446,26399266238,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,46069.130115032196,i80,0,0,345320,18,0,0,64,0,235950,735464,154112,46067.29580998421,281569012156,cfs_wwc_flat_v2 scheduling policy,1555325688.2518134,128,44.7
273,273,kbuild 4.19,47226.14029097556,38481,223326,0,0,5543,32937,32938,136739,53650,12,30215,0,99430,43712,80,32092,55415,369198847,55419,170019831,0,0,123779,950940821,540,868117,695092,3449048113,0,0,54981,8400543,0,0,0,0,7468,22676281,1,247,0,0,0,0,1,10292,0,0,183,1213182,0,0,992972,4972442716,13,34350,0,0,/root/storage/i80/kbuild/4.19/cf9ff73a588a9a3eec4a0a8e02e00bcd/data/eNlt6mXIIXfFH0,171962,3405952213264,9756,375600,203557,877225719,203558,246956123,156808,1063148875,1138861,13641800074,58653,1976081,618328,1871417482,0,0,232830,373166007,0,0,0,0,194102,941314548,32776,5129052,0,0,0,0,32776,1579028,32778,3757770,975270,7366801491,165495,4759814,4055548,26399407664,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,47228.07219195366,i80,0,0,363919,23,0,0,85,0,236277,754225,153921,47226.140290021904,199131534726,cfs_wwc_flat_v2 scheduling policy,1555322658.7706676,128,45.88
274,274,kbuild 4.19,47216.41513001919,34628,262388,0,0,1691,32937,32937,187925,41526,14,31351,0,144279,38586,39,17022,106297,733027633,106296,310184768,0,0,113502,790621639,122,208512,677375,2321293615,0,0,105919,15288871,0,0,0,0,49678,156362100,0,0,0,0,0,0,0,0,0,0,603,4306138,0,0,1159832,4331317021,1,6723,0,0,/root/storage/i80/kbuild/4.19/cf9ff73a588a9a3eec4a0a8e02e00bcd/data/gjCv9cSJeiRybP,211855,4520020283267,1484,51555,187539,790235976,187540,226828421,151191,815110663,789195,9787908428,43095,1096293,507383,1420789914,0,0,227701,241454250,0,0,0,0,181936,722819196,32776,4600907,0,0,0,0,32776,1257302,32778,3430567,642178,4818212093,153303,3882969,3170875,18837678534,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,47218.217174053185,i80,0,0,496759,16,0,0,58,0,141224,753986,115929,47216.41513109207,158370826147,cfs_wwc_flat_v2 scheduling policy,1555341374.3136086,80,45.85
275,275,kbuild 4.19,48309.413508057594,34624,266686,0,0,1687,32937,32937,193249,40500,14,31347,0,148885,37701,63,22773,108863,726873487,108863,312762794,0,0,102536,714248234,186,353676,685428,2286310697,0,0,108454,15444747,0,0,0,0,51266,156883123,0,0,0,0,0,0,0,0,0,0,623,4146586,0,0,1166290,4217094592,8,48475,0,0,/root/storage/i80/kbuild/4.19/cf9ff73a588a9a3eec4a0a8e02e00bcd/data/5a5ue4UAfiBB2K,215571,4910327749597,1488,52270,189177,802062287,189178,235702002,152973,829755480,790059,9602311070,42001,1042150,510906,1438626836,0,0,230015,238343458,0,0,0,0,183574,732567774,32776,4634636,0,0,0,0,32776,1263664,32778,3432560,641616,4725536112,154921,4029626,3184238,18619359925,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,48311.337325930595,i80,0,0,514555,15,0,0,49,0,140506,771549,116424,48309.413513064384,162392402563,cfs_wwc_flat_v2 scheduling policy,1555325198.7683234,80,46.95
276,276,kbuild 4.19,47582.64754998684,47478,195534,0,0,14540,32937,32938,112349,50248,25,10091,0,45201,5048,363,163178,89275,566523623,89278,278852220,0,0,41678,319869489,382,706356,621069,1168313400,0,0,88274,14505071,0,0,0,0,46925,175406456,1,278,0,0,0,0,1,914,0,0,593,3469899,0,0,977905,2528206814,66,395930,0,0,/root/storage/i80/kbuild/4.19/cf9ff73a588a9a3eec4a0a8e02e00bcd/data/6if8m67nEMAKpD,57218,2506965337059,69643,2176496,150505,542989052,150506,130235515,42741,488910953,1153985,10689686977,64406,2545456,504165,1409951248,0,0,271691,505673143,0,0,0,0,132263,731544318,32776,5562027,0,0,0,0,32776,1944416,32778,4015018,1127279,7632671190,103545,3033439,3869059,22150939248,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,47584.956033945076,i80,0,0,309866,1,0,0,98,0,286258,761118,164895,47582.647544026375,211854761841,cfs_wwc_flat_v2 scheduling policy,1555334925.602621,256,46.18
277,277,kbuild 4.19,45827.11892104148,40624,261003,0,0,7687,32937,32937,172610,55456,14,30266,0,135252,43448,53,29060,95812,655175642,95809,285389144,1,745,74953,607919165,631,1055939,768316,3973160906,0,0,95385,14181839,0,0,0,0,48304,151069315,0,0,0,0,0,0,0,0,0,0,543,3203677,0,0,1179809,5691193013,2,7581,0,0,/root/storage/i80/kbuild/4.19/cf9ff73a588a9a3eec4a0a8e02e00bcd/data/iZK7Cr0LsaF2y2,206628,3188763712100,12058,445683,202637,864119000,202638,249742179,151664,1062605537,1148158,13873492566,62512,2066780,610587,1875164010,0,0,229461,356004499,0,0,0,0,191044,927424276,32776,5112605,0,0,0,0,32776,1599773,32778,3731562,976801,7623881043,162420,4674927,4048310,26850064440,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,45829.39507305622,i80,0,0,340752,22,0,0,48,0,236350,731780,154608,45827.11891400813,199245818591,cfs_wwc_flat_v2 scheduling policy,1555334066.7126162,128,44.52
278,278,kbuild 4.19,47855.853654026985,43506,192973,0,0,10568,32937,32938,115990,44046,9,9938,0,44717,4454,232,129140,94385,592599408,94384,296084179,0,0,33979,285787668,231,411623,618665,881847053,0,0,93504,15187005,0,0,0,0,46990,177890669,1,278,0,0,0,0,1,1453,0,0,628,3902513,0,0,983048,2254153055,48,312066,0,0,/root/storage/i80/kbuild/4.19/cf9ff73a588a9a3eec4a0a8e02e00bcd/data/IFPGqRoCMlIiuK,56161,2909697965255,64010,2037253,138807,492782288,138808,130350907,35827,308341194,1147238,10829733670,54383,2268840,496662,1569988405,0,0,384242,811186792,0,0,0,0,124445,698275950,32776,5609161,0,0,0,0,32776,1818533,32778,4134748,1120240,7751166478,95775,2816323,3898767,22610510542,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,47857.95965695381,i80,0,0,317018,1,0,0,63,0,280499,765437,167856,47855.853654026985,152072217241,cfs_wwc_flat_v2 scheduling policy,1555336610.9025724,512,46.48
279,279,kbuild 4.19,47928.22309398651,34732,261647,0,0,1791,32940,32941,189237,39470,15,31612,0,144636,36241,45,17780,107775,676818873,107776,319901132,0,0,159643,1080210607,125,213706,642672,2155341142,0,0,107401,17164183,0,0,0,0,50527,150509117,4,2154,0,0,0,0,3,2109,3,13389,547,3303992,0,0,1176522,4403499704,1,1520,0,0,/root/storage/i80/kbuild/4.19/cf9ff73a588a9a3eec4a0a8e02e00bcd/data/lfqWncqxGvWjIV,210257,5236758926759,1099,34840,185442,738896500,185443,221609571,148375,731947275,672104,6906858055,41136,942452,470308,1291410960,0,0,225877,216428586,0,0,0,0,179739,659430666,32776,4546554,0,0,0,0,32776,1231073,32778,3259121,535439,3558772236,151031,3826406,2894323,14339194295,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,47930.808271050446,i80,0,0,550948,16,0,0,455,0,110262,765850,104169,47928.223093032844,81428928885,cfs_wwc_flat_v2 scheduling policy,1555328719.0312488,64,46.56
280,280,kbuild 4.19,47518.87536907196,78799,214916,0,0,45862,32937,32937,112925,69054,61,9764,0,45201,5586,396,189825,88602,568253244,88602,269285989,0,0,82491,597799959,768,1296820,643060,2025358574,0,0,87227,14300241,0,0,0,0,46347,173554155,0,0,0,0,0,0,0,0,0,0,603,3902815,0,0,1038112,3654021993,16,80371,0,0,/root/storage/i80/kbuild/4.19/cf9ff73a588a9a3eec4a0a8e02e00bcd/data/NYFqR8WXTd0dsq,57745,2690203657302,89471,2735039,201935,742033169,201936,149284676,64305,898081122,1163592,10645653513,114148,3734606,525679,1713736255,0,0,227931,383406661,0,0,0,0,152719,819878783,32776,5410757,0,0,0,0,32776,1838409,32778,3917095,1133560,7725332683,124010,3484179,4097616,23098526947,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,47520.76927602291,i80,0,0,306279,1,0,0,65,0,290080,760019,163594,47518.87536692619,176424838001,cfs_wwc_flat_v2 scheduling policy,1555324339.7341065,160,46.15
281,281,kbuild 4.19,56107.67375004292,33917,244146,0,0,980,32937,32937,180526,30683,2,32118,0,144064,29142,58,28004,110513,359165573,110516,293908318,0,0,127989,714589494,40,72602,560791,1172925467,0,0,110169,18804364,0,0,0,0,59924,93908778,0,0,0,0,0,0,0,0,0,0,488,2523548,0,0,1080494,2655942843,6,16695,0,0,/root/storage/i80/kbuild/4.19/cf9ff73a588a9a3eec4a0a8e02e00bcd/data/b2IKKjKhczQb8M,202847,7253074885595,458,15859,164071,348194111,164070,158803210,129220,534388610,466689,2954239360,31623,680410,375541,912959566,0,0,197981,87397322,0,0,0,0,159167,470221961,32777,4433631,0,0,0,0,32777,1180198,32777,3090977,346187,1272673800,130379,3129001,2263717,6751408016,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,56110.69626295567,i80,0,0,757895,16,0,0,533,0,46558,897149,92147,56107.67375004292,54125007487,cfs_wwc_flat_v2 scheduling policy,1555333367.3688428,32,54.71
282,282,kbuild 4.19,47355.309700012214,34791,255366,0,0,1854,32937,32937,182403,40026,17,31513,0,138910,36635,29,11712,105718,666627940,105717,328932991,0,0,88399,617432463,96,174000,630100,2042221057,0,0,105380,17513435,0,0,0,0,49815,151026119,0,0,0,0,0,0,0,0,0,0,428,2497761,0,0,1085683,3826449206,1,11728,0,0,/root/storage/i80/kbuild/4.19/cf9ff73a588a9a3eec4a0a8e02e00bcd/data/W7jdWdrHKwvlvI,204717,4864851826108,1223,39560,181296,701299879,181297,202482068,143994,724613828,665956,7254513465,41784,948401,460681,1264376159,0,0,220672,207660643,0,0,0,0,175520,638247825,32776,4506481,0,0,0,0,32776,1238564,32778,3164750,532984,3515770698,146819,3626871,2850556,14522489192,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,47357.36655306816,i80,0,0,542974,13,0,0,470,0,108891,756858,104510,47355.309705019004,75246690741,cfs_wwc_flat_v2 scheduling policy,1555339998.2414856,64,45.99
283,283,kbuild 4.19,47347.54001295567,42685,155078,0,0,9715,32970,32970,78222,43886,6,10181,0,27354,4901,320,158968,55335,353405513,55334,181230983,0,0,53883,441651324,156,261663,546134,657456414,0,0,54634,8753453,0,0,0,0,8836,37083710,33,19066,0,0,0,0,33,33073,33,177281,381,2864978,0,0,775193,1683588720,81,492294,0,0,/root/storage/i80/kbuild/4.19/cf9ff73a588a9a3eec4a0a8e02e00bcd/data/n3urWDXtrVTRCB,40500,2656430834679,63383,2008446,139618,492157355,139619,132826749,38168,324194798,1142313,10713354705,53445,2256602,481818,1548398037,0,0,359604,675459861,0,0,0,0,126046,698338043,32776,5557150,0,0,0,0,32776,1800457,32778,4008659,1117626,7710389764,97336,2873637,3857306,22313624263,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,47349.48873996735,i80,0,0,310085,1,0,0,93,0,280477,757391,166735,47347.54001808167,684083572930,cfs_wwc_flat_v2 scheduling policy,1555319428.239542,512,45.94
284,284,kbuild 4.19,46993.63019502163,80497,218580,0,0,47559,32937,32938,112670,72974,61,9816,0,45046,5903,315,147000,87907,564303504,87905,270821163,0,0,53134,370656667,727,1237231,647101,1979845054,0,0,86620,14203445,0,0,0,0,45298,171705618,1,225,0,0,0,0,1,962,0,0,502,3212769,0,0,1009517,3376180777,6,47139,0,0,/root/storage/i80/kbuild/4.19/cf9ff73a588a9a3eec4a0a8e02e00bcd/data/AQuK98HrTnAYEM,57810,2692978108349,93410,2816059,207835,764765767,207836,149282651,64631,901765989,1164096,10534516951,119806,3805325,530921,1717364776,0,0,231600,384816988,0,0,0,0,156913,834937408,32776,5393278,0,0,0,0,32776,1791766,32778,3815853,1135959,7646650796,128252,3599442,4139589,22955323049,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,46996.68737900257,i80,0,0,296979,1,0,0,66,0,291396,751641,163199,46993.63019609451,174238026418,cfs_wwc_flat_v2 scheduling policy,1555332802.4280846,160,45.61
285,285,kbuild 4.19,47310.19924890995,34669,261088,0,0,1732,32937,32937,188402,39749,11,31584,0,145239,36712,35,19139,106181,649275172,106182,300659211,2,27007,72826,514027030,105,162721,641819,2098332953,0,0,105852,15187660,0,0,0,0,50224,145604221,0,0,0,0,0,0,0,0,0,0,546,3350060,0,0,1083773,3726654847,1,9673,0,0,/root/storage/i80/kbuild/4.19/cf9ff73a588a9a3eec4a0a8e02e00bcd/data/jx0qe8QVoZnBVk,211096,4813105610105,1083,35113,186392,730993609,186393,219351276,149484,723124557,667861,7300365893,41376,928689,471208,1280448136,0,0,225654,211700259,0,0,0,0,180742,657448534,32776,4501115,0,0,0,0,32776,1199542,32778,3280473,532867,3533888192,152035,3844950,2893425,14671110338,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,47311.14020299912,i80,0,0,542255,14,0,0,351,0,109572,756018,103826,47310.199247956276,95421843611,cfs_wwc_flat_v2 scheduling policy,1555338077.9974196,64,45.92
286,286,kbuild 4.19,56455.91543006898,33888,234191,0,0,951,32937,32937,170852,30402,4,32119,0,135596,29028,54,25062,109101,351735334,109106,287861403,0,0,113645,623255775,70,125599,541674,1037552230,0,0,108751,18469674,0,0,0,0,60139,94518981,0,0,0,0,0,0,0,0,0,0,975,4275449,0,0,1043524,2417850712,9,31205,0,0,/root/storage/i80/kbuild/4.19/cf9ff73a588a9a3eec4a0a8e02e00bcd/data/V0CFr0KN6N2bT3,194152,7094908756020,476,15976,155442,314971152,155443,146970310,120748,523433427,463280,2954852976,31281,666900,358105,875244533,0,0,188155,77436809,0,0,0,0,150571,441605734,32776,4397962,0,0,0,0,32776,1224960,32778,3195867,347776,1253280929,121785,2830260,2191392,6600127795,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,56457.866580963135,i80,0,0,762889,13,0,0,439,0,47394,902877,92142,56455.91543006898,44503645524,cfs_wwc_flat_v2 scheduling policy,1555326765.0073135,32,55.07
287,287,kbuild 4.19,47418.86755895615,34772,214686,0,0,1835,32938,32937,141733,40015,4,31572,0,99089,36632,31,17697,63302,349459448,63302,169126801,0,0,124944,814095413,74,116815,549605,1759530216,0,0,62939,8099996,0,0,0,0,7967,20552709,0,0,0,0,0,0,0,0,1,9746,103,615049,0,0,872268,3121623890,0,0,0,0,/root/storage/i80/kbuild/4.19/cf9ff73a588a9a3eec4a0a8e02e00bcd/data/0oOwVMhQtAkPJy,166018,5158311414185,1084,36247,183329,707081902,183330,207106926,146088,723725859,656728,7044945050,41776,964486,464267,1266089784,0,0,221747,209644851,0,0,0,0,177578,643787787,32776,4523129,0,0,0,0,32776,1203183,32778,3363484,533705,3501424577,148889,3742489,2856851,14317639754,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,47420.57788395882,i80,0,0,544049,14,0,0,474,0,109339,758094,104218,47418.86755299568,93888578683,cfs_wwc_flat_v2 scheduling policy,1555320587.1044116,64,46.06
288,288,kbuild 4.19,48322.021067023285,47577,197181,0,0,14640,32937,32937,115517,48727,20,10221,0,47526,4884,281,136104,92159,587509839,92158,284944819,0,0,34618,265795744,315,544865,626236,1186514117,0,0,91276,14716624,0,0,0,0,48530,182205570,0,0,0,0,0,0,0,0,0,0,643,3904284,0,0,986226,2526328923,10,56957,0,0,/root/storage/i80/kbuild/4.19/cf9ff73a588a9a3eec4a0a8e02e00bcd/data/gzwRiAxo2KvD9u,59731,2785287665187,68069,2138166,149382,542774334,149383,130815200,43381,487822707,1158351,10646806580,63052,2498470,504508,1416022641,0,0,270284,515200264,0,0,0,0,131007,732697181,32776,5573183,0,0,0,0,32776,1831992,32778,4075287,1128300,7680585529,102325,2985764,3866372,22171827298,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,48323.82475697994,i80,0,0,321248,2,0,0,100,0,286431,772938,165157,48322.02106797695,170450164643,cfs_wwc_flat_v2 scheduling policy,1555327928.153753,256,46.94
289,289,kbuild 4.19,45401.43138098717,34623,267459,0,0,1686,32937,32937,193373,41149,8,31408,0,148469,38291,46,19929,106537,722978526,106539,299209988,0,0,125342,874417123,155,294219,686822,2324080880,0,0,106139,14964886,0,0,0,0,48693,153208342,0,0,0,0,0,0,0,0,0,0,505,3541911,0,0,1180783,4392745107,5,29303,0,0,/root/storage/i80/kbuild/4.19/cf9ff73a588a9a3eec4a0a8e02e00bcd/data/j7Xjnp4XCJa2oQ,215852,4201813577844,1431,49869,192552,829836277,192553,239939381,156285,838405896,788718,9668026323,42680,1070639,517428,1455302352,0,0,233872,245092722,0,0,0,0,186951,747777426,32776,4663835,0,0,0,0,32776,1250040,32778,3412188,641394,4791426804,158317,4038740,3210511,18830292492,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,45403.50831592083,i80,0,0,468055,16,0,0,69,0,140253,724932,116539,45401.43137407303,1412875067576,cfs_wwc_flat_v2 scheduling policy,1555329408.5768194,80,44.03
290,290,kbuild 4.19,48099.391183972366,47006,197843,0,0,14068,32937,32938,113861,51045,12,10219,0,47546,5142,348,159626,90006,565432242,90004,276802542,0,0,70417,556919005,346,607594,623761,1130225148,0,0,88952,14712132,0,0,0,0,47040,173874786,1,170,0,0,0,0,1,1152,0,0,489,3229295,0,0,1011380,2722038099,15,74407,0,0,/root/storage/i80/kbuild/4.19/cf9ff73a588a9a3eec4a0a8e02e00bcd/data/qvagkW2twcwLq8,59868,2773738180567,70287,2188408,151538,555432881,151539,133583797,43115,476467246,1152573,10523649580,64767,2529879,504617,1398813027,0,0,272383,505238186,0,0,0,0,133753,748393687,32776,5562427,0,0,0,0,32776,1797171,32778,4050100,1121581,7610641798,105097,3107133,3869580,21971455320,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,48101.31281805039,i80,0,0,320357,10,0,0,78,0,284622,769273,164206,48099.39117801189,152462723945,cfs_wwc_flat_v2 scheduling policy,1555323722.3414793,256,46.75
291,291,kbuild 4.19,47011.01187300681,79681,214657,0,0,46739,32940,32942,110735,70982,60,9542,0,43087,5285,509,197066,86574,556601421,86571,264413261,0,0,64477,450890365,694,1142191,640563,1971478375,0,0,85079,13497755,0,0,0,0,45201,171273039,5,3000,0,0,0,0,4,9172,3,19216,544,3508498,0,0,1010250,3433184998,26,151639,0,0,/root/storage/i80/kbuild/4.19/cf9ff73a588a9a3eec4a0a8e02e00bcd/data/jc9HWwKY0mdDnV,55031,2647806585575,92396,2821322,204491,753090899,204492,147089268,63296,900456884,1164833,10543863930,117027,3781249,526862,1715302787,0,0,229628,384258948,0,0,0,0,154389,828108666,32776,5389213,0,0,0,0,32776,1802157,32778,3770218,1138153,7601371424,125705,3544296,4119602,22894651261,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,47012.61987400055,i80,0,0,296337,2,0,0,77,0,291875,751904,163613,47011.011878967285,156944028419,cfs_wwc_flat_v2 scheduling policy,1555330659.2872262,160,45.64
292,292,kbuild 4.19,47102.70157599449,34735,273864,0,0,1798,32937,32937,199601,41326,7,31340,0,152758,38295,37,16306,109886,731728228,109885,308510364,0,0,137933,966125924,96,164594,698516,2429111202,0,0,109518,15120962,0,0,0,0,50172,155795889,0,0,0,0,0,0,0,0,0,0,572,3312455,0,0,1216615,4609885924,0,0,0,0,/root/storage/i80/kbuild/4.19/cf9ff73a588a9a3eec4a0a8e02e00bcd/data/Og32XPds4UaUow,220096,4700000000326,1562,56895,195495,842046189,195496,241951227,159091,855146431,794878,9761756968,43028,1065715,524422,1488742481,0,0,238673,260461504,0,0,0,0,189776,756212153,32776,4612400,0,0,0,0,32776,1264906,32778,3419510,643566,4938947439,161156,4144726,3245473,19159828544,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,47106.58582806587,i80,0,0,494414,15,0,0,109,0,141683,752228,116007,47102.70156991482,156867867026,cfs_wwc_flat_v2 scheduling policy,1555332438.8660235,80,45.75
293,293,kbuild 4.19,47629.01709008217,47372,197369,0,0,14435,32937,32937,112589,51843,25,10228,0,45091,5064,543,205995,89556,570504494,89555,277041028,0,0,67466,532316382,383,629833,621618,1147182920,0,0,88342,14576955,0,0,0,0,46674,177454217,0,0,0,0,0,0,0,0,0,0,664,4017146,0,0,1004866,2724363686,65,434716,0,0,/root/storage/i80/kbuild/4.19/cf9ff73a588a9a3eec4a0a8e02e00bcd/data/jHMbhDmIamg8Pq,57499,2809798278948,71177,2201735,151961,549019251,151962,129509637,42571,475751640,1150865,10553405960,65895,2563884,504328,1387684665,0,0,270291,497674693,0,0,0,0,133809,734557678,32776,5510324,0,0,0,0,32776,1799806,32778,4005208,1122368,7592144788,105112,3071553,3868669,21938900822,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,47630.98943603039,i80,0,0,312545,1,0,0,83,0,284681,761845,164535,47629.01709699631,178301649580,cfs_wwc_flat_v2 scheduling policy,1555342727.319167,256,46.25
